Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74947.12,338.14,0.45,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23696.00,105.28,0.45,23590.72,25388.27,20835.25
BSE SENSEX 50,24641.52,132.45,0.54,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83384.50,504.45,0.61,82880.05,88146.87,74029.08
BSE 100,24989.42,137.62,0.55,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,31921.48,172.47,0.54,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9347.24,68.02,0.73,9279.22,9837.10,8145.03
BSE 200,10969.17,62.39,0.57,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16208.36,87.25,0.54,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6743.31,45.19,0.67,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10440.50,59.11,0.57,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12079.18,70.35,0.59,12008.83,12466.64,10400.68
BSE 500,35213.34,203.08,0.58,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8381.98,63.32,0.76,8318.66,8586.65,6803.36
BSE MidCap Select Index,17105.20,54.64,0.32,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8848.21,50.81,0.58,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41619.97,352.93,0.86,41267.04,42461.55,36415.87
BSE 1000,10496.02,60.75,0.58,10435.27,11234.91,9480.66
BSE India 150,18067.36,100.73,0.56,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8688.67,73.07,0.85,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9083.60,43.19,0.48,9040.41,10319.22,8158.47
BSE Energy,11794.12,95.77,0.82,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18768.46,59.33,0.32,18709.13,21490.85,16740.58
BSE Financial Services,11856.91,43.58,0.37,11813.33,13392.39,10959.13
BSE Healthcare,46471.08,322.69,0.70,46148.39,47026.07,40239.45
BSE Industrials,15828.55,122.63,0.78,15705.92,16451.90,13118.74
BSE Private Banks Index,18696.63,25.01,0.13,18671.62,21724.28,17277.69
BSE Information Technology,27215.51,34.76,0.13,27180.75,38831.45,27152.46
BSE Telecommunication,3294.19,46.07,1.42,3248.12,3294.19,2676.37
BSE Utilities,6046.28,46.80,0.78,5999.48,6419.58,4789.17
BSE AUTO,57412.59,387.50,0.68,57025.09,64584.14,51411.70
BSE BANKEX,60339.02,118.47,0.20,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,77634.21,560.25,0.73,77073.96,80913.90,61099.75
BSE PSU BANK,4565.52,20.93,0.46,4544.59,5590.18,3793.31
BSE Hospitals,5032.11,3.82,0.08,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,57824.47,125.20,0.22,57699.27,63119.26,51821.68
BSE METAL,43832.01,450.31,1.04,43381.70,43832.01,29956.82
BSE OIL & GAS,27628.01,279.94,1.02,27348.07,29833.46,25073.03
BSE Top 10 Banks,15869.86,21.13,0.13,15848.73,18504.60,14995.72
BSE POWER,7958.99,59.52,0.75,7899.47,8354.11,5983.27
BSE REALTY,5973.62,-0.10,0.00,5973.72,8165.49,4956.78
BSE Services,1519.64,10.09,0.67,1509.55,1646.98,1281.34
BSE Focused IT,33561.07,80.44,0.24,33480.63,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1759.57,1.36,0.08,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14372.26,77.82,0.54,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4405.99,29.92,0.68,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4133.88,33.15,0.81,4100.73,4309.06,3582.65
BSE India Infrastructure Index,612.54,4.76,0.78,607.78,633.79,528.80
BSE India Manufacturing Index,1101.69,7.64,0.70,1094.05,1124.57,999.44
BSE CPSE,4201.30,40.32,0.97,4160.98,4265.39,3559.27
BSE PSU,21512.50,160.49,0.75,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2407.05,9.30,0.39,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2892.75,18.83,0.66,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4825.09,16.01,0.33,4809.08,5740.96,4372.00
BSE India Defence,7525.10,88.39,1.19,7436.71,7761.36,5881.43
BSE TECK,14520.68,119.46,0.83,14401.22,19167.87,14300.48
BSE 500 Shariah,9410.25,25.71,0.27,9384.54,-,-
BSE Financials Ex-Banks 30 Index,9537.67,9.62,0.10,9528.05,-,-
BSE Housing Index,3154.48,33.94,1.09,3120.54,-,-
BSE Multicap Consumption (50:30:20),10602.62,17.57,0.17,10585.05,-,-
BSE Clean Environment,6956.91,95.84,1.40,6861.07,-,-
,,,,,Update Time,14-May 09:11
