Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78079.63,151.48,0.19,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25882.76,190.48,0.74,25692.28,25919.49,20835.25
BSE SENSEX 50,25577.62,54.89,0.22,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88257.17,675.18,0.77,87581.99,88261.72,74029.08
BSE 100,26039.00,85.19,0.33,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33078.18,78.66,0.24,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8837.31,-13.10,-0.15,8850.41,9837.10,8145.03
BSE 200,11419.73,43.28,0.38,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17038.74,82.48,0.49,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7083.69,55.35,0.79,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10871.96,42.52,0.39,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12694.31,74.22,0.59,12620.09,12770.77,10400.68
BSE 500,36700.61,158.65,0.43,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8832.61,70.99,0.81,8761.62,8834.71,6803.36
BSE MidCap Select Index,18609.72,154.75,0.84,18454.97,18618.95,14644.25
BSE 100 LargeCap TMC Index,9188.10,33.37,0.36,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42329.31,165.95,0.39,42163.36,42723.73,36415.87
BSE 1000,10974.63,52.43,0.48,10922.20,11234.91,9480.66
BSE India 150,18839.08,66.76,0.36,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8585.87,32.54,0.38,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10155.46,79.69,0.79,10075.77,10319.22,8158.47
BSE Energy,11301.52,27.76,0.25,11273.76,12537.31,10920.35
