Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74693.77,861.22,1.17,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24131.56,255.91,1.07,23875.65,25388.27,20835.25
BSE SENSEX 50,24476.81,242.09,1.00,24234.72,27541.52,23185.03
BSE SENSEX Next 50,82977.11,1058.84,1.29,81918.27,88146.87,74029.08
BSE 100,24831.17,259.59,1.06,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31672.14,311.14,0.99,31361.00,35434.57,29895.59
BSE Bharat 22 Index,8976.25,75.01,0.84,8901.24,9837.10,8145.03
BSE 200,10898.15,120.13,1.11,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16058.03,207.10,1.31,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6738.50,113.02,1.71,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10368.67,116.04,1.13,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,12001.69,170.42,1.44,11831.27,12466.64,10400.68
BSE 500,34992.77,411.82,1.19,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8362.81,154.36,1.88,8208.45,8586.65,6803.36
BSE MidCap Select Index,17178.26,236.50,1.40,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8793.38,94.08,1.08,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40658.80,154.83,0.38,40503.97,42723.73,36415.87
BSE 1000,10450.81,127.58,1.24,10323.23,11234.91,9480.66
BSE India 150,17948.31,190.30,1.07,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8413.84,97.34,1.17,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9102.09,105.26,1.17,8996.83,10319.22,8158.47
BSE Energy,11127.90,40.02,0.36,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18145.54,149.33,0.83,17996.21,21490.85,16740.58
BSE Financial Services,12010.76,181.20,1.53,11829.56,13392.39,10959.13
BSE Healthcare,47436.85,336.13,0.71,47100.72,48086.59,40239.45
BSE Industrials,15875.89,321.16,2.06,15554.73,16472.82,13118.74
BSE Private Banks Index,19517.95,274.58,1.43,19243.37,21724.28,17277.69
BSE Information Technology,27216.53,155.23,0.57,27061.30,38831.45,26433.40
BSE Telecommunication,3555.53,74.00,2.13,3481.53,3719.59,2676.37
BSE Utilities,5820.16,30.73,0.53,5789.43,6419.58,4789.17
BSE AUTO,57186.23,418.98,0.74,56767.25,64584.14,51411.70
BSE BANKEX,63040.72,882.37,1.42,62158.35,69406.97,56230.38
BSE CAPITAL GOODS,78492.70,1331.54,1.73,77161.16,81989.20,61099.75
BSE PSU BANK,4759.16,79.69,1.70,4679.47,5590.18,3804.43
BSE Hospitals,5200.89,31.29,0.61,5169.60,5427.67,4325.16
BSE CONSUMER DURABLES,57850.49,901.10,1.58,56949.39,63119.26,51821.68
BSE METAL,41888.72,482.06,1.16,41406.66,45388.14,29956.82
BSE OIL & GAS,25724.89,143.08,0.56,25581.81,29833.46,25073.03
BSE Top 10 Banks,16561.52,225.38,1.38,16336.14,18504.60,14995.72
BSE POWER,7857.76,74.39,0.96,7783.37,8573.90,5983.27
BSE REALTY,5890.44,86.16,1.48,5804.28,8063.06,4956.78
BSE Services,1550.22,19.78,1.29,1530.44,1646.98,1281.34
BSE Focused IT,33833.68,158.45,0.47,33675.23,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1868.76,36.72,2.00,1832.04,1883.27,1547.96
BSE Insurance,1519.90,-15.38,-1.00,1535.28,-,-
BSE CAPITAL MARKETS,3657.74,-25.30,-0.69,3683.04,-,-
BSE Housing Finance,1438.53,-15.06,-1.04,1453.59,-,-
BSE INDIA SECTOR LEADERS,14168.95,150.02,1.07,14018.93,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4313.78,36.69,0.86,4277.09,4687.06,3943.92
BSE POWER & ENERGY,3936.96,15.28,0.39,3921.68,4309.06,3582.65
BSE India Infrastructure Index,587.59,4.85,0.83,582.74,633.79,528.80
