Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77048.22,239.74,0.31,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25169.72,202.43,0.81,24967.29,25388.27,20835.25
BSE SENSEX 50,25166.76,62.26,0.25,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86386.31,247.51,0.29,86138.80,88146.87,74029.08
BSE 100,25593.99,65.31,0.26,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32575.59,79.42,0.24,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9196.49,16.99,0.19,9179.50,9837.10,8145.03
BSE 200,11227.97,33.55,0.30,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16597.75,79.14,0.48,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6961.49,36.64,0.53,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10681.49,32.55,0.31,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12402.98,61.20,0.50,12341.78,12466.64,10400.68
BSE 500,36058.00,118.06,0.33,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8589.56,20.50,0.24,8569.06,8624.12,6803.36
BSE MidCap Select Index,17934.99,141.43,0.79,17793.56,17965.87,14644.25
BSE 100 LargeCap TMC Index,9049.46,22.98,0.25,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41393.50,3.98,0.01,41389.52,42723.73,36415.87
BSE 1000,10775.40,39.60,0.37,10735.80,11234.91,9480.66
BSE India 150,18491.80,51.08,0.28,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
