Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78412.08,-16.87,-0.02,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26016.52,40.95,0.16,25975.57,26149.98,20835.25
BSE SENSEX 50,25760.13,48.76,0.19,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89073.36,212.46,0.24,88860.90,89802.84,74029.08
BSE 100,26235.99,52.31,0.20,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33324.13,69.38,0.21,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8977.91,31.69,0.35,8946.22,9837.10,8145.03
BSE 200,11504.39,25.12,0.22,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17220.41,72.20,0.42,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7227.38,55.83,0.78,7171.55,7243.53,5605.74
BSE 250 LargeMidCap Index,10960.51,27.35,0.25,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12871.00,69.45,0.54,12801.55,12904.36,10400.68
BSE 500,37046.66,113.19,0.31,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8969.79,66.99,0.75,8902.80,8995.27,6803.36
BSE MidCap Select Index,18760.34,103.00,0.55,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9256.01,18.38,0.20,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,43106.71,426.59,1.00,42680.12,43183.53,36415.87
BSE 1000,11089.39,39.37,0.36,11050.02,11234.91,9480.66
BSE India 150,18975.43,38.05,0.20,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
BSE Commodities,8806.34,100.82,1.16,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10325.29,89.13,0.87,10236.16,10376.12,8158.47
BSE Energy,11293.20,-64.13,-0.56,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18453.54,33.57,0.18,18419.97,21490.85,16740.58
BSE Financial Services,12679.73,33.47,0.26,12646.26,13392.39,10959.13
BSE Healthcare,50977.77,189.05,0.37,50788.72,51318.20,40239.45
BSE Industrials,16372.04,80.81,0.50,16291.23,17152.55,13118.74
BSE Private Banks Index,20069.77,-51.73,-0.26,20121.50,21724.28,17277.69
BSE Information Technology,30116.42,-31.84,-0.11,30148.26,38598.21,25164.70
BSE Telecommunication,3608.00,11.02,0.31,3596.98,3793.58,2676.37
BSE Utilities,5778.90,4.05,0.07,5774.85,6419.58,4789.17
BSE AUTO,64591.96,886.03,1.39,63705.93,64968.30,52099.69
BSE BANKEX,65242.55,-76.53,-0.12,65319.08,69406.97,56230.38
BSE CAPITAL GOODS,78069.49,-103.10,-0.13,78172.59,84777.05,61099.75
BSE PSU BANK,4792.81,33.39,0.70,4759.42,5590.18,3804.43
BSE Insurance,1568.28,17.23,1.11,1551.05,1845.38,1519.16
BSE Hospitals,5373.23,7.48,0.14,5365.75,5498.15,4325.16
BSE CONSUMER DURABLES,65433.24,104.49,0.16,65328.75,65904.82,51821.68
BSE METAL,42489.73,738.07,1.77,41751.66,45388.14,30311.19
BSE OIL & GAS,26323.85,-118.31,-0.45,26442.16,29833.46,25073.03
BSE Top 10 Banks,16902.60,-22.80,-0.13,16925.40,18504.60,14995.72
BSE POWER,7692.58,9.32,0.12,7683.26,8573.90,5983.27
BSE REALTY,7027.63,68.46,0.98,6959.17,7568.28,4956.78
BSE Services,1672.10,10.11,0.61,1661.99,1706.54,1281.34
BSE Focused IT,37699.71,24.48,0.06,37675.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2047.28,-8.14,-0.40,2055.42,2080.36,1547.96
BSE Housing Finance,1508.22,29.11,1.97,1479.11,1589.31,1438.53
BSE MidSmall Private Banks,1732.49,-6.24,-0.36,1738.73,1751.19,1656.15
BSE CAPITAL MARKETS,3828.52,11.03,0.29,3817.49,-,-
BSE MidSmall IT,19871.18,-47.84,-0.24,19919.02,-,-
BSE INDIA SECTOR LEADERS,15024.70,22.22,0.15,15002.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4497.96,9.95,0.22,4488.01,4687.06,3943.92
BSE POWER & ENERGY,3942.56,-10.53,-0.27,3953.09,4309.06,3582.65
BSE India Infrastructure Index,589.43,0.68,0.12,588.75,633.79,528.80
BSE India Manufacturing Index,1100.11,4.75,0.43,1095.36,1124.57,999.44
BSE CPSE,3873.23,8.12,0.21,3865.11,4265.39,3559.27
BSE PSU,20847.89,110.13,0.53,20737.76,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2347.06,10.91,0.47,2336.15,2492.58,2077.55
BSE INTERNET ECONOMY,3174.63,-11.31,-0.35,3185.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5626.27,14.22,0.25,5612.05,5740.96,4372.00
BSE India Defence,7889.92,-20.70,-0.26,7910.62,8110.60,5881.43
BSE TECK,15768.13,-24.40,-0.15,15792.53,19167.87,13891.13
BSE 500 Shariah,9826.04,-8.30,-0.08,9834.35,-,-
BSE Financials Ex-Banks 30 Index,10331.73,7.89,0.08,10323.84,-,-
BSE Housing Index,3407.88,-3.96,-0.12,3411.84,-,-
BSE Multicap Consumption (50:30:20),11504.09,15.91,0.14,11488.18,-,-
BSE Clean Environment,7000.56,66.52,0.96,6934.04,-,-
BSE Saatvik 100,11801.19,-27.58,-0.23,11828.77,-,-
BSE REITS and Commercial Real Estate,1546.78,-7.27,-0.47,1554.05,-,-
,,,,,Update Time,05-Aug 15:15
