Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76808.54,737.70,0.97,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22256.63,538.68,2.48,21717.95,25388.27,18935.55
BSE SENSEX 50,24870.60,230.02,0.93,24640.58,27541.52,22582.21
BSE SENSEX Next 50,80103.52,1247.06,1.58,78856.46,88146.87,70153.76
BSE 100,24981.13,261.15,1.06,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32088.69,290.65,0.91,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9143.46,35.92,0.39,9107.54,9837.10,7460.33
BSE 200,10848.80,120.59,1.12,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15211.49,271.24,1.82,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5994.70,121.71,2.07,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10288.09,115.19,1.13,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11136.47,207.40,1.90,10929.07,12466.64,9555.95
BSE 500,34353.51,413.33,1.22,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7346.25,113.67,1.57,7232.58,8351.29,5962.56
BSE MidCap Select Index,15750.16,368.83,2.40,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8839.80,82.99,0.95,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39078.37,289.00,0.75,38789.37,41624.87,32285.09
BSE 1000,10181.60,129.79,1.29,10051.81,11234.91,9066.73
BSE India 150,17912.48,190.46,1.07,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7801.94,56.33,0.73,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8783.30,182.53,2.12,8600.77,10319.22,7774.05
BSE Energy,11518.80,53.58,0.47,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17689.58,54.68,0.31,17634.90,21490.85,17506.85
BSE Financial Services,12165.14,121.75,1.01,12043.39,13392.39,10860.34
BSE Healthcare,42685.44,197.84,0.47,42487.60,46018.05,37028.95
BSE Industrials,14209.36,271.64,1.95,13937.72,15343.81,11380.29
BSE Private Banks Index,19180.94,197.93,1.04,18983.01,21724.28,17246.24
BSE Information Technology,28755.98,914.81,3.29,27841.17,38831.45,27428.32
BSE Telecommunication,2906.92,71.52,2.52,2835.40,3203.99,2504.13
BSE Utilities,5431.74,23.89,0.44,5407.85,5614.90,4780.51
BSE AUTO,56701.07,1045.94,1.88,55655.13,64584.14,42834.11
BSE BANKEX,62289.22,625.41,1.01,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,69161.41,1217.80,1.79,67943.61,73125.09,54739.67
BSE PSU BANK,4875.20,41.77,0.86,4833.43,5590.18,3389.25
BSE Hospitals,4587.06,43.77,0.96,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,56249.57,739.75,1.33,55509.82,63119.26,49772.57
BSE METAL,38449.11,-3.74,-0.01,38452.85,41101.11,25884.45
BSE OIL & GAS,26555.82,277.64,1.06,26278.18,29833.46,22496.68
BSE Top 10 Banks,16670.04,131.24,0.79,16538.80,18504.60,16039.56
BSE POWER,6975.01,30.50,0.44,6944.51,7130.86,5932.31
BSE REALTY,5684.50,148.98,2.69,5535.52,8165.49,5332.07
BSE Services,1388.98,31.81,2.34,1357.17,1646.98,1227.44
BSE Focused IT,34453.73,1140.04,3.42,33313.69,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1683.95,42.70,2.60,1641.25,1856.97,1599.44
BSE Insurance,1663.24,15.93,0.97,1647.31,-,-
BSE CAPITAL MARKETS,3352.02,54.47,1.65,3297.55,-,-
BSE INDIA SECTOR LEADERS,14050.56,189.45,1.37,13861.11,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4184.25,61.46,1.49,4122.79,4687.06,3533.92
BSE POWER & ENERGY,3877.63,14.19,0.37,3863.44,4051.91,3303.52
BSE India Infrastructure Index,562.80,7.38,1.33,555.42,622.49,499.22
BSE India Manufacturing Index,1050.42,5.24,0.50,1045.18,1121.46,875.54
BSE CPSE,3909.12,19.44,0.50,3889.68,4076.96,3192.00
BSE PSU,21015.65,133.94,0.64,20881.71,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2299.43,31.33,1.38,2268.10,2453.56,1716.05
BSE INTERNET ECONOMY,2747.08,60.04,2.23,2687.04,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4748.04,89.59,1.92,4658.45,5740.96,4368.36
BSE India Defence,6625.13,58.68,0.89,6566.45,7099.89,6322.64
BSE TECK,15206.03,396.96,2.68,14809.07,19167.87,14598.39
BSE 500 Shariah,8918.18,68.92,0.78,8849.26,-,-
BSE Financials Ex-Banks 30 Index,9369.27,80.89,0.87,9288.38,-,-
BSE Housing Index,3004.43,32.62,1.10,2971.81,-,-
BSE Multicap Consumption (50:30:20),10080.90,89.45,0.90,9991.45,-,-
BSE Clean Environment,5765.28,74.23,1.30,5691.05,-,-
,,,,,Update Time,18-Mar 14:41
