Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77486.06,2869.48,3.85,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22639.55,859.19,3.94,21780.36,25388.27,19822.23
BSE SENSEX 50,25065.54,890.12,3.68,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80711.54,3081.44,3.97,77630.10,88146.87,74029.08
BSE 100,25175.59,906.68,3.74,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32325.09,1139.14,3.65,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9282.97,228.93,2.53,9054.04,9837.10,7808.35
BSE 200,10930.00,402.25,3.82,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15330.13,569.78,3.86,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6141.64,224.14,3.79,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10364.55,379.21,3.80,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11283.25,416.90,3.84,10866.35,12466.64,10168.55
BSE 500,34662.98,1267.93,3.80,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7488.09,280.36,3.89,7207.73,8351.29,6452.28
BSE MidCap Select Index,16126.33,733.32,4.76,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8904.63,324.39,3.78,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39138.63,1115.18,2.93,38023.45,41624.87,33900.53
BSE 1000,10282.69,376.17,3.80,9906.52,11234.91,9465.69
BSE India 150,18047.54,656.89,3.78,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8037.96,284.77,3.67,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8951.16,437.08,5.13,8514.08,10319.22,8158.47
BSE Energy,11367.60,272.06,2.45,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17660.79,316.14,1.82,17344.65,21490.85,16740.58
BSE Financial Services,12153.46,611.79,5.30,11541.67,13392.39,10959.13
BSE Healthcare,42117.22,467.28,1.12,41649.94,46018.05,39306.28
BSE Industrials,14614.02,658.64,4.72,13955.38,15343.81,11975.07
BSE Private Banks Index,19202.99,951.89,5.22,18251.10,21724.28,17277.69
BSE Information Technology,30344.65,186.62,0.62,30158.03,38831.45,27428.32
BSE Telecommunication,2890.64,91.55,3.27,2799.09,3203.99,2657.77
BSE Utilities,5476.33,113.87,2.12,5362.46,5614.90,4789.17
BSE AUTO,57444.68,3613.16,6.71,53831.52,64584.14,44872.54
BSE BANKEX,62492.45,3184.12,5.37,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69319.98,1937.72,2.88,67382.26,73125.09,57236.21
BSE PSU BANK,4900.84,263.62,5.68,4637.22,5590.18,3472.53
BSE Hospitals,4557.02,54.64,1.21,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57105.86,2654.69,4.88,54451.17,63119.26,51821.68
BSE METAL,39878.39,1053.34,2.71,38825.05,41101.11,26378.18
BSE OIL & GAS,26504.60,947.27,3.71,25557.33,29833.46,23741.14
BSE Top 10 Banks,16643.11,811.08,5.12,15832.03,18504.60,14995.72
BSE POWER,7037.64,172.17,2.51,6865.47,7130.86,5983.27
BSE REALTY,5805.97,378.00,6.96,5427.97,8165.49,4956.78
BSE Services,1435.24,68.60,5.02,1366.64,1646.98,1281.34
BSE Focused IT,36550.36,185.42,0.51,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1714.77,87.35,5.37,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14249.94,473.76,3.44,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4276.62,180.11,4.40,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3866.75,84.47,2.23,3782.28,4051.91,3501.99
BSE India Infrastructure Index,577.01,19.39,3.48,557.62,622.49,528.80
BSE India Manufacturing Index,1067.15,32.79,3.17,1034.36,1121.46,916.33
BSE CPSE,3900.54,57.14,1.49,3843.40,4076.96,3406.12
BSE PSU,20983.19,537.45,2.63,20445.74,22589.26,17430.52
BSE CAPITAL MARKETS & INSURANCE,2268.93,95.15,4.38,2173.78,2453.56,1840.14
BSE INTERNET ECONOMY,2760.63,96.05,3.60,2664.58,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4870.65,254.05,5.50,4616.60,5740.96,4372.00
BSE India Defence,6629.72,231.01,3.61,6398.71,7099.89,5881.43
BSE TECK,15746.39,139.13,0.89,15607.26,19167.87,14598.39
BSE 500 Shariah,8904.02,49.89,0.56,8854.13,-,-
BSE Financials Ex-Banks 30 Index,8941.80,11.02,0.12,8930.78,-,-
BSE Housing Index,2912.29,15.83,0.55,2896.46,-,-
BSE Multicap Consumption (50:30:20),9926.15,1.34,0.01,9924.81,-,-
BSE Clean Environment,5919.62,-6.13,-0.10,5925.75,-,-
,,,,,Update Time,08-Apr 14:22
