Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76933.59,-539.35,-0.70,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26436.22,-298.84,-1.12,26735.06,26915.67,20835.25
BSE SENSEX 50,25270.53,-171.19,-0.67,25441.72,27541.52,23185.03
BSE SENSEX Next 50,88726.17,-660.29,-0.74,89386.46,90092.89,74029.08
BSE 100,25818.37,-178.47,-0.69,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32726.82,-219.19,-0.67,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8740.00,-68.84,-0.78,8808.84,9837.10,8145.03
BSE 200,11354.85,-67.18,-0.59,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17310.33,-63.62,-0.37,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7255.58,-2.71,-0.04,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10841.25,-61.90,-0.57,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12932.43,-32.99,-0.25,12965.42,13011.93,10400.68
BSE 500,36701.92,-188.39,-0.51,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9287.75,3.80,0.04,9283.95,9321.04,6803.36
BSE MidCap Select Index,19009.58,-88.42,-0.46,19098.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9110.43,-57.72,-0.63,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42470.55,-239.41,-0.56,42709.96,43479.87,36415.87
BSE 1000,11006.32,-55.27,-0.50,11061.59,11234.91,9480.66
BSE India 150,18729.22,-112.04,-0.59,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
BSE LargeCap,9591.93,-18.04,-0.19,9609.97,-,-
BSE MidSmallCap,14415.64,72.02,0.50,14343.62,-,-
BSE SENSEX 50 TMC,8128.05,-20.25,-0.25,8148.30,-,-
BSE NEXT 500,17672.93,113.05,0.64,17559.88,-,-
BSE 250 MICROCAP,19790.22,131.04,0.67,19659.18,-,-
BSE Next 250 MICROCAP,5988.02,34.74,0.58,5953.28,-,-
BSE Smallcap 500,10156.99,59.97,0.59,10097.02,-,-
BSE Total Market,11061.58,1.58,0.01,11060.00,-,-
BSE Commodities,8751.58,-73.14,-0.83,8824.72,8923.87,7268.95
BSE Consumer Discretionary,10272.36,-37.40,-0.36,10309.76,10413.48,8158.47
BSE Energy,11184.28,-74.63,-0.66,11258.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17800.41,-137.50,-0.77,17937.91,21490.85,16740.58
BSE Financial Services,12582.94,-108.76,-0.86,12691.70,13392.39,10959.13
