Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77391.07,399.85,0.52,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25323.50,139.06,0.55,25184.44,25400.32,20835.25
BSE SENSEX 50,25257.83,121.62,0.48,25136.21,27541.52,23185.03
BSE SENSEX Next 50,87039.28,406.90,0.47,86632.38,88146.87,74029.08
BSE 100,25706.47,123.05,0.48,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32707.22,162.77,0.50,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9212.75,20.26,0.22,9192.49,9837.10,8145.03
BSE 200,11285.86,52.85,0.47,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16753.01,54.96,0.33,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7107.07,35.46,0.50,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10740.27,47.90,0.45,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12567.70,48.61,0.39,12519.09,12648.56,10400.68
BSE 500,36315.73,164.05,0.45,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8766.81,34.28,0.39,8732.53,8804.69,6803.36
BSE MidCap Select Index,18210.72,111.39,0.62,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9089.68,43.75,0.48,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41504.16,178.86,0.43,41325.30,42723.73,36415.87
BSE 1000,10862.82,49.21,0.46,10813.61,11234.91,9480.66
BSE India 150,18592.63,87.99,0.48,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8485.84,7.85,0.09,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9564.21,46.92,0.49,9517.29,10319.22,8158.47
BSE Energy,11501.20,44.68,0.39,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18266.04,14.49,0.08,18251.55,21490.85,16740.58
BSE Financial Services,12669.00,66.90,0.53,12602.10,13392.39,10959.13
BSE Healthcare,48742.99,147.14,0.30,48595.85,49131.49,40239.45
BSE Industrials,16782.71,65.70,0.39,16717.01,17152.55,13118.74
BSE Private Banks Index,20513.47,128.14,0.63,20385.33,21724.28,17277.69
BSE Information Technology,27142.79,255.97,0.95,26886.82,38661.92,26177.88
BSE Telecommunication,3689.86,34.39,0.94,3655.47,3793.58,2676.37
BSE Utilities,6010.16,23.44,0.39,5986.72,6419.58,4789.17
BSE AUTO,58672.03,342.50,0.59,58329.53,64584.14,52099.69
BSE BANKEX,66027.72,447.19,0.68,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,81637.17,168.66,0.21,81468.51,84777.05,61099.75
BSE PSU BANK,4901.38,37.52,0.77,4863.86,5590.18,3804.43
BSE Hospitals,5313.44,28.04,0.53,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59943.32,121.44,0.20,59821.88,63119.26,51821.68
BSE METAL,40518.09,-103.61,-0.26,40621.70,45388.14,30242.04
BSE OIL & GAS,26807.35,152.86,0.57,26654.49,29833.46,25073.03
BSE Top 10 Banks,17303.84,108.46,0.63,17195.38,18504.60,14995.72
BSE POWER,8118.81,26.98,0.33,8091.83,8573.90,5983.27
BSE REALTY,6486.18,57.74,0.90,6428.44,7956.77,4956.78
BSE Services,1665.96,10.98,0.66,1654.98,1665.96,1281.34
BSE Focused IT,33995.16,277.79,0.82,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1960.80,14.91,0.77,1945.89,1960.80,1547.96
