Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77210.84,55.22,0.07,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25200.06,-27.19,-0.11,25227.25,25388.27,20835.25
BSE SENSEX 50,25236.09,26.81,0.11,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86790.91,197.78,0.23,86593.13,88146.87,74029.08
BSE 100,25674.17,33.37,0.13,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32669.33,36.43,0.11,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9217.05,3.43,0.04,9213.62,9837.10,8145.03
BSE 200,11264.31,13.29,0.12,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16653.33,13.65,0.08,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7006.03,41.15,0.59,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10716.67,13.33,0.12,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12457.22,31.40,0.25,12425.82,12474.28,10400.68
BSE 500,36188.47,62.65,0.17,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8627.55,31.57,0.37,8595.98,8650.42,6803.36
BSE MidCap Select Index,18007.36,0.83,0.00,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9079.19,12.55,0.14,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41634.46,116.61,0.28,41517.85,42723.73,36415.87
BSE 1000,10815.88,21.79,0.20,10794.09,11234.91,9480.66
BSE India 150,18554.04,23.84,0.13,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8557.88,-4.96,-0.06,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9521.06,26.09,0.27,9494.97,10319.22,8158.47
BSE Energy,11583.00,-1.98,-0.02,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18467.43,82.90,0.45,18384.53,21490.85,16740.58
BSE Financial Services,12512.03,57.71,0.46,12454.32,13392.39,10959.13
BSE Healthcare,47348.34,295.01,0.63,47053.33,48086.59,40239.45
BSE Industrials,16758.83,1.76,0.01,16757.07,16850.99,13118.74
BSE Private Banks Index,20183.38,103.06,0.51,20080.32,21724.28,17277.69
BSE Information Technology,27954.42,-182.61,-0.65,28137.03,38661.92,26433.40
BSE Telecommunication,3660.39,16.80,0.46,3643.59,3719.59,2676.37
BSE Utilities,5911.07,14.97,0.25,5896.10,6419.58,4789.17
BSE AUTO,59065.26,94.98,0.16,58970.28,64584.14,52099.69
BSE BANKEX,65162.32,256.72,0.40,64905.60,69406.97,56230.38
BSE CAPITAL GOODS,82151.31,-177.28,-0.22,82328.59,82725.92,61099.75
BSE PSU BANK,4931.87,10.55,0.21,4921.32,5590.18,3804.43
BSE Hospitals,5198.21,55.55,1.08,5142.66,5427.67,4325.16
BSE CONSUMER DURABLES,60953.39,-35.03,-0.06,60988.42,63119.26,51821.68
BSE METAL,41853.59,-54.79,-0.13,41908.38,45388.14,29956.82
BSE OIL & GAS,26811.27,23.69,0.09,26787.58,29833.46,25073.03
BSE Top 10 Banks,17034.63,80.49,0.47,16954.14,18504.60,14995.72
BSE POWER,8081.13,-17.72,-0.22,8098.85,8573.90,5983.27
BSE REALTY,6371.51,11.72,0.18,6359.79,7986.68,4956.78
BSE Services,1617.19,6.58,0.41,1610.61,1646.98,1281.34
BSE Focused IT,34706.43,-151.51,-0.43,34857.94,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1938.77,2.48,0.13,1936.29,1948.12,1547.96
BSE Insurance,1592.77,19.73,1.25,1573.04,-,-
BSE CAPITAL MARKETS,3943.48,27.46,0.70,3916.02,-,-
BSE Housing Finance,1516.78,-3.24,-0.21,1520.02,-,-
BSE INDIA SECTOR LEADERS,14622.30,19.69,0.13,14602.61,15661.02,13195.93
