Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82042.86,-1251.80,-1.50,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23214.69,-321.36,-1.37,23536.05,25388.27,18935.55
BSE SENSEX 50,26473.94,-366.56,-1.37,26840.50,27541.52,22582.21
BSE SENSEX Next 50,84625.59,-772.03,-0.90,85397.62,88146.87,69787.64
BSE 100,26553.51,-343.80,-1.28,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34096.03,-456.05,-1.32,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9650.77,-100.02,-1.03,9750.79,9766.44,7356.51
BSE 200,11511.00,-141.91,-1.22,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15870.59,-181.03,-1.13,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6279.51,-86.50,-1.36,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10901.98,-134.30,-1.22,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11633.92,-141.55,-1.20,11775.47,12466.64,9555.95
BSE 500,36365.06,-452.80,-1.23,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7704.61,-103.85,-1.33,7808.46,8351.29,5962.56
BSE MidCap Select Index,16565.92,-231.86,-1.38,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9406.65,-118.18,-1.24,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40710.26,-255.80,-0.62,40966.06,41405.37,32124.65
BSE 1000,10773.65,-135.85,-1.25,10909.50,11234.91,9066.73
BSE India 150,19008.36,-239.69,-1.25,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8184.34,-55.27,-0.67,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9386.20,-151.50,-1.59,9537.70,10319.22,7774.05
BSE Energy,12145.43,-29.14,-0.24,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19047.86,-52.42,-0.27,19100.28,21490.85,18061.74
BSE Financial Services,13208.25,-116.75,-0.88,13325.00,13392.39,10599.58
BSE Healthcare,43334.32,-77.67,-0.18,43411.99,46018.05,37028.95
BSE Industrials,15003.79,-244.68,-1.60,15248.47,15343.81,11380.29
BSE Private Banks Index,20820.47,-139.06,-0.66,20959.53,21724.28,16829.71
BSE Information Technology,29185.35,-1442.49,-4.71,30627.84,38832.62,29081.49
BSE Telecommunication,3021.97,-71.15,-2.30,3093.12,3203.99,2439.79
BSE Utilities,5363.92,-30.51,-0.57,5394.43,5614.90,4499.86
BSE AUTO,61561.34,-642.79,-1.03,62204.13,64584.14,42834.11
BSE BANKEX,68303.80,-362.47,-0.53,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69412.21,-361.84,-0.52,69774.05,73125.09,54567.64
BSE PSU BANK,5488.66,-11.45,-0.21,5500.11,5556.83,3245.90
BSE Hospitals,4854.59,-21.89,-0.45,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,58799.93,-398.65,-0.67,59198.58,63119.26,49772.57
BSE METAL,39433.73,-41.27,-0.10,39475.00,41045.73,25884.45
BSE OIL & GAS,29020.41,-72.58,-0.25,29092.99,29613.65,21949.84
BSE Top 10 Banks,18201.14,-124.96,-0.68,18326.10,18504.60,17601.94
BSE POWER,6908.86,-24.07,-0.35,6932.93,7048.02,5669.71
BSE REALTY,6177.11,-192.53,-3.02,6369.64,8165.49,5788.53
BSE Services,1497.34,-16.00,-1.06,1513.34,1646.98,1217.97
BSE Focused IT,35064.58,-1825.21,-4.95,36889.79,46730.83,34934.05
BSE Insurance,1840.39,25.74,1.42,1814.65,-,-
BSE CAPITAL MARKETS,3528.85,14.48,0.41,3514.37,-,-
BSE INDIA SECTOR LEADERS,14892.92,-223.75,-1.48,15116.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4422.53,-70.24,-1.56,4492.77,4687.06,3533.92
BSE POWER & ENERGY,3966.68,-12.99,-0.33,3979.67,4006.78,3194.96
BSE India Infrastructure Index,590.11,-6.16,-1.03,596.27,622.49,492.74
BSE India Manufacturing Index,1103.60,-8.73,-0.78,1112.33,1121.38,875.54
BSE CPSE,3983.01,-29.07,-0.72,4012.08,4044.79,3057.56
BSE PSU,22246.74,-122.38,-0.55,22369.12,22437.50,15647.00
BSE CAPITAL MARKETS & INSURANCE,2408.00,-34.21,-1.40,2442.21,2453.56,1716.05
BSE INTERNET ECONOMY,2829.68,-87.43,-3.00,2917.11,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5103.27,-92.97,-1.79,5196.24,5740.96,4368.36
BSE India Defence,6641.13,-103.59,-1.54,6744.72,7099.89,6322.64
BSE TECK,15569.96,-661.06,-4.07,16231.02,19167.87,15284.97
BSE 500 Shariah,9645.08,23.93,0.25,9621.15,-,-
BSE Financials Ex-Banks 30 Index,10317.67,66.12,0.64,10251.55,-,-
BSE Housing Index,3325.14,4.31,0.13,3320.83,-,-
BSE Multicap Consumption (50:30:20),11086.97,40.78,0.37,11046.19,-,-
BSE Clean Environment,5889.57,-0.85,-0.01,5890.42,-,-
BSE REITs and InvITs Index,153.17,0.16,0.10,153.01,-,-
,,,,,Update Time,24-Feb 13:51
