Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77157.30,354.40,0.46,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25337.82,109.59,0.43,25228.23,25400.32,20835.25
BSE SENSEX 50,25242.59,111.16,0.44,25131.43,27541.52,23185.03
BSE SENSEX Next 50,87104.72,391.78,0.45,86712.94,88146.87,74029.08
BSE 100,25698.92,114.55,0.45,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32682.65,141.04,0.43,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9287.75,12.68,0.14,9275.07,9837.10,8145.03
BSE 200,11298.52,51.56,0.46,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16838.79,85.59,0.51,16753.20,16845.87,14130.50
BSE 250 SmallCap Index,7106.01,59.00,0.84,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10755.76,51.34,0.48,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12609.30,78.00,0.62,12531.30,12613.53,10400.68
BSE 500,36361.89,187.35,0.52,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8744.23,58.08,0.67,8686.15,8745.26,6803.36
BSE MidCap Select Index,18228.85,87.41,0.48,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9092.80,42.56,0.47,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41815.13,151.55,0.36,41663.58,42723.73,36415.87
BSE 1000,10878.32,59.05,0.55,10819.27,11234.91,9480.66
BSE India 150,18602.72,88.24,0.48,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8627.68,30.48,0.35,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9586.21,33.66,0.35,9552.55,10319.22,8158.47
BSE Energy,11531.73,81.51,0.71,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18356.97,-57.11,-0.31,18414.08,21490.85,16740.58
