Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79439.11,322.92,0.41,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22755.48,136.22,0.60,22619.26,25388.27,18935.55
BSE SENSEX 50,25689.43,127.80,0.50,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82488.62,556.80,0.68,81931.82,88146.87,70153.76
BSE 100,25788.50,136.90,0.53,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33107.87,174.06,0.53,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9588.21,167.48,1.78,9420.73,9837.10,7460.33
BSE 200,11181.86,61.19,0.55,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15501.27,109.87,0.71,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6071.35,36.79,0.61,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10596.21,60.44,0.57,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11326.28,76.56,0.68,11249.72,12466.64,9555.95
BSE 500,35328.29,202.65,0.58,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7470.08,67.68,0.91,7402.40,8351.29,5962.56
BSE MidCap Select Index,16216.78,96.62,0.60,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9130.81,48.69,0.54,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,39961.21,397.50,1.00,39563.71,41624.87,32285.09
BSE 1000,10459.22,60.05,0.58,10399.17,11234.91,9066.73
BSE India 150,18477.97,105.04,0.57,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
