Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75047.29,-1656.84,-2.16,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21697.79,-538.43,-2.42,22236.22,25388.27,18935.55
BSE SENSEX 50,24298.74,-544.52,-2.19,24843.26,27541.52,22582.21
BSE SENSEX Next 50,78250.20,-1799.89,-2.25,80050.09,88146.87,70153.76
BSE 100,24405.97,-549.75,-2.20,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31361.11,-696.75,-2.17,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8976.84,-162.90,-1.78,9139.74,9837.10,7460.33
BSE 200,10601.16,-239.88,-2.21,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14881.30,-328.06,-2.16,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5889.74,-101.39,-1.69,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10054.39,-226.28,-2.20,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10909.71,-223.57,-2.01,11133.28,12466.64,9555.95
BSE 500,33589.53,-739.60,-2.15,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7204.77,-142.90,-1.94,7347.67,8351.29,5962.56
BSE MidCap Select Index,15350.47,-398.87,-2.53,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8636.55,-195.47,-2.21,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,38232.06,-852.45,-2.18,39084.51,41624.87,32285.09
BSE 1000,9958.66,-215.12,-2.11,10173.78,11234.91,9066.73
BSE India 150,17500.17,-398.58,-2.23,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7644.84,-154.76,-1.98,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8542.34,-237.00,-2.70,8779.34,10319.22,7774.05
BSE Energy,11402.05,-101.92,-0.89,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17347.58,-317.33,-1.80,17664.91,21490.85,17327.12
BSE Financial Services,11848.09,-301.85,-2.48,12149.94,13392.39,10860.34
BSE Healthcare,41959.22,-742.54,-1.74,42701.76,46018.05,37028.95
BSE Industrials,13857.47,-343.63,-2.42,14201.10,15343.81,11380.29
BSE Private Banks Index,18683.27,-460.81,-2.41,19144.08,21724.28,17246.24
BSE Information Technology,27881.71,-745.05,-2.60,28626.76,38831.45,27428.32
BSE Telecommunication,2862.74,-41.82,-1.44,2904.56,3203.99,2504.13
BSE Utilities,5394.16,-26.05,-0.48,5420.21,5614.90,4780.51
BSE AUTO,54874.19,-1765.13,-3.12,56639.32,64584.14,42834.11
BSE BANKEX,60830.67,-1366.53,-2.20,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,67937.96,-1275.46,-1.84,69213.42,73125.09,54739.67
BSE PSU BANK,4770.09,-100.16,-2.06,4870.25,5590.18,3389.25
BSE Hospitals,4471.69,-119.19,-2.60,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54814.29,-1444.15,-2.57,56258.44,63119.26,49772.57
BSE METAL,37720.06,-696.96,-1.81,38417.02,41101.11,25884.45
BSE OIL & GAS,26099.81,-384.37,-1.45,26484.18,29833.46,22496.68
