Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76859.99,-375.47,-0.49,77235.46,86159.02,71545.81
BSE FOCUSED MIDCAP,26335.57,-29.36,-0.11,26364.93,26494.15,20835.25
BSE SENSEX 50,25259.82,-121.88,-0.48,25381.70,27541.52,23185.03
BSE SENSEX Next 50,88893.16,-126.55,-0.14,89019.71,89802.84,74029.08
BSE 100,25819.75,-106.37,-0.41,25926.12,27621.72,23249.92
BSE SENSEX SIXTY,32704.80,-161.67,-0.49,32866.47,35434.57,29895.59
BSE Bharat 22 Index,8734.52,-90.24,-1.02,8824.76,9837.10,8145.03
BSE 200,11333.52,-50.79,-0.45,11384.31,11944.41,10077.77
BSE 150 MidCap Index,17177.27,-69.30,-0.40,17246.57,17354.90,14130.50
BSE 250 SmallCap Index,7189.93,-44.27,-0.61,7234.20,7282.81,5605.74
BSE 250 LargeMidCap Index,10809.85,-50.94,-0.47,10860.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12827.03,-61.00,-0.47,12888.03,12957.09,10400.68
BSE 500,36571.21,-178.02,-0.48,36749.23,37874.46,31965.51
BSE SmallCap Select Index,9075.31,-68.92,-0.75,9144.23,9171.87,6803.36
BSE MidCap Select Index,18781.99,-0.01,0.00,18782.00,18965.11,14644.25
BSE 100 LargeCap TMC Index,9097.46,-44.75,-0.49,9142.21,9738.10,8212.16
BSE SENSEX NEXT 30,42488.85,-212.33,-0.50,42701.18,43479.87,36415.87
BSE 1000,10962.31,-53.92,-0.49,11016.23,11234.91,9480.66
BSE India 150,18689.05,-86.92,-0.46,18775.97,19711.88,16644.76
BSE MidCap,49043.95,-226.16,-0.46,49270.11,-,-
BSE SmallCap,58066.69,257.20,0.44,57809.49,-,-
BSE SENSEX Next 50 TMC,15201.19,-58.30,-0.38,15259.49,-,-
BSE LargeMidCap,10715.95,-56.11,-0.52,10772.06,-,-
BSE AllCap,10813.14,-38.66,-0.36,10851.80,-,-
BSE LargeCap,9567.24,-51.47,-0.54,9618.71,-,-
BSE MidSmallCap,14299.70,2.03,0.01,14297.67,-,-
BSE SENSEX 50 TMC,8104.79,-48.63,-0.60,8153.42,-,-
BSE NEXT 500,17529.99,67.85,0.39,17462.14,-,-
BSE 250 MICROCAP,19645.62,81.99,0.42,19563.63,-,-
BSE Next 250 MICROCAP,5927.18,18.17,0.31,5909.01,-,-
BSE Smallcap 500,10110.37,26.15,0.26,10084.22,-,-
BSE Total Market,11016.22,-41.62,-0.38,11057.84,-,-
