Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76944.28,-12.99,-0.02,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26609.84,-126.56,-0.47,26736.40,26915.67,20835.25
BSE SENSEX 50,25244.38,-29.81,-0.12,25274.19,27541.52,23185.03
BSE SENSEX Next 50,87968.03,-426.90,-0.48,88394.93,90092.89,74029.08
BSE 100,25751.54,-49.85,-0.19,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32651.93,-56.99,-0.17,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8693.57,-2.28,-0.03,8695.85,9837.10,8257.76
BSE 200,11298.31,-32.84,-0.29,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17166.81,-129.15,-0.75,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7230.08,4.50,0.06,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10781.04,-37.17,-0.34,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12846.22,-60.93,-0.47,12907.15,13011.93,10400.68
BSE 500,36506.19,-109.76,-0.30,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9216.67,-33.58,-0.36,9250.25,9321.04,6803.36
BSE MidCap Select Index,18964.42,-113.37,-0.59,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9067.50,-19.95,-0.22,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42024.13,-300.26,-0.71,42324.39,43479.87,36415.87
BSE 1000,10951.46,-36.11,-0.33,10987.57,11234.91,9480.66
BSE India 150,18652.96,-49.99,-0.27,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8593.23,-29.79,-0.35,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10179.95,-91.06,-0.89,10271.01,10413.48,8158.47
BSE Energy,11249.42,105.57,0.95,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17622.06,63.50,0.36,17558.56,21490.85,16740.58
BSE Financial Services,12503.77,-105.19,-0.83,12608.96,13392.39,10959.13
BSE Healthcare,51293.22,-273.33,-0.53,51566.55,51658.33,40239.45
BSE Industrials,16580.02,-116.99,-0.70,16697.01,17152.55,13118.74
BSE Private Banks Index,19956.60,-34.44,-0.17,19991.04,21724.28,17277.69
BSE Information Technology,30089.78,372.23,1.25,29717.55,38598.21,25164.70
BSE Telecommunication,3638.86,-40.06,-1.09,3678.92,3793.58,2676.37
BSE Utilities,5395.17,12.91,0.24,5382.26,6419.58,4789.17
BSE AUTO,62847.39,-914.22,-1.43,63761.61,65675.73,52099.69
BSE BANKEX,64916.65,-282.31,-0.43,65198.96,69406.97,56230.38
BSE CAPITAL GOODS,78486.75,-762.76,-0.96,79249.51,84777.05,61099.75
BSE PSU BANK,4787.22,-41.25,-0.85,4828.47,5590.18,3845.40
BSE Insurance,1521.24,-8.36,-0.55,1529.60,1845.38,1513.92
BSE Hospitals,5198.72,-20.57,-0.39,5219.29,5498.15,4325.16
BSE CONSUMER DURABLES,63917.75,-809.04,-1.25,64726.79,66148.63,51821.68
BSE METAL,41724.38,-206.59,-0.49,41930.97,45388.14,30775.38
BSE OIL & GAS,26160.39,229.84,0.89,25930.55,29833.46,25073.03
BSE Top 10 Banks,16777.66,-60.39,-0.36,16838.05,18504.60,14995.72
BSE POWER,7407.41,-6.73,-0.09,7414.14,8573.90,5983.27
BSE REALTY,6960.72,-67.28,-0.96,7028.00,7568.28,4956.78
BSE Services,1601.62,-9.65,-0.60,1611.27,1706.54,1281.34
BSE Focused IT,38105.63,439.82,1.17,37665.81,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2074.93,-5.96,-0.29,2080.89,2104.74,1547.96
BSE Housing Finance,1467.35,3.21,0.22,1464.14,1589.31,1438.53
