Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77682.73,-468.72,-0.60,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25713.53,74.30,0.29,25639.23,25774.57,20835.25
BSE SENSEX 50,25360.42,-114.16,-0.45,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87086.65,225.43,0.26,86861.22,88146.87,74029.08
BSE 100,25792.37,-79.02,-0.31,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32808.18,-128.71,-0.39,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8890.15,13.03,0.15,8877.12,9837.10,8145.03
BSE 200,11332.84,-19.17,-0.17,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16988.61,66.15,0.39,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7117.88,22.28,0.31,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10790.51,-14.63,-0.14,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12690.34,46.12,0.36,12644.22,12770.77,10400.68
BSE 500,36473.42,-31.98,-0.09,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8760.71,45.73,0.52,8714.98,8815.22,6803.36
BSE MidCap Select Index,18398.47,38.78,0.21,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9106.73,-26.77,-0.29,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41525.03,136.08,0.33,41388.95,42723.73,36415.87
BSE 1000,10908.89,-6.09,-0.06,10914.98,11234.91,9480.66
BSE India 150,18678.12,-33.37,-0.18,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8556.57,64.72,0.76,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9833.98,17.55,0.18,9816.43,10319.22,8158.47
BSE Energy,11481.23,25.73,0.22,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18250.09,44.91,0.25,18205.18,21490.85,16740.58
BSE Financial Services,12662.68,-143.10,-1.12,12805.78,13392.39,10959.13
BSE Healthcare,50177.76,387.44,0.78,49790.32,50627.07,40239.45
BSE Industrials,16057.66,47.73,0.30,16009.93,17152.55,13118.74
BSE Private Banks Index,20438.93,-413.60,-1.98,20852.53,21724.28,17277.69
BSE Information Technology,28241.83,15.50,0.05,28226.33,38598.21,25164.70
BSE Telecommunication,3605.72,1.34,0.04,3604.38,3793.58,2676.37
BSE Utilities,5919.87,86.33,1.48,5833.54,6419.58,4789.17
BSE AUTO,59481.95,-231.66,-0.39,59713.61,64584.14,52099.69
BSE BANKEX,65489.95,-704.64,-1.06,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78447.28,325.39,0.42,78121.89,84777.05,61099.75
BSE PSU BANK,4765.39,60.27,1.28,4705.12,5590.18,3804.43
BSE Hospitals,5377.14,13.55,0.25,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63804.65,421.28,0.66,63383.37,63837.68,51821.68
BSE METAL,40460.42,342.10,0.85,40118.32,45388.14,30242.04
BSE OIL & GAS,26552.11,15.40,0.06,26536.71,29833.46,25073.03
BSE Top 10 Banks,17167.16,-333.78,-1.91,17500.94,18504.60,14995.72
BSE POWER,7884.87,98.39,1.26,7786.48,8573.90,5983.27
BSE REALTY,7137.22,-34.39,-0.48,7171.61,7827.18,4956.78
BSE Services,1668.27,-1.75,-0.10,1670.02,1706.54,1281.34
BSE Focused IT,35297.97,46.70,0.13,35251.27,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2005.27,-11.93,-0.59,2017.20,2024.18,1547.96
BSE Insurance,1569.98,-14.57,-0.92,1584.55,-,-
BSE CAPITAL MARKETS,3906.12,15.62,0.40,3890.50,-,-
BSE Housing Finance,1571.75,4.84,0.31,1566.91,-,-
BSE MidSmall Private Banks,1717.45,27.98,1.66,1689.47,-,-
BSE INDIA SECTOR LEADERS,14827.50,14.23,0.10,14813.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4419.26,14.18,0.32,4405.08,4687.06,3943.92
BSE POWER & ENERGY,4025.67,33.30,0.83,3992.37,4309.06,3582.65
BSE India Infrastructure Index,594.51,4.04,0.68,590.47,633.79,528.80
BSE India Manufacturing Index,1070.38,2.62,0.25,1067.76,1124.57,999.44
BSE CPSE,3880.94,22.74,0.59,3858.20,4265.39,3559.27
BSE PSU,20845.40,110.72,0.53,20734.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2387.03,4.63,0.19,2382.40,2492.58,2077.55
BSE INTERNET ECONOMY,3134.36,20.40,0.66,3113.96,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5394.56,7.10,0.13,5387.46,5740.96,4372.00
BSE India Defence,7794.56,23.40,0.30,7771.16,8110.60,5881.43
BSE TECK,15104.65,67.10,0.45,15037.55,19167.87,13891.13
BSE 500 Shariah,9570.54,28.23,0.30,9542.31,-,-
BSE Financials Ex-Banks 30 Index,9943.66,67.23,0.68,9876.43,-,-
BSE Housing Index,3395.41,-7.81,-0.23,3403.22,-,-
BSE Multicap Consumption (50:30:20),11148.07,44.86,0.40,11103.21,-,-
BSE Clean Environment,7130.79,-48.83,-0.68,7179.62,-,-
BSE Saatvik 100,11697.99,109.36,0.94,11588.63,-,-
BSE REITS and Commercial Real Estate,1581.24,12.58,0.80,1568.66,-,-
,,,,,Update Time,20-Jul 10:41
