Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE FOCUSED MIDCAP,26636.26,76.66,0.29,26559.60,26684.74,20835.25
BSE SENSEX,77540.83,3.11,0.00,77537.72,86159.02,71545.81
BSE SENSEX 50,25462.42,1.19,0.00,25461.23,27541.52,23185.03
BSE SENSEX Next 50,89063.48,-175.49,-0.20,89238.97,89802.84,74029.08
BSE 100,25994.17,-9.59,-0.04,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32953.67,-12.46,-0.04,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8829.94,35.60,0.40,8794.34,9837.10,8145.03
BSE 200,11403.87,-3.38,-0.03,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17282.07,20.00,0.12,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7242.51,22.18,0.31,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10880.81,-2.10,-0.02,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12910.57,23.31,0.18,12887.26,12957.09,10400.68
BSE 500,36814.22,5.80,0.02,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9226.50,73.81,0.81,9152.69,9262.37,6803.36
BSE MidCap Select Index,18956.98,73.03,0.39,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9158.46,-5.54,-0.06,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42626.67,-76.74,-0.18,42703.41,43479.87,36415.87
BSE 1000,11037.17,3.80,0.03,11033.37,11234.91,9480.66
BSE India 150,18814.71,-5.35,-0.03,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
BSE NEXT 500,17543.35,105.20,0.60,17438.15,-,-
BSE 250 MICROCAP,19646.94,105.86,0.54,19541.08,-,-
BSE Next 250 MICROCAP,5942.65,45.23,0.77,5897.42,-,-
BSE Smallcap 500,10097.37,50.35,0.50,10047.02,-,-
BSE Total Market,11033.36,69.12,0.63,10964.24,-,-
,,,,,Update Time,21-Aug 16:11
