Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75317.61,2.57,0.00,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23905.70,278.56,1.18,23627.14,25388.27,20835.25
BSE SENSEX 50,24733.43,0.92,0.00,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83326.61,684.62,0.83,82641.99,88146.87,74029.08
BSE 100,25060.89,40.91,0.16,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32030.46,16.92,0.05,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9229.88,33.29,0.36,9196.59,9837.10,8145.03
BSE 200,10992.52,25.59,0.23,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16264.99,137.99,0.86,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6651.47,80.89,1.23,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10467.77,29.44,0.28,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12052.34,116.87,0.98,11935.47,12466.64,10400.68
BSE 500,35246.14,131.28,0.37,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8372.07,123.39,1.50,8248.68,8586.65,6803.36
BSE MidCap Select Index,17198.63,186.02,1.09,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8868.72,9.84,0.11,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41541.23,92.26,0.22,41448.97,42461.55,36415.87
BSE 1000,10499.14,41.67,0.40,10457.47,11234.91,9480.66
BSE India 150,18124.79,39.71,0.22,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8554.94,12.84,0.15,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9041.89,66.63,0.74,8975.26,10319.22,8158.47
BSE Energy,11482.77,13.23,0.12,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18778.38,32.97,0.18,18745.41,21490.85,16740.58
BSE Financial Services,11864.02,1.01,0.01,11863.01,13392.39,10959.13
BSE Healthcare,47575.91,277.69,0.59,47298.22,47772.74,40239.45
BSE Industrials,15561.77,40.28,0.26,15521.49,16451.90,13118.74
BSE Private Banks Index,18791.48,-86.05,-0.46,18877.53,21724.28,17277.69
BSE Information Technology,28407.51,917.11,3.34,27490.40,38831.45,26433.40
BSE Telecommunication,3353.94,-3.94,-0.12,3357.88,3393.89,2676.37
BSE Utilities,6048.06,51.46,0.86,5996.60,6419.58,4789.17
BSE AUTO,56681.86,255.70,0.45,56426.16,64584.14,51411.70
BSE BANKEX,60217.58,-80.39,-0.13,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76278.21,59.20,0.08,76219.01,80913.90,61099.75
BSE PSU BANK,4478.44,35.68,0.80,4442.76,5590.18,3804.43
BSE Hospitals,5092.93,27.29,0.54,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57561.40,7.47,0.01,57553.93,63119.26,51821.68
BSE METAL,42819.60,-76.48,-0.18,42896.08,44568.70,29956.82
BSE OIL & GAS,26702.50,140.56,0.53,26561.94,29833.46,25073.03
BSE Top 10 Banks,15920.67,-74.44,-0.47,15995.11,18504.60,14995.72
BSE POWER,7949.34,59.90,0.76,7889.44,8354.11,5983.27
BSE REALTY,5963.32,85.72,1.46,5877.60,8165.49,4956.78
BSE Services,1519.68,-2.23,-0.15,1521.91,1646.98,1281.34
BSE Focused IT,35212.89,1153.97,3.39,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1769.31,8.48,0.48,1760.83,1883.27,1547.96
BSE Insurance,1617.34,-10.87,-0.67,1628.21,-,-
BSE CAPITAL MARKETS,3913.93,-54.27,-1.37,3968.20,-,-
BSE Housing Finance,1446.75,-22.40,-1.52,1469.15,-,-
