Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74865.63,658.39,0.89,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21834.29,328.55,1.53,21505.74,25388.27,18935.55
BSE SENSEX 50,24259.74,220.34,0.92,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78475.77,924.22,1.19,77551.55,88146.87,70153.76
BSE 100,24387.39,233.72,0.97,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31321.24,289.52,0.93,31031.72,35434.57,29130.07
BSE Bharat 22 Index,8990.35,76.72,0.86,8913.63,9837.10,7460.33
BSE 200,10601.21,106.54,1.02,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14909.56,162.50,1.10,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5879.75,43.06,0.74,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10051.56,98.23,0.99,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10917.83,106.49,0.98,10811.34,12466.64,9555.95
BSE 500,33575.70,320.54,0.96,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7145.86,1.79,0.03,7144.07,8351.29,5962.56
BSE MidCap Select Index,15439.09,215.80,1.42,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8628.98,81.66,0.96,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38309.59,398.55,1.05,37911.04,41624.87,32285.09
BSE 1000,9954.38,96.29,0.98,9858.09,11234.91,9066.73
BSE India 150,17492.27,168.66,0.97,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7655.87,104.21,1.38,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8549.50,87.93,1.04,8461.57,10319.22,7774.05
BSE Energy,11488.50,183.44,1.62,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17479.09,237.84,1.38,17241.25,21490.85,17200.81
BSE Financial Services,11722.83,17.04,0.15,11705.79,13392.39,10860.34
BSE Healthcare,42344.39,643.08,1.54,41701.31,46018.05,37028.95
BSE Industrials,13809.14,104.14,0.76,13705.00,15343.81,11380.29
BSE Private Banks Index,18462.49,10.11,0.05,18452.38,21724.28,17246.24
BSE Information Technology,28025.43,373.79,1.35,27651.64,38831.45,27428.32
BSE Telecommunication,2872.96,46.76,1.65,2826.20,3203.99,2504.13
BSE Utilities,5452.47,97.19,1.81,5355.28,5614.90,4780.51
BSE AUTO,54797.92,464.49,0.85,54333.43,64584.14,42834.11
BSE BANKEX,60598.60,465.46,0.77,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,67734.35,513.89,0.76,67220.46,73125.09,54739.67
BSE PSU BANK,4845.16,121.36,2.57,4723.80,5590.18,3389.25
BSE Hospitals,4503.21,37.76,0.85,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,55122.91,767.29,1.41,54355.62,63119.26,49772.57
BSE METAL,37882.14,696.52,1.87,37185.62,41101.11,25884.45
BSE OIL & GAS,26164.14,255.64,0.99,25908.50,29833.46,22496.68
BSE Top 10 Banks,16078.68,29.78,0.19,16048.90,18504.60,15976.93
BSE POWER,6980.32,123.72,1.80,6856.60,7130.86,5932.31
BSE REALTY,5468.62,0.63,0.01,5467.99,8165.49,5332.07
BSE Services,1357.96,15.46,1.15,1342.50,1646.98,1227.44
BSE Focused IT,33636.68,508.21,1.53,33128.47,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1639.28,10.67,0.66,1628.61,1856.97,1599.44
BSE Insurance,1632.57,-40.72,-2.43,1673.29,-,-
BSE CAPITAL MARKETS,3316.26,-94.08,-2.76,3410.34,-,-
BSE INDIA SECTOR LEADERS,13753.98,139.92,1.03,13614.06,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4104.93,64.22,1.59,4040.71,4687.06,3533.92
BSE POWER & ENERGY,3877.53,62.24,1.63,3815.29,4051.91,3303.52
BSE India Infrastructure Index,554.23,5.24,0.95,548.99,622.49,499.22
BSE India Manufacturing Index,1037.19,14.32,1.40,1022.87,1121.46,875.54
BSE CPSE,3868.66,45.90,1.20,3822.76,4076.96,3192.00
BSE PSU,20803.01,301.44,1.47,20501.57,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2224.47,-9.02,-0.40,2233.49,2453.56,1716.05
BSE INTERNET ECONOMY,2674.62,17.76,0.67,2656.86,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4614.02,53.80,1.18,4560.22,5740.96,4368.36
BSE India Defence,6386.76,5.22,0.08,6381.54,7099.89,6322.64
BSE TECK,14926.94,197.20,1.34,14729.74,19167.87,14598.39
BSE 500 Shariah,8761.65,-281.41,-3.11,9043.06,-,-
BSE Financials Ex-Banks 30 Index,9138.63,-379.39,-3.99,9518.02,-,-
