Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76721.31,-379.16,-0.49,77100.47,86159.02,71545.81
BSE FOCUSED MIDCAP,24848.16,-184.53,-0.74,25032.69,25400.32,20835.25
BSE SENSEX 50,25074.69,-107.86,-0.43,25182.55,27541.52,23185.03
BSE SENSEX Next 50,85726.85,-862.95,-1.00,86589.80,88146.87,74029.08
BSE 100,25479.67,-138.79,-0.54,25618.46,27621.72,23249.92
BSE SENSEX SIXTY,32435.55,-154.37,-0.47,32589.92,35434.57,29895.59
BSE Bharat 22 Index,9099.18,-16.92,-0.19,9116.10,9837.10,8145.03
BSE 200,11176.95,-60.35,-0.54,11237.30,11944.41,10077.77
BSE 150 MidCap Index,16571.06,-53.56,-0.32,16624.62,16873.47,14130.50
BSE 250 SmallCap Index,6999.01,-36.36,-0.52,7035.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10641.68,-51.19,-0.48,10692.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12412.45,-48.47,-0.39,12460.92,12648.56,10400.68
BSE 500,35958.84,-174.48,-0.48,36133.32,37874.46,31965.51
BSE SmallCap Select Index,8647.25,-52.99,-0.61,8700.24,8804.69,6803.36
BSE MidCap Select Index,17885.20,-115.27,-0.64,18000.47,18273.11,14644.25
BSE 100 LargeCap TMC Index,9010.79,-47.59,-0.53,9058.38,9738.10,8212.16
BSE SENSEX NEXT 30,41201.75,-178.09,-0.43,41379.84,42723.73,36415.87
BSE 1000,10754.16,-51.02,-0.47,10805.18,11234.91,9480.66
BSE India 150,18417.43,-96.31,-0.52,18513.74,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
BSE LargeCap,9470.05,11.18,0.12,9458.87,-,-
BSE MidSmallCap,13760.93,-74.18,-0.54,13835.11,-,-
BSE SENSEX 50 TMC,8075.58,7.18,0.09,8068.40,-,-
BSE NEXT 500,16586.87,-80.31,-0.48,16667.18,-,-
BSE 250 MICROCAP,18585.69,-68.96,-0.37,18654.65,-,-
BSE Next 250 MICROCAP,5609.77,-44.24,-0.78,5654.01,-,-
BSE Smallcap 500,9747.51,-45.80,-0.47,9793.31,-,-
BSE Commodities,8373.18,-28.04,-0.33,8401.22,8923.87,7268.95
BSE Consumer Discretionary,9475.32,-80.40,-0.84,9555.72,10319.22,8158.47
BSE Energy,11237.87,-119.78,-1.05,11357.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18273.75,-68.70,-0.37,18342.45,21490.85,16740.58
BSE Financial Services,12592.46,-23.46,-0.19,12615.92,13392.39,10959.13
BSE Healthcare,48949.50,387.28,0.80,48562.22,49369.61,40239.45
BSE Industrials,16587.08,-118.96,-0.71,16706.04,17152.55,13118.74
BSE Private Banks Index,20360.88,-21.08,-0.10,20381.96,21724.28,17277.69
BSE Information Technology,26348.78,-302.13,-1.13,26650.91,38661.92,26177.88
BSE Telecommunication,3606.56,-33.04,-0.91,3639.60,3793.58,2676.37
BSE Utilities,5925.24,-5.67,-0.10,5930.91,6419.58,4789.17
BSE AUTO,58451.04,-1215.92,-2.04,59666.96,64584.14,52099.69
BSE BANKEX,65363.50,-236.12,-0.36,65599.62,69406.97,56230.38
BSE CAPITAL GOODS,80486.68,-451.39,-0.56,80938.07,84777.05,61099.75
BSE PSU BANK,4829.07,-35.64,-0.73,4864.71,5590.18,3804.43
BSE Hospitals,5319.02,18.38,0.35,5300.64,5427.67,4325.16
