Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76356.91,-132.05,-0.17,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24492.36,141.89,0.58,24350.47,25388.27,20835.25
BSE SENSEX 50,25125.64,-10.65,-0.04,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85178.50,222.78,0.26,84955.72,88146.87,74029.08
BSE 100,25489.66,4.53,0.02,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32530.41,-8.60,-0.03,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9318.87,2.28,0.02,9316.59,9837.10,8145.03
BSE 200,11192.68,6.34,0.06,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16563.77,58.11,0.35,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6810.13,45.53,0.67,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10654.32,7.76,0.07,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12295.56,56.08,0.46,12239.48,12466.64,10400.68
BSE 500,35896.07,46.97,0.13,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8515.98,50.36,0.59,8465.62,8586.65,6803.36
BSE MidCap Select Index,17608.25,51.34,0.29,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9025.50,-1.07,-0.01,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42444.86,196.07,0.46,42248.79,42491.30,36415.87
BSE 1000,10705.40,19.69,0.18,10685.71,11234.91,9480.66
BSE India 150,18439.66,3.72,0.02,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8798.52,53.47,0.61,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9242.55,24.26,0.26,9218.29,10319.22,8158.47
BSE Energy,11821.35,54.34,0.46,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18591.55,52.40,0.28,18539.15,21490.85,16740.58
BSE Financial Services,12190.69,-14.32,-0.12,12205.01,13392.39,10959.13
BSE Healthcare,47450.33,-32.01,-0.07,47482.34,48086.59,40239.45
BSE Industrials,16162.09,85.03,0.53,16077.06,16451.90,13118.74
BSE Private Banks Index,19396.23,0.43,0.00,19395.80,21724.28,17277.69
BSE Information Technology,28268.19,138.38,0.49,28129.81,38831.45,26433.40
BSE Telecommunication,3536.45,41.48,1.19,3494.97,3536.26,2676.37
BSE Utilities,6168.12,60.54,0.99,6107.58,6419.58,4789.17
BSE AUTO,58424.65,126.12,0.22,58298.53,64584.14,51411.70
BSE BANKEX,62210.93,-79.05,-0.13,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,79194.32,496.31,0.63,78698.01,80913.90,61099.75
BSE PSU BANK,4630.25,-22.72,-0.49,4652.97,5590.18,3804.43
BSE Hospitals,5103.87,-8.94,-0.17,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,58210.56,-283.32,-0.48,58493.88,63119.26,51821.68
BSE METAL,43934.15,350.72,0.80,43583.43,44568.70,29956.82
BSE OIL & GAS,27628.70,94.81,0.34,27533.89,29833.46,25073.03
BSE Top 10 Banks,16416.96,-34.11,-0.21,16451.07,18504.60,14995.72
