Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84339.15,65.23,0.08,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24451.26,21.91,0.09,24429.35,25388.27,18935.55
BSE SENSEX 50,27125.80,38.71,0.14,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86826.99,296.48,0.34,86530.51,88146.87,69787.64
BSE 100,27214.23,49.10,0.18,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34902.75,61.74,0.18,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9578.31,10.78,0.11,9567.53,9579.48,7356.51
BSE 200,11781.30,21.61,0.18,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16387.12,19.78,0.12,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6502.96,7.68,0.12,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11162.39,20.09,0.18,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,12023.91,14.42,0.12,12009.49,12466.64,9555.95
BSE 500,37272.29,64.95,0.17,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7928.49,8.99,0.11,7919.50,8351.29,5962.56
BSE MidCap Select Index,17270.02,7.11,0.04,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9609.57,18.83,0.20,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41011.19,228.72,0.56,40782.47,41405.37,32124.65
BSE 1000,11057.44,18.81,0.17,11038.63,11234.91,9066.73
BSE India 150,19454.11,35.58,0.18,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.73,26.23,0.26,9968.50,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12313.99,28.26,0.23,12285.73,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8484.32,34.46,0.41,8449.86,8487.39,6463.97
BSE Consumer Discretionary,9834.23,48.28,0.49,9785.95,10319.22,7774.05
BSE Energy,12330.06,-3.73,-0.03,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19234.41,79.31,0.41,19155.10,21490.85,18061.74
BSE Financial Services,13230.14,-0.71,-0.01,13230.85,13381.23,10599.58
BSE Healthcare,42784.10,180.55,0.42,42603.55,46018.05,37028.95
BSE Industrials,15082.86,14.00,0.09,15068.86,15343.81,11380.29
BSE Private Banks Index,21105.08,-17.38,-0.08,21122.46,21724.28,16829.71
BSE Information Technology,34543.70,27.63,0.08,34516.07,41492.65,30458.02
BSE Telecommunication,3119.69,8.28,0.27,3111.41,3203.99,2439.79
BSE Utilities,5373.98,17.68,0.33,5356.30,5614.90,4474.43
BSE AUTO,62911.64,357.81,0.57,62553.83,64584.14,42834.11
BSE BANKEX,67942.86,-39.69,-0.06,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68925.70,-49.28,-0.07,68974.98,73125.09,54567.64
BSE PSU BANK,5143.75,5.96,0.12,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59825.39,628.58,1.06,59196.81,63119.26,49772.57
BSE METAL,40504.13,211.69,0.53,40292.44,41045.73,25884.45
BSE OIL & GAS,29376.00,22.58,0.08,29353.42,29447.10,21949.84
BSE Top 10 Banks,18238.68,-19.20,-0.11,18257.88,18370.84,17601.94
BSE POWER,6850.48,2.50,0.04,6847.98,7048.02,5669.71
BSE REALTY,6611.95,0.32,0.00,6611.63,8165.49,5788.53
