Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81259.90,536.96,0.67,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23592.10,3.89,0.02,23588.21,25388.27,18935.55
BSE SENSEX 50,26075.61,144.81,0.56,25930.80,27541.52,22582.21
BSE SENSEX Next 50,83028.18,30.68,0.04,82997.50,88146.87,69787.64
BSE 100,26134.70,119.64,0.46,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33548.95,172.80,0.52,33376.15,35434.57,29130.07
BSE Bharat 22 Index,9047.10,117.13,1.31,8929.97,9428.47,7356.51
BSE 200,11261.40,45.95,0.41,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15476.42,-9.75,-0.06,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6124.75,-34.15,-0.55,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10667.49,42.09,0.40,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11345.68,-25.19,-0.22,11370.87,12466.64,9555.95
BSE 500,35572.55,109.74,0.31,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7409.87,-38.08,-0.51,7447.95,8351.29,5962.56
BSE MidCap Select Index,16573.80,47.88,0.29,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9212.66,47.56,0.52,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,39064.44,-17.90,-0.05,39082.34,41405.37,32124.65
BSE 1000,10534.58,26.86,0.26,10507.72,11234.91,9066.73
BSE India 150,18627.01,88.96,0.48,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.71,-198.41,-2.04,9739.12,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11967.61,-38.68,-0.32,12006.29,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,7949.55,45.45,0.58,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9078.85,28.47,0.31,9050.38,10319.22,7774.05
BSE Energy,11678.68,133.96,1.16,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18423.51,92.11,0.50,18331.40,21490.85,18061.74
BSE Financial Services,12633.04,-16.22,-0.13,12649.26,13347.55,10599.58
BSE Healthcare,40780.60,-343.39,-0.84,41123.99,46018.05,37028.95
BSE Industrials,14071.61,70.45,0.50,14001.16,15343.81,11380.29
BSE Private Banks Index,20511.55,-40.93,-0.20,20552.48,21360.80,16829.71
BSE Information Technology,36443.50,-414.76,-1.13,36858.26,42713.78,30458.02
BSE Telecommunication,2915.41,-17.57,-0.60,2932.98,3203.99,2439.79
BSE Utilities,4956.57,91.88,1.89,4864.69,5614.90,4474.43
BSE AUTO,58850.48,724.82,1.25,58125.66,64584.14,42834.11
BSE BANKEX,65501.58,-112.94,-0.17,65614.52,68016.10,54313.11
BSE CAPITAL GOODS,64942.78,287.37,0.44,64655.41,73125.09,54567.64
BSE PSU BANK,4805.94,-1.25,-0.03,4807.19,5198.65,3245.90
BSE CONSUMER DURABLES,54835.32,-34.00,-0.06,54869.32,63119.26,49772.57
BSE METAL,37662.30,312.97,0.84,37349.33,41045.73,25884.45
BSE OIL & GAS,27641.92,306.85,1.12,27335.07,29249.06,21949.84
BSE POWER,6338.41,107.02,1.72,6231.39,7048.02,5669.71
BSE REALTY,6008.12,36.63,0.61,5971.49,8165.49,5788.53
BSE Services,1458.12,25.95,1.81,1432.17,1646.98,1217.97
BSE Focused IT,44111.04,-359.63,-0.81,44470.67,50993.40,36211.60
BSE Hospitals,4443.40,14.05,0.32,4429.35,-,-
BSE Insurance,1726.56,-16.89,-0.97,1743.45,-,-
BSE Top 10 Banks,17604.04,-325.14,-1.81,17929.18,-,-
BSE CAPITAL MARKETS,3304.25,-169.23,-4.87,3473.48,-,-
BSE INDIA SECTOR LEADERS,14637.36,72.83,0.50,14564.53,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4344.80,63.81,1.49,4280.99,4687.06,3533.92
BSE POWER & ENERGY,3736.10,56.00,1.52,3680.10,3995.19,3194.96
BSE India Infrastructure Index,556.46,4.95,0.90,551.51,622.49,492.74
BSE India Manufacturing Index,1058.16,9.93,0.95,1048.23,1121.38,875.54
BSE CPSE,3856.90,29.18,0.76,3827.72,4030.04,3057.56
BSE PSU,20717.25,128.49,0.62,20588.76,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2294.99,13.26,0.58,2281.73,2452.42,1716.05
BSE INTERNET ECONOMY,2880.88,-10.36,-0.36,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4956.65,22.25,0.45,4934.40,5740.96,4368.36
BSE India Defence,6573.90,-17.58,-0.27,6591.48,7099.89,6322.64
BSE TECK,18128.48,-126.30,-0.69,18254.78,19503.00,15284.97
BSE 500 Shariah,9452.90,-176.33,-1.83,9629.23,-,-
BSE Financials Ex-Banks 30 Index,9649.36,-266.32,-2.69,9915.68,-,-
BSE Housing Index,3084.13,-65.73,-2.09,3149.86,-,-
BSE Multicap Consumption (50:30:20),10527.25,-156.05,-1.46,10683.30,-,-
BSE Clean Environment,5589.60,-169.49,-2.94,5759.09,-,-
BSE REITs and InvITs Index,154.16,1.60,1.05,152.56,-,-
,,,,,Update Time,02-Feb 14:41
