Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76943.89,-359.74,-0.47,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23746.06,-30.82,-0.13,23776.88,25388.27,20835.25
BSE SENSEX 50,25117.90,-90.77,-0.36,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84701.86,-228.65,-0.27,84930.51,88146.87,74029.08
BSE 100,25455.68,-87.35,-0.34,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32543.07,-111.45,-0.34,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9623.76,-17.30,-0.18,9641.06,9837.10,8040.56
BSE 200,11151.88,-35.73,-0.32,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16232.65,-25.11,-0.15,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6657.73,-4.06,-0.06,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10599.51,-33.03,-0.31,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12040.01,-14.90,-0.12,12054.91,12466.64,10400.68
BSE 500,35648.84,-102.25,-0.29,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8156.42,30.38,0.37,8126.04,8351.29,6756.43
BSE MidCap Select Index,17103.12,-62.73,-0.37,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9018.26,-32.16,-0.36,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41403.89,43.42,0.10,41360.47,41677.37,34653.55
BSE 1000,10611.30,-28.34,-0.27,10639.64,11234.91,9480.66
BSE India 150,18369.24,-57.85,-0.31,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8540.81,17.80,0.21,8523.01,8601.20,6930.31
BSE Consumer Discretionary,9214.58,-48.62,-0.52,9263.20,10319.22,8158.47
BSE Energy,11877.86,150.63,1.28,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18828.48,-53.11,-0.28,18881.59,21490.85,16740.58
BSE Financial Services,12224.15,-92.36,-0.75,12316.51,13392.39,10959.13
BSE Healthcare,44572.47,-104.90,-0.23,44677.37,46018.05,40239.45
BSE Industrials,15927.50,-20.94,-0.13,15948.44,16073.86,12622.10
BSE Private Banks Index,19217.90,-169.57,-0.87,19387.47,21724.28,17277.69
BSE Information Technology,28033.57,-223.74,-0.79,28257.31,38831.45,27428.32
BSE Telecommunication,3022.27,31.75,1.06,2990.52,3203.99,2676.37
BSE Utilities,6352.37,12.74,0.20,6339.63,6403.65,4789.17
BSE AUTO,57238.68,-300.13,-0.52,57538.81,64584.14,49479.01
BSE BANKEX,62534.02,-849.34,-1.34,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,77641.27,33.19,0.04,77608.08,78245.38,60814.78
BSE PSU BANK,4865.30,-98.80,-1.99,4964.10,5590.18,3472.53
BSE Hospitals,4850.00,-42.96,-0.88,4892.96,5427.67,4325.16
BSE CONSUMER DURABLES,60120.53,24.46,0.04,60096.07,63119.26,51821.68
BSE METAL,42882.49,168.33,0.39,42714.16,43300.24,27908.93
BSE OIL & GAS,27680.33,252.00,0.92,27428.33,29833.46,25073.03
BSE Top 10 Banks,16544.18,-183.52,-1.10,16727.70,18504.60,14995.72
BSE POWER,8243.75,10.89,0.13,8232.86,8300.76,5983.27
BSE REALTY,6124.00,-39.77,-0.65,6163.77,8165.49,4956.78
BSE Services,1493.61,-11.15,-0.74,1504.76,1646.98,1281.34
BSE Focused IT,34493.51,-195.08,-0.56,34688.59,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1808.77,-7.87,-0.43,1816.64,1856.97,1547.96
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE INDIA SECTOR LEADERS,14606.03,-32.64,-0.22,14638.67,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4444.55,14.05,0.32,4430.50,4687.06,3943.92
BSE POWER & ENERGY,4254.44,30.63,0.73,4223.81,4269.42,3582.65
BSE India Infrastructure Index,627.58,1.10,0.18,626.48,631.52,528.80
BSE India Manufacturing Index,1096.62,5.06,0.46,1091.56,1121.46,966.50
BSE CPSE,4217.20,16.25,0.39,4200.95,4244.61,3489.63
BSE PSU,22209.61,-73.29,-0.33,22282.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2364.15,4.75,0.20,2359.40,2453.56,1928.10
BSE INTERNET ECONOMY,2875.28,-7.15,-0.25,2882.43,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4973.12,-44.98,-0.90,5018.10,5740.96,4372.00
BSE India Defence,7302.12,3.32,0.05,7298.80,7424.83,5881.43
BSE TECK,14752.02,-28.33,-0.19,14780.35,19167.87,14523.18
BSE 500 Shariah,9510.47,137.90,1.47,9372.57,-,-
BSE Financials Ex-Banks 30 Index,9682.83,34.47,0.36,9648.36,-,-
