Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77657.10,1.01,0.00,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26791.98,38.65,0.14,26753.33,26915.67,20835.25
BSE SENSEX 50,25501.00,-8.65,-0.03,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89542.76,133.21,0.15,89409.55,90092.89,74029.08
BSE 100,26054.41,1.14,0.00,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33025.69,5.36,0.02,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8828.47,-16.31,-0.18,8844.78,9837.10,8145.03
BSE 200,11447.07,8.63,0.08,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17405.11,61.47,0.35,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7265.63,47.76,0.66,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10926.71,12.69,0.12,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12985.23,59.27,0.46,12925.96,13000.94,10400.68
BSE 500,36965.47,64.44,0.17,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9295.01,64.67,0.70,9230.34,9299.04,6803.36
BSE MidCap Select Index,19127.58,71.91,0.38,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9189.00,4.00,0.04,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42804.21,13.59,0.03,42790.62,43479.87,36415.87
BSE 1000,11082.92,22.91,0.21,11060.01,11234.91,9480.66
BSE India 150,18884.25,10.65,0.06,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8831.12,125.75,1.44,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10330.09,-9.72,-0.09,10339.81,10413.48,8158.47
BSE Energy,11275.14,-24.45,-0.22,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,17949.56,-82.83,-0.46,18032.39,21490.85,16740.58
BSE Financial Services,12717.62,95.15,0.75,12622.47,13392.39,10959.13
BSE Healthcare,51210.12,308.92,0.61,50901.20,51574.61,40239.45
BSE Industrials,16725.64,20.85,0.12,16704.79,17152.55,13118.74
BSE Private Banks Index,20102.06,123.07,0.62,19978.99,21724.28,17277.69
BSE Information Technology,29230.35,-261.52,-0.89,29491.87,38598.21,25164.70
BSE Telecommunication,3684.16,-35.31,-0.95,3719.47,3793.58,2676.37
BSE Utilities,5577.67,-22.17,-0.40,5599.84,6419.58,4789.17
BSE AUTO,64394.75,25.58,0.04,64369.17,65675.73,52099.69
BSE BANKEX,65544.01,394.87,0.61,65149.14,69406.97,56230.38
BSE CAPITAL GOODS,79274.22,15.55,0.02,79258.67,84777.05,61099.75
BSE PSU BANK,4896.99,52.66,1.09,4844.33,5590.18,3804.43
BSE Insurance,1555.29,7.52,0.49,1547.77,1845.38,1519.16
BSE Hospitals,5217.47,-5.56,-0.11,5223.03,5498.15,4325.16
BSE CONSUMER DURABLES,65259.81,-279.41,-0.43,65539.22,66148.63,51821.68
BSE METAL,43173.74,620.19,1.46,42553.55,45388.14,30311.19
BSE OIL & GAS,26225.30,-28.34,-0.11,26253.64,29833.46,25073.03
BSE Top 10 Banks,16922.76,126.72,0.75,16796.04,18504.60,14995.72
BSE POWER,7534.40,-24.75,-0.33,7559.15,8573.90,5983.27
BSE REALTY,7133.36,-25.01,-0.35,7158.37,7568.28,4956.78
BSE Services,1642.97,8.10,0.50,1634.87,1706.54,1281.34
BSE Focused IT,36916.92,-264.24,-0.71,37181.16,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2098.61,13.13,0.63,2085.48,2104.74,1547.96
BSE Housing Finance,1486.84,9.67,0.65,1477.17,1589.31,1438.53
BSE MidSmall Private Banks,1751.58,1.96,0.11,1749.62,1766.94,1656.15
BSE CAPITAL MARKETS,4085.66,38.40,0.95,4047.26,-,-
BSE MidSmall IT,20228.89,-17.68,-0.09,20246.57,-,-
BSE REITS,1159.94,-3.29,-0.28,1163.23,-,-
BSE INDIA SECTOR LEADERS,14918.36,-9.25,-0.06,14927.61,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4498.14,-10.60,-0.24,4508.74,4687.06,3943.92
