Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74062.43,1366.04,1.88,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21543.84,562.54,2.68,20981.30,25388.27,18935.55
BSE SENSEX 50,23940.31,418.88,1.78,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76748.43,1556.82,2.07,75191.61,88146.87,70153.76
BSE 100,24025.61,433.34,1.84,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30884.15,539.48,1.78,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8801.04,107.01,1.23,8694.03,9837.10,7460.33
BSE 200,10428.92,196.53,1.92,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14630.37,351.12,2.46,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5763.63,125.60,2.23,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9886.54,187.95,1.94,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10709.74,249.41,2.38,10460.33,12466.64,9555.95
BSE 500,33014.00,636.13,1.96,32377.87,37874.46,30571.61
BSE SmallCap Select Index,7015.27,154.76,2.26,6860.51,8351.29,5962.56
BSE MidCap Select Index,15186.48,402.26,2.72,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8492.79,149.86,1.80,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37288.22,463.89,1.26,36824.33,41624.87,32285.09
BSE 1000,9784.29,191.61,2.00,9592.68,11234.91,9066.73
BSE India 150,17219.24,321.66,1.90,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7448.56,158.09,2.17,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8400.88,199.75,2.44,8201.13,10319.22,7774.05
BSE Energy,11188.95,56.70,0.51,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,17099.78,254.38,1.51,16845.40,21490.85,16813.56
BSE Financial Services,11469.10,255.97,2.28,11213.13,13392.39,10860.34
BSE Healthcare,41836.66,510.97,1.24,41325.69,46018.05,37028.95
BSE Industrials,13593.08,395.91,3.00,13197.17,15343.81,11380.29
BSE Private Banks Index,18099.68,477.77,2.71,17621.91,21724.28,17246.24
BSE Information Technology,28603.19,515.17,1.83,28088.02,38831.45,27428.32
BSE Telecommunication,2787.59,48.61,1.77,2738.98,3203.99,2504.13
