Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83129.51,314.80,0.38,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23519.11,-330.35,-1.39,23849.46,25388.27,18935.55
BSE SENSEX 50,26775.93,73.81,0.28,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85255.36,-244.17,-0.29,85499.53,88146.87,69787.64
BSE 100,26836.49,45.62,0.17,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34468.48,91.45,0.27,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9720.11,17.08,0.18,9703.03,9760.87,7356.51
BSE 200,11624.61,17.93,0.15,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16019.80,-65.38,-0.41,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6354.89,21.24,0.34,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11010.11,15.55,0.14,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11753.02,-19.90,-0.17,11772.92,12466.64,9555.95
BSE 500,36732.64,58.32,0.16,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7791.97,15.20,0.20,7776.77,8351.29,5962.56
BSE MidCap Select Index,16790.70,-272.45,-1.60,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9501.25,27.36,0.29,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40801.26,-65.23,-0.16,40866.49,41405.37,32124.65
BSE 1000,10885.40,16.38,0.15,10869.02,11234.91,9066.73
BSE India 150,19202.88,26.53,0.14,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8205.20,-44.05,-0.53,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9516.69,8.57,0.09,9508.12,10319.22,7774.05
BSE Energy,12117.01,2.35,0.02,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19060.38,62.12,0.33,18998.26,21490.85,18061.74
BSE Financial Services,13309.49,70.79,0.53,13238.70,13392.39,10599.58
BSE Healthcare,43199.29,113.81,0.26,43085.48,46018.05,37028.95
BSE Industrials,15203.22,22.90,0.15,15180.32,15343.81,11380.29
BSE Private Banks Index,20892.99,-118.71,-0.56,21011.70,21724.28,16829.71
BSE Information Technology,30611.72,-439.98,-1.42,31051.70,39590.64,30430.30
BSE Telecommunication,3091.55,-0.73,-0.02,3092.28,3203.99,2439.79
BSE Utilities,5395.18,28.83,0.54,5366.35,5614.90,4499.86
BSE AUTO,62018.92,252.88,0.41,61766.04,64584.14,42834.11
BSE BANKEX,68517.07,-281.14,-0.41,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69475.25,-137.61,-0.20,69612.86,73125.09,54567.64
BSE PSU BANK,5491.76,67.55,1.25,5424.21,5528.30,3245.90
BSE Hospitals,4844.40,10.90,0.23,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59239.24,20.12,0.03,59219.12,63119.26,49772.57
BSE METAL,39287.71,-265.05,-0.67,39552.76,41045.73,25884.45
BSE OIL & GAS,28959.68,-17.43,-0.06,28977.11,29613.65,21949.84
BSE Top 10 Banks,18275.87,-20.70,-0.11,18296.57,18504.60,17601.94
BSE POWER,6917.94,34.27,0.50,6883.67,7048.02,5669.71
BSE REALTY,6347.95,-29.68,-0.47,6377.63,8165.49,5788.53
BSE Services,1511.01,12.15,0.81,1498.86,1646.98,1217.97
BSE Focused IT,36851.01,-610.95,-1.63,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15081.47,17.48,0.12,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4479.86,9.07,0.20,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3969.76,11.31,0.29,3958.45,4006.78,3194.96
BSE India Infrastructure Index,594.92,2.83,0.48,592.09,622.49,492.74
BSE India Manufacturing Index,1107.13,-1.50,-0.14,1108.63,1121.38,875.54
BSE CPSE,3999.34,-14.44,-0.36,4013.78,4044.79,3057.56
BSE PSU,22306.88,30.57,0.14,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2443.69,25.25,1.04,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2918.05,0.86,0.03,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5185.21,9.36,0.18,5175.85,5740.96,4368.36
BSE India Defence,6718.75,-56.21,-0.83,6774.96,7099.89,6322.64
BSE TECK,16224.31,-115.98,-0.71,16340.29,19167.87,15284.97
BSE 500 Shariah,9621.15,45.83,0.48,9575.31,-,-
BSE Financials Ex-Banks 30 Index,10251.55,67.90,0.67,10183.65,-,-
BSE Housing Index,3320.83,19.05,0.58,3301.78,-,-
BSE Multicap Consumption (50:30:20),11046.19,29.11,0.26,11017.08,-,-
BSE Clean Environment,5890.42,11.90,0.20,5878.52,-,-
BSE REITs and InvITs Index,153.01,-0.66,-0.43,153.67,-,-
,,,,,Update Time,23-Feb 13:11
