Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78492.81,207.74,0.27,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25369.82,-58.71,-0.23,25428.53,25507.27,20835.25
BSE SENSEX 50,25644.74,64.81,0.25,25579.93,27541.52,23185.03
BSE SENSEX Next 50,86956.67,-192.65,-0.22,87149.32,88146.87,74029.08
BSE 100,26015.28,40.94,0.16,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33164.23,74.78,0.23,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9040.24,-32.46,-0.36,9072.70,9837.10,8145.03
BSE 200,11394.85,6.19,0.05,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16792.75,-64.30,-0.38,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7105.69,-40.92,-0.57,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10842.28,1.46,0.01,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12586.43,-56.53,-0.45,12642.96,12671.11,10400.68
BSE 500,36622.82,-18.07,-0.05,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8685.31,-82.83,-0.94,8768.14,8815.22,6803.36
BSE MidCap Select Index,18169.75,-56.52,-0.31,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9195.34,12.01,0.13,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,42036.97,28.19,0.07,42008.78,42723.73,36415.87
BSE 1000,10949.37,-8.88,-0.08,10958.25,11234.91,9480.66
BSE India 150,18784.94,15.76,0.08,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8519.45,-54.52,-0.64,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9815.85,-16.33,-0.17,9832.18,10319.22,8158.47
BSE Energy,11441.78,-2.14,-0.02,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18633.93,-64.85,-0.35,18698.78,21490.85,16740.58
BSE Financial Services,12843.62,27.96,0.22,12815.66,13392.39,10959.13
BSE Healthcare,50152.55,35.96,0.07,50116.59,50385.95,40239.45
BSE Industrials,16264.63,-219.30,-1.33,16483.93,17152.55,13118.74
BSE Private Banks Index,20885.54,67.52,0.32,20818.02,21724.28,17277.69
BSE Information Technology,27115.71,541.11,2.04,26574.60,38598.21,25164.70
BSE Telecommunication,3620.27,-33.10,-0.91,3653.37,3793.58,2676.37
BSE Utilities,5894.77,-26.61,-0.45,5921.38,6419.58,4789.17
BSE AUTO,60450.70,3.91,0.01,60446.79,64584.14,52099.69
BSE BANKEX,66073.46,131.43,0.20,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78348.23,-1333.16,-1.67,79681.39,84777.05,61099.75
BSE PSU BANK,4672.95,-3.59,-0.08,4676.54,5590.18,3804.43
BSE Hospitals,5419.60,-10.86,-0.20,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61853.45,434.07,0.71,61419.38,63119.26,51821.68
BSE METAL,40625.01,-284.32,-0.70,40909.33,45388.14,30242.04
BSE OIL & GAS,26506.92,80.91,0.31,26426.01,29833.46,25073.03
BSE Top 10 Banks,17534.95,63.08,0.36,17471.87,18504.60,14995.72
BSE POWER,7783.00,-95.04,-1.21,7878.04,8573.90,5983.27
BSE REALTY,7009.77,-67.82,-0.96,7077.59,7827.18,4956.78
BSE Services,1692.77,-5.61,-0.33,1698.38,1706.54,1281.34
BSE Focused IT,33779.92,679.52,2.05,33100.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1996.40,9.75,0.49,1986.65,2010.28,1547.96
BSE Insurance,1587.38,-4.16,-0.26,1591.54,-,-
BSE CAPITAL MARKETS,3957.40,-41.47,-1.04,3998.87,-,-
BSE Housing Finance,1584.95,3.48,0.22,1581.47,-,-
BSE MidSmall Private Banks,1695.70,22.81,1.36,1672.89,-,-
BSE INDIA SECTOR LEADERS,14864.16,-9.51,-0.06,14873.67,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4422.48,-15.06,-0.34,4437.54,4687.06,3943.92
BSE POWER & ENERGY,4009.31,-9.47,-0.24,4018.78,4309.06,3582.65
BSE India Infrastructure Index,602.65,-3.46,-0.57,606.11,633.79,528.80
BSE India Manufacturing Index,1083.10,-1.29,-0.12,1084.39,1124.57,999.44
BSE CPSE,3891.72,-25.18,-0.64,3916.90,4265.39,3559.27
BSE PSU,20823.52,-67.97,-0.33,20891.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2410.06,-7.75,-0.32,2417.81,2492.58,2077.55
BSE INTERNET ECONOMY,3052.44,2.26,0.07,3050.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5426.24,-27.80,-0.51,5454.04,5740.96,4372.00
BSE India Defence,7918.35,-133.46,-1.66,8051.81,8110.60,5881.43
BSE TECK,14697.50,195.24,1.35,14502.26,19167.87,13891.13
BSE 500 Shariah,9624.39,56.98,0.60,9567.41,-,-
BSE Financials Ex-Banks 30 Index,9996.26,-10.50,-0.10,10006.76,-,-
