Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83232.25,-218.71,-0.26,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24126.36,-71.64,-0.30,24198.00,25388.27,18935.55
BSE SENSEX 50,26807.26,-64.81,-0.24,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86213.76,42.35,0.05,86171.41,88146.87,69787.64
BSE 100,26918.62,-50.35,-0.19,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34512.76,-71.08,-0.21,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9664.91,27.20,0.28,9637.71,9677.57,7356.51
BSE 200,11660.17,-18.03,-0.15,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16176.13,-7.02,-0.04,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6400.76,5.85,0.09,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11044.16,-15.64,-0.14,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11858.10,-0.02,0.00,11858.12,12466.64,9555.95
BSE 500,36860.01,-44.37,-0.12,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7803.54,34.97,0.45,7768.57,8351.29,5962.56
BSE MidCap Select Index,17185.67,-28.47,-0.17,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9513.72,-15.99,-0.17,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40854.04,-1.18,0.00,40855.22,41405.37,32124.65
BSE 1000,10929.72,-11.19,-0.10,10940.91,11234.91,9066.73
BSE India 150,19258.51,-32.07,-0.17,19290.58,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10721.36,38.57,0.36,10682.79,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8302.37,52.64,0.64,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9631.70,-27.25,-0.28,9658.95,10319.22,7774.05
BSE Energy,12062.82,-33.93,-0.28,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19086.08,78.28,0.41,19007.80,21490.85,18061.74
