Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83231.76,-585.93,-0.70,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24325.08,-4.17,-0.02,24329.25,25388.27,18935.55
BSE SENSEX 50,26733.23,-188.49,-0.70,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85765.38,-300.28,-0.35,86065.66,88146.87,69787.64
BSE 100,26831.83,-171.23,-0.63,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34381.78,-256.76,-0.74,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9358.72,-73.44,-0.78,9432.16,9494.05,7356.51
BSE 200,11597.17,-69.45,-0.60,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16057.91,-95.71,-0.59,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6326.83,-63.30,-0.99,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10984.34,-71.62,-0.65,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11755.27,-85.31,-0.72,11840.58,12466.64,9555.95
BSE 500,36639.74,-250.47,-0.68,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7696.03,-138.77,-1.77,7834.80,8351.29,5962.56
BSE MidCap Select Index,17176.80,-80.25,-0.47,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9467.03,-63.14,-0.66,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40113.67,-369.42,-0.91,40483.09,41405.37,32124.65
BSE 1000,10861.20,-76.12,-0.70,10937.32,11234.91,9066.73
BSE India 150,19171.41,-119.43,-0.62,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8242.33,-84.05,-1.01,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9520.14,-53.56,-0.56,9573.70,10319.22,7774.05
BSE Energy,12167.06,-67.21,-0.55,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18600.98,-111.71,-0.60,18712.69,21490.85,18061.74
BSE Financial Services,13083.68,-73.01,-0.55,13156.69,13381.23,10599.58
BSE Healthcare,42086.58,-105.94,-0.25,42192.52,46018.05,37028.95
BSE Industrials,14646.65,-150.76,-1.02,14797.41,15343.81,11380.29
BSE Private Banks Index,21065.43,-128.08,-0.60,21193.51,21724.28,16829.71
BSE Information Technology,34812.91,-296.60,-0.84,35109.51,42713.78,30458.02
BSE Telecommunication,3006.54,-29.49,-0.97,3036.03,3203.99,2439.79
BSE Utilities,5305.98,-25.15,-0.47,5331.13,5614.90,4474.43
BSE AUTO,61341.91,-390.69,-0.63,61732.60,64584.14,42834.11
BSE BANKEX,67370.66,-328.90,-0.49,67699.56,69406.97,54313.11
BSE CAPITAL GOODS,67383.98,-821.68,-1.20,68205.66,73125.09,54567.64
BSE PSU BANK,5014.46,2.62,0.05,5011.84,5198.65,3245.90
BSE CONSUMER DURABLES,57426.72,-550.01,-0.95,57976.73,63119.26,49772.57
BSE METAL,39069.63,-569.78,-1.44,39639.41,41045.73,25884.45
BSE OIL & GAS,28965.54,-58.26,-0.20,29023.80,29447.10,21949.84
BSE POWER,6760.33,-38.84,-0.57,6799.17,7048.02,5669.71
BSE REALTY,6363.33,-66.46,-1.03,6429.79,8165.49,5788.53
BSE Services,1539.07,-13.13,-0.85,1552.20,1646.98,1217.97
BSE Focused IT,42267.40,-361.00,-0.85,42628.40,50993.40,36211.60
BSE Insurance,1770.38,14.43,0.82,1755.95,-,-
BSE Hospitals,4526.39,14.29,0.32,4512.10,-,-
