Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74127.56,808.01,1.10,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21745.25,304.97,1.42,21440.28,25388.27,18935.55
BSE SENSEX 50,24017.72,270.49,1.14,23747.23,27541.52,22582.21
BSE SENSEX Next 50,77430.16,1054.13,1.38,76376.03,88146.87,70153.76
BSE 100,24129.07,282.81,1.19,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30978.15,344.22,1.12,30633.93,35434.57,29130.07
BSE Bharat 22 Index,9017.24,143.53,1.62,8873.71,9837.10,7460.33
BSE 200,10472.49,125.39,1.21,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14761.17,193.80,1.33,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5909.56,65.99,1.13,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9935.54,120.56,1.23,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10862.01,135.67,1.26,10726.34,12466.64,9555.95
BSE 500,33239.94,400.29,1.22,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7220.47,110.91,1.56,7109.56,8351.29,5962.56
BSE MidCap Select Index,15329.57,234.69,1.55,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8525.62,101.11,1.20,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37776.61,470.64,1.26,37305.97,41624.87,32285.09
BSE 1000,9861.95,118.66,1.22,9743.29,11234.91,9066.73
BSE India 150,17291.79,206.93,1.21,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7692.95,104.47,1.38,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8520.93,134.14,1.60,8386.79,10319.22,7774.05
BSE Energy,11043.98,-108.70,-0.97,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17221.93,134.49,0.79,17087.44,21490.85,16740.58
BSE Financial Services,11518.94,245.75,2.18,11273.19,13392.39,10860.34
BSE Healthcare,41568.23,196.60,0.48,41371.63,46018.05,37028.95
BSE Industrials,13893.26,192.08,1.40,13701.18,15343.81,11380.29
BSE Private Banks Index,18184.07,391.16,2.20,17792.91,21724.28,17246.24
BSE Information Technology,29466.77,178.60,0.61,29288.17,38831.45,27428.32
BSE Telecommunication,2785.20,23.91,0.87,2761.29,3203.99,2504.13
BSE Utilities,5355.35,106.47,2.03,5248.88,5614.90,4780.51
BSE AUTO,53755.60,521.74,0.98,53233.86,64584.14,42834.11
BSE BANKEX,59235.28,1225.87,2.11,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66987.66,627.38,0.95,66360.28,73125.09,54739.67
BSE PSU BANK,4678.15,111.57,2.44,4566.58,5590.18,3389.25
BSE Hospitals,4467.91,47.11,1.07,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,54552.92,1232.75,2.31,53320.17,63119.26,49772.57
