Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77370.13,-170.70,-0.22,77540.83,86159.02,71545.81
BSE FOCUSED MIDCAP,26700.17,63.91,0.24,26636.26,26806.32,20835.25
BSE SENSEX 50,25419.43,-42.99,-0.17,25462.42,27541.52,23185.03
BSE SENSEX Next 50,88870.38,-193.10,-0.22,89063.48,89802.84,74029.08
BSE 100,25947.70,-46.47,-0.18,25994.17,27621.72,23249.92
BSE SENSEX SIXTY,32890.09,-63.58,-0.19,32953.67,35434.57,29895.59
BSE Bharat 22 Index,8822.73,-7.21,-0.08,8829.94,9837.10,8145.03
BSE 200,11390.17,-13.70,-0.12,11403.87,11944.41,10077.77
BSE 150 MidCap Index,17279.92,-2.15,-0.01,17282.07,17354.90,14130.50
BSE 250 SmallCap Index,7232.12,-10.39,-0.14,7242.51,7287.60,5605.74
BSE 250 LargeMidCap Index,10868.80,-12.01,-0.11,10880.81,11319.13,9557.65
BSE 400 MidSmallCap Index,12903.20,-7.37,-0.06,12910.57,12965.10,10400.68
BSE 500,36772.30,-41.92,-0.11,36814.22,37874.46,31965.51
BSE SmallCap Select Index,9231.21,4.71,0.05,9226.50,9295.87,6803.36
BSE MidCap Select Index,18936.05,-20.93,-0.11,18956.98,19022.22,14644.25
BSE 100 LargeCap TMC Index,9145.62,-12.84,-0.14,9158.46,9738.10,8212.16
BSE SENSEX NEXT 30,42583.87,-42.80,-0.10,42626.67,43479.87,36415.87
BSE 1000,11026.96,-10.21,-0.09,11037.17,11234.91,9480.66
BSE India 150,18791.39,-23.32,-0.12,18814.71,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
BSE NEXT 500,17597.09,53.74,0.31,17543.35,-,-
BSE 250 MICROCAP,19703.62,56.68,0.29,19646.94,-,-
BSE Next 250 MICROCAP,5963.66,21.01,0.35,5942.65,-,-
BSE Smallcap 500,10127.79,30.42,0.30,10097.37,-,-
BSE Total Market,11037.17,3.81,0.03,11033.36,-,-
BSE Commodities,8693.94,47.22,0.55,8646.72,8923.87,7268.95
BSE Consumer Discretionary,10322.60,-12.10,-0.12,10334.70,10413.48,8158.47
BSE Energy,11292.80,-3.43,-0.03,11296.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,17981.14,0.67,0.00,17980.47,21490.85,16740.58
BSE Financial Services,12577.93,-48.49,-0.38,12626.42,13392.39,10959.13
BSE Healthcare,50586.23,41.02,0.08,50545.21,51574.61,40239.45
BSE Industrials,16703.98,1.27,0.01,16702.71,17152.55,13118.74
BSE Private Banks Index,19997.12,-39.89,-0.20,20037.01,21724.28,17277.69
BSE Information Technology,29401.00,66.94,0.23,29334.06,38598.21,25164.70
BSE Telecommunication,3670.94,40.33,1.11,3630.61,3793.58,2676.37
BSE Utilities,5583.38,-8.39,-0.15,5591.77,6419.58,4789.17
BSE AUTO,64206.42,-54.29,-0.08,64260.71,65675.73,52099.69
BSE BANKEX,65140.61,-228.19,-0.35,65368.80,69406.97,56230.38
BSE CAPITAL GOODS,79092.99,-126.76,-0.16,79219.75,84777.05,61099.75
BSE PSU BANK,4803.76,-39.84,-0.82,4843.60,5590.18,3804.43
BSE Insurance,1548.80,-13.07,-0.84,1561.87,1845.38,1519.16
BSE Hospitals,5158.06,10.72,0.21,5147.34,5498.15,4325.16
BSE CONSUMER DURABLES,65010.76,-265.58,-0.41,65276.34,66148.63,51821.68
BSE METAL,42376.14,580.50,1.39,41795.64,45388.14,30311.19
BSE OIL & GAS,26179.67,89.07,0.34,26090.60,29833.46,25073.03
BSE Top 10 Banks,16794.52,-41.41,-0.25,16835.93,18504.60,14995.72
BSE POWER,7547.67,6.01,0.08,7541.66,8573.90,5983.27
BSE REALTY,7143.09,34.64,0.49,7108.45,7568.28,4956.78
BSE Services,1622.61,-1.54,-0.09,1624.15,1706.54,1281.34
BSE Focused IT,37085.30,3.66,0.01,37081.64,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2080.21,-3.36,-0.16,2083.57,2094.32,1547.96
BSE Housing Finance,1468.48,-10.86,-0.73,1479.34,1589.31,1438.53
BSE MidSmall Private Banks,1754.13,-3.55,-0.20,1757.68,1766.94,1656.15
BSE CAPITAL MARKETS,4035.08,28.65,0.72,4006.43,-,-
BSE MidSmall IT,20304.59,-30.16,-0.15,20334.75,-,-
BSE REITS,1160.22,-1.71,-0.15,1161.93,-,-
BSE INDIA SECTOR LEADERS,14878.15,-22.06,-0.15,14900.21,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4478.81,-3.15,-0.07,4481.96,4687.06,3943.92
BSE POWER & ENERGY,3876.87,-3.62,-0.09,3880.49,4309.06,3582.65
BSE India Infrastructure Index,572.65,-2.14,-0.37,574.79,633.79,528.80
BSE India Manufacturing Index,1093.74,0.77,0.07,1092.97,1124.57,999.44
BSE CPSE,3846.66,-0.84,-0.02,3847.50,4265.39,3559.27
BSE PSU,20684.61,-44.56,-0.21,20729.17,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2408.60,-5.71,-0.24,2414.31,2492.58,2077.55
BSE INTERNET ECONOMY,3353.55,2.57,0.08,3350.98,3364.73,2539.25
BSE PREMIUM CONSUMPTION,5587.42,-9.87,-0.18,5597.29,5740.96,4372.00
BSE India Defence,8177.93,-63.36,-0.77,8241.29,8352.22,5881.43
BSE TECK,15536.02,26.74,0.17,15509.28,19167.87,13891.13
BSE 500 Shariah,9789.72,-23.27,-0.24,9812.99,-,-
BSE Financials Ex-Banks 30 Index,10371.04,41.28,0.40,10329.76,-,-
BSE Housing Index,3389.50,-9.14,-0.27,3398.64,-,-
BSE Multicap Consumption (50:30:20),11478.60,-27.92,-0.24,11506.52,-,-
BSE Clean Environment,6877.08,9.13,0.13,6867.95,-,-
BSE Saatvik 100,11703.14,-2.01,-0.02,11705.15,-,-
BSE REITS and Commercial Real Estate,1564.27,3.72,0.24,1560.55,-,-
,,,,,Update Time,24-Aug 15:31
