Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83683.79,-549.85,-0.65,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24181.06,-240.02,-0.98,24421.08,25388.27,18935.55
BSE SENSEX 50,26953.87,-154.53,-0.57,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86139.57,-731.66,-0.84,86871.23,88146.87,69787.64
BSE 100,27033.42,-169.29,-0.62,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34695.36,-201.12,-0.58,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9574.54,-16.83,-0.18,9591.37,9634.32,7356.51
BSE 200,11705.79,-70.91,-0.60,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16259.54,-104.28,-0.64,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6452.95,-50.72,-0.78,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11090.31,-66.82,-0.60,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11930.66,-82.07,-0.68,12012.73,12466.64,9555.95
BSE 500,37027.39,-229.33,-0.62,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7894.41,-20.60,-0.26,7915.01,8351.29,5962.56
BSE MidCap Select Index,17171.67,-123.02,-0.71,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9550.96,-56.55,-0.59,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41072.23,-99.75,-0.24,41171.98,41405.37,32124.65
BSE 1000,10984.12,-66.17,-0.60,11050.29,11234.91,9066.73
BSE India 150,19333.47,-115.39,-0.59,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.04,17.32,0.17,9994.72,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8439.23,-23.13,-0.27,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9798.23,-35.48,-0.36,9833.71,10319.22,7774.05
BSE Energy,12180.09,-176.04,-1.42,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19062.21,-85.96,-0.45,19148.17,21490.85,18061.74
BSE Financial Services,13257.14,15.69,0.12,13241.45,13381.23,10599.58
BSE Healthcare,42994.65,-189.48,-0.44,43184.13,46018.05,37028.95
BSE Industrials,15084.32,20.95,0.14,15063.37,15343.81,11380.29
BSE Private Banks Index,21073.32,-21.37,-0.10,21094.69,21724.28,16829.71
BSE Information Technology,32232.55,-1686.15,-4.97,33918.70,41174.05,30458.02
BSE Telecommunication,3130.39,1.85,0.06,3128.54,3203.99,2439.79
BSE Utilities,5357.04,-19.18,-0.36,5376.22,5614.90,4474.43
BSE AUTO,63168.91,-156.33,-0.25,63325.24,64584.14,42834.11
BSE BANKEX,68023.48,-72.73,-0.11,68096.21,69406.97,54313.11
BSE CAPITAL GOODS,68977.17,-20.78,-0.03,68997.95,73125.09,54567.64
BSE PSU BANK,5155.08,-20.53,-0.40,5175.61,5198.65,3245.90
BSE CONSUMER DURABLES,59706.76,332.53,0.56,59374.23,63119.26,49772.57
BSE METAL,40405.49,-43.29,-0.11,40448.78,41045.73,25884.45
BSE OIL & GAS,29038.57,-446.82,-1.52,29485.39,29613.65,21949.84
BSE Top 10 Banks,18282.68,-7.30,-0.04,18289.98,18370.84,17601.94
BSE POWER,6826.75,-24.79,-0.36,6851.54,7048.02,5669.71
BSE REALTY,6551.72,-98.67,-1.48,6650.39,8165.49,5788.53
BSE Services,1531.86,-14.81,-0.96,1546.67,1646.98,1217.97
