Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76009.70,-479.26,-0.63,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24481.13,130.66,0.54,24350.47,25388.27,20835.25
BSE SENSEX 50,25016.05,-120.24,-0.48,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85114.65,158.93,0.19,84955.72,88146.87,74029.08
BSE 100,25396.44,-88.69,-0.35,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32393.70,-145.31,-0.45,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9299.19,-17.40,-0.19,9316.59,9837.10,8145.03
BSE 200,11159.39,-26.95,-0.24,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16559.51,53.85,0.33,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6778.62,14.02,0.21,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10624.13,-22.43,-0.21,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12274.60,35.12,0.29,12239.48,12466.64,10400.68
BSE 500,35787.99,-61.11,-0.17,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8487.42,21.80,0.26,8465.62,8586.65,6803.36
BSE MidCap Select Index,17604.96,48.05,0.27,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,8993.15,-33.42,-0.37,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42324.16,75.37,0.18,42248.79,42491.30,36415.87
BSE 1000,10672.30,-13.41,-0.13,10685.71,11234.91,9480.66
BSE India 150,18382.12,-53.82,-0.29,18435.94,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8787.85,42.80,0.49,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9212.64,-5.65,-0.06,9218.29,10319.22,8158.47
BSE Energy,11753.19,-13.82,-0.12,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18569.56,30.41,0.16,18539.15,21490.85,16740.58
BSE Financial Services,12139.32,-65.69,-0.54,12205.01,13392.39,10959.13
BSE Healthcare,47444.87,-37.47,-0.08,47482.34,48086.59,40239.45
BSE Industrials,16116.41,39.35,0.24,16077.06,16451.90,13118.74
BSE Private Banks Index,19327.83,-67.97,-0.35,19395.80,21724.28,17277.69
BSE Information Technology,28119.40,-10.41,-0.04,28129.81,38831.45,26433.40
BSE Telecommunication,3511.47,16.50,0.47,3494.97,3538.91,2676.37
BSE Utilities,6177.75,70.17,1.15,6107.58,6419.58,4789.17
BSE AUTO,58328.43,29.90,0.05,58298.53,64584.14,51411.70
BSE BANKEX,62096.22,-193.76,-0.31,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,79107.54,409.53,0.52,78698.01,80913.90,61099.75
BSE PSU BANK,4631.22,-21.75,-0.47,4652.97,5590.18,3804.43
BSE Hospitals,5086.14,-26.67,-0.52,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,57992.22,-501.66,-0.86,58493.88,63119.26,51821.68
BSE METAL,44028.21,444.78,1.02,43583.43,44568.70,29956.82
BSE OIL & GAS,27555.18,21.29,0.08,27533.89,29833.46,25073.03
BSE Top 10 Banks,16350.00,-101.07,-0.61,16451.07,18504.60,14995.72
BSE POWER,8228.17,70.32,0.86,8157.85,8354.11,5983.27
BSE REALTY,6097.47,-31.75,-0.52,6129.22,8165.49,4956.78
BSE Services,1561.24,-1.42,-0.09,1562.66,1646.98,1281.34
BSE Focused IT,35095.78,151.75,0.43,34944.03,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1818.13,14.30,0.79,1803.83,1883.27,1547.96
BSE Insurance,1666.08,-3.12,-0.19,1669.20,-,-
BSE CAPITAL MARKETS,3993.01,-14.89,-0.37,4007.90,-,-
BSE Housing Finance,1503.66,5.41,0.36,1498.25,-,-
BSE INDIA SECTOR LEADERS,14504.72,-54.72,-0.38,14559.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4490.13,7.01,0.16,4483.12,4687.06,3943.92
BSE POWER & ENERGY,4172.33,22.22,0.54,4150.11,4309.06,3582.65
BSE India Infrastructure Index,614.62,0.40,0.07,614.22,633.79,528.80
BSE India Manufacturing Index,1097.82,-0.98,-0.09,1098.80,1124.57,999.44
BSE CPSE,4101.46,-8.50,-0.21,4109.96,4265.39,3559.27
BSE PSU,21223.10,-51.35,-0.24,21274.45,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2473.60,-6.29,-0.25,2479.89,2492.58,2077.55
BSE INTERNET ECONOMY,3013.27,17.40,0.58,2995.87,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4966.87,-5.81,-0.12,4972.68,5740.96,4372.00
BSE India Defence,7696.08,34.13,0.45,7661.95,7761.36,5881.43
BSE TECK,14942.69,-72.83,-0.49,15015.52,19167.87,14261.84
BSE 500 Shariah,9595.83,2.33,0.02,9593.50,-,-
BSE Financials Ex-Banks 30 Index,9771.35,-50.06,-0.51,9821.41,-,-
BSE Housing Index,3233.33,-5.51,-0.17,3238.84,-,-
BSE Multicap Consumption (50:30:20),10692.34,2.46,0.02,10689.88,-,-
BSE Clean Environment,7217.28,122.29,1.72,7094.99,-,-
,,,,,Update Time,26-May 21:51
