Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74601.74,769.19,1.04,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24086.92,211.27,0.88,23875.65,25388.27,20835.25
BSE SENSEX 50,24445.98,211.26,0.87,24234.72,27541.52,23185.03
BSE SENSEX Next 50,82765.47,847.20,1.03,81918.27,88146.87,74029.08
BSE 100,24793.51,221.93,0.90,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31627.60,266.60,0.85,31361.00,35434.57,29895.59
BSE Bharat 22 Index,8963.36,62.12,0.70,8901.24,9837.10,8145.03
BSE 200,10878.55,100.53,0.93,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16022.40,171.47,1.08,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6727.15,101.67,1.53,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10349.95,97.32,0.95,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,11977.21,145.94,1.23,11831.27,12466.64,10400.68
BSE 500,34929.96,349.01,1.01,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8339.77,131.32,1.60,8208.45,8586.65,6803.36
BSE MidCap Select Index,17118.56,176.80,1.04,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8778.54,79.24,0.91,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40588.16,84.19,0.21,40503.97,42723.73,36415.87
BSE 1000,10432.63,109.40,1.06,10323.23,11234.91,9480.66
BSE India 150,17916.45,158.44,0.89,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
