Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14592.13,-97.93,-0.67,14690.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4416.99,-49.29,-1.10,4466.28,4687.06,3943.92
BSE POWER & ENERGY,4048.02,-40.58,-0.99,4088.60,4309.06,3582.65
BSE India Infrastructure Index,612.73,-6.74,-1.09,619.47,633.79,528.80
BSE India Manufacturing Index,1078.14,-4.91,-0.45,1083.05,1124.57,999.44
BSE CPSE,3970.80,-42.50,-1.06,4013.30,4265.39,3559.27
BSE PSU,21185.21,-232.54,-1.09,21417.75,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2451.64,-13.74,-0.56,2465.38,2492.58,2077.55
BSE INTERNET ECONOMY,3015.21,-20.27,-0.67,3035.48,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5164.36,-45.35,-0.87,5209.71,5740.96,4372.00
BSE India Defence,7969.60,-94.29,-1.17,8063.89,8098.34,5881.43
BSE TECK,14494.87,-223.99,-1.52,14718.86,19167.87,14261.84
BSE 500 Shariah,9643.04,43.09,0.45,9599.94,-,-
BSE Financials Ex-Banks 30 Index,9810.12,70.74,0.73,9739.38,-,-
BSE Housing Index,3300.37,0.54,0.02,3299.83,-,-
BSE Multicap Consumption (50:30:20),10917.00,8.74,0.08,10908.26,-,-
BSE Clean Environment,7466.21,72.15,0.98,7394.06,-,-
BSE Saatvik 100,11634.31,48.75,0.42,11585.56,-,-
,,,,,Update Time,23-Jun 12:11
