Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77653.77,84.38,0.11,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25671.98,27.23,0.11,25644.75,25686.55,20835.25
BSE SENSEX 50,25366.30,18.29,0.07,25348.01,27541.52,23185.03
BSE SENSEX Next 50,87312.31,-30.76,-0.04,87343.07,88146.87,74029.08
BSE 100,25809.57,11.74,0.05,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32817.45,28.94,0.09,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8957.35,7.29,0.08,8950.06,9837.10,8145.03
BSE 200,11341.31,4.81,0.04,11336.50,11944.41,10077.77
BSE 150 MidCap Index,17016.23,14.35,0.08,17001.88,17020.70,14130.50
BSE 250 SmallCap Index,7177.64,24.13,0.34,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10800.31,5.41,0.05,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12740.20,21.73,0.17,12718.47,12742.86,10400.68
BSE 500,36535.66,29.56,0.08,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8779.06,2.74,0.03,8776.32,8815.22,6803.36
BSE MidCap Select Index,18478.01,106.82,0.58,18371.19,18479.01,14644.25
BSE 100 LargeCap TMC Index,9113.03,3.62,0.04,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41593.90,-39.76,-0.10,41633.66,42723.73,36415.87
BSE 1000,10935.56,10.81,0.10,10924.75,11234.91,9480.66
BSE India 150,18685.44,13.39,0.07,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8499.27,-47.47,-0.56,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9835.61,15.26,0.16,9820.35,10319.22,8158.47
BSE Energy,11360.30,-3.69,-0.03,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18263.07,-145.50,-0.79,18408.57,21490.85,16740.58
BSE Financial Services,12803.12,20.94,0.16,12782.18,13392.39,10959.13
BSE Healthcare,49943.21,2.08,0.00,49941.13,50385.95,40239.45
BSE Industrials,16269.52,-62.97,-0.39,16332.49,17152.55,13118.74
BSE Private Banks Index,20684.75,-0.90,0.00,20685.65,21724.28,17277.69
BSE Information Technology,28225.98,1014.05,3.73,27211.93,38598.21,25164.70
BSE Telecommunication,3637.50,-23.94,-0.65,3661.44,3793.58,2676.37
BSE Utilities,5908.32,20.68,0.35,5887.64,6419.58,4789.17
BSE AUTO,59657.31,247.71,0.42,59409.60,64584.14,52099.69
BSE BANKEX,65811.08,123.41,0.19,65687.67,69406.97,56230.38
BSE CAPITAL GOODS,78521.21,-580.87,-0.73,79102.08,84777.05,61099.75
BSE PSU BANK,4759.12,5.56,0.12,4753.56,5590.18,3804.43
BSE Hospitals,5385.94,-12.34,-0.23,5398.28,5498.15,4325.16
BSE CONSUMER DURABLES,62381.27,378.59,0.61,62002.68,63119.26,51821.68
BSE METAL,40557.31,-259.28,-0.64,40816.59,45388.14,30242.04
BSE OIL & GAS,26348.37,25.33,0.10,26323.04,29833.46,25073.03
BSE Top 10 Banks,17351.17,7.00,0.04,17344.17,18504.60,14995.72
BSE POWER,7826.94,-4.69,-0.06,7831.63,8573.90,5983.27
BSE REALTY,7308.75,-16.28,-0.22,7325.03,7827.18,4956.78
BSE Services,1674.98,-3.41,-0.20,1678.39,1706.54,1281.34
