Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83934.19,2267.73,2.78,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24425.39,655.75,2.76,23769.64,25388.27,18935.55
BSE SENSEX 50,26944.24,730.20,2.79,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85699.93,2002.99,2.39,83696.94,88146.87,69787.64
BSE 100,26999.96,713.06,2.71,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34657.86,923.13,2.74,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9280.16,165.13,1.81,9115.03,9494.05,7356.51
BSE 200,11649.90,315.94,2.79,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16068.37,448.80,2.87,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6363.89,187.56,3.04,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11036.89,298.70,2.78,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11782.54,334.93,2.93,11447.61,12466.64,9555.95
BSE 500,36818.59,1004.50,2.80,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7746.20,267.65,3.58,7478.55,8351.29,5962.56
BSE MidCap Select Index,17148.34,448.07,2.68,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9522.82,255.52,2.76,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40379.36,1019.10,2.59,39360.26,41405.37,32124.65
BSE 1000,10908.97,301.81,2.85,10607.16,11234.91,9066.73
BSE India 150,19262.71,520.29,2.78,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.11,1.10,9540.72,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
