Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76696.59,-260.68,-0.34,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26519.77,-216.63,-0.81,26736.40,26915.67,20835.25
BSE SENSEX 50,25160.87,-113.32,-0.45,25274.19,27541.52,23185.03
BSE SENSEX Next 50,87757.69,-637.24,-0.72,88394.93,90092.89,74029.08
BSE 100,25671.14,-130.25,-0.50,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32543.46,-165.46,-0.51,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8677.81,-18.04,-0.21,8695.85,9837.10,8257.76
BSE 200,11265.73,-65.42,-0.58,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17125.66,-170.30,-0.98,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7197.20,-28.38,-0.39,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10749.74,-68.47,-0.63,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12806.00,-101.15,-0.78,12907.15,13011.93,10400.68
BSE 500,36393.70,-222.25,-0.61,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9167.73,-82.52,-0.89,9250.25,9321.04,6803.36
BSE MidCap Select Index,18916.73,-161.06,-0.84,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9039.77,-47.68,-0.52,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,41870.26,-454.13,-1.07,42324.39,43479.87,36415.87
BSE 1000,10916.89,-70.68,-0.64,10987.57,11234.91,9480.66
BSE India 150,18596.20,-106.75,-0.57,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
