Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82222.97,-1071.69,-1.29,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23287.92,-248.13,-1.05,23536.05,25388.27,18935.55
BSE SENSEX 50,26530.83,-309.67,-1.15,26840.50,27541.52,22582.21
BSE SENSEX Next 50,84857.07,-540.55,-0.63,85397.62,88146.87,69787.64
BSE 100,26613.37,-283.94,-1.06,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34172.42,-379.66,-1.10,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9688.72,-62.07,-0.64,9750.79,9766.44,7356.51
BSE 200,11537.38,-115.53,-0.99,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15909.85,-141.77,-0.88,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6298.47,-67.54,-1.06,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10927.11,-109.17,-0.99,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11664.73,-110.74,-0.94,11775.47,12466.64,9555.95
BSE 500,36451.25,-366.61,-1.00,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7730.75,-77.71,-1.00,7808.46,8351.29,5962.56
BSE MidCap Select Index,16604.25,-193.53,-1.15,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9427.91,-96.92,-1.02,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40804.50,-161.56,-0.39,40966.06,41405.37,32124.65
BSE 1000,10799.51,-109.99,-1.01,10909.50,11234.91,9066.73
BSE India 150,19051.64,-196.41,-1.02,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8219.32,-20.29,-0.25,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9400.40,-137.30,-1.44,9537.70,10319.22,7774.05
BSE Energy,12186.76,12.19,0.10,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19070.80,-29.48,-0.15,19100.28,21490.85,18061.74
BSE Financial Services,13230.92,-94.08,-0.71,13325.00,13392.39,10599.58
