Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75006.36,-231.63,-0.31,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23471.74,-220.65,-0.93,23692.39,25388.27,20835.25
BSE SENSEX 50,24632.12,-98.34,-0.40,24730.46,27541.52,23185.03
BSE SENSEX Next 50,82107.48,-1092.88,-1.31,83200.36,88146.87,74029.08
BSE 100,24906.93,-144.19,-0.58,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31876.94,-157.24,-0.49,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9168.89,-110.40,-1.19,9279.29,9837.10,8145.03
BSE 200,10909.38,-77.10,-0.70,10986.48,11944.41,10077.77
BSE 150 MidCap Index,16017.93,-179.17,-1.11,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6539.52,-145.67,-2.18,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10383.90,-74.31,-0.71,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11862.75,-176.06,-1.46,12038.81,12466.64,10400.68
BSE 500,34933.36,-303.14,-0.86,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8228.89,-155.70,-1.86,8384.59,8586.65,6803.36
BSE MidCap Select Index,16853.45,-130.20,-0.77,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8816.65,-52.94,-0.60,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41263.32,-453.21,-1.09,41716.53,42461.55,36415.87
BSE 1000,10402.32,-95.90,-0.91,10498.22,11234.91,9480.66
BSE India 150,17994.53,-116.48,-0.64,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8494.77,-123.42,-1.43,8618.19,8779.49,7268.95
BSE Consumer Discretionary,8934.78,-155.42,-1.71,9090.20,10319.22,8158.47
