Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76694.55,-855.70,-1.10,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22718.24,-258.84,-1.13,22977.08,25388.27,20724.40
BSE SENSEX 50,24887.79,-262.19,-1.04,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81462.77,-543.01,-0.66,82005.78,88146.87,74029.08
BSE 100,25075.84,-245.53,-0.97,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32165.88,-307.45,-0.95,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9313.65,-41.80,-0.45,9355.45,9837.10,8040.56
BSE 200,10926.48,-94.18,-0.85,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15541.76,-82.02,-0.52,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6251.40,-10.05,-0.16,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10369.89,-86.54,-0.83,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11453.97,-46.71,-0.41,11500.68,12466.64,10400.68
BSE 500,34737.44,-267.52,-0.76,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7622.44,-17.33,-0.23,7639.77,8351.29,6756.43
BSE MidCap Select Index,16309.83,-108.18,-0.66,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8876.84,-81.65,-0.91,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39711.81,-155.47,-0.39,39867.28,41624.87,34653.55
BSE 1000,10316.10,-74.36,-0.72,10390.46,11234.91,9480.66
BSE India 150,18025.55,-159.58,-0.88,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE AllCap,10185.00,147.02,1.46,10037.98,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
BSE 250 MICROCAP,16078.47,331.46,2.10,15747.01,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4619.57,86.95,1.92,4532.62,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8599.50,148.40,1.76,8451.10,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8134.36,-19.39,-0.24,8153.75,8488.06,6930.31
BSE Consumer Discretionary,9029.51,-73.63,-0.81,9103.14,10319.22,8158.47
BSE Energy,11226.38,-159.68,-1.40,11386.06,12537.31,10645.20
BSE Fast Moving Consumer Goods,17674.72,-156.76,-0.88,17831.48,21490.85,16740.58
BSE Financial Services,12113.91,-141.65,-1.16,12255.56,13392.39,10959.13
BSE Healthcare,42602.13,-17.27,-0.04,42619.40,46018.05,40239.45
BSE Industrials,14961.98,-1.87,-0.01,14963.85,15343.81,12516.83
BSE Private Banks Index,19092.96,-237.65,-1.23,19330.61,21724.28,17277.69
BSE Information Technology,29518.55,-383.73,-1.28,29902.28,38831.45,27428.32
BSE Telecommunication,2969.68,18.86,0.64,2950.82,3203.99,2676.37
BSE Utilities,5732.86,105.16,1.87,5627.70,5739.53,4789.17
BSE AUTO,57820.88,-893.51,-1.52,58714.39,64584.14,46886.61
BSE BANKEX,62186.45,-798.44,-1.27,62984.89,69406.97,56230.38
BSE CAPITAL GOODS,72370.60,189.83,0.26,72180.77,73125.09,59629.66
BSE PSU BANK,4859.60,-80.81,-1.64,4940.41,5590.18,3472.53
BSE Hospitals,4636.89,14.94,0.32,4621.95,5427.67,4325.16
BSE CONSUMER DURABLES,57912.22,-291.01,-0.50,58203.23,63119.26,51821.68
BSE METAL,40732.36,-32.68,-0.08,40765.04,41101.11,27908.93
BSE OIL & GAS,26305.66,-375.60,-1.41,26681.26,29833.46,24762.62
BSE Top 10 Banks,16511.70,-212.07,-1.27,16723.77,18504.60,14995.72
BSE POWER,7393.85,107.25,1.47,7286.60,7401.21,5983.27
BSE REALTY,5863.69,-26.45,-0.45,5890.14,8165.49,4956.78
BSE Services,1432.68,-12.37,-0.86,1445.05,1646.98,1281.34
BSE Focused IT,35779.44,-407.88,-1.13,36187.32,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1718.62,-20.82,-1.20,1739.44,1856.97,1547.96
BSE Insurance,1636.56,27.65,1.72,1608.91,-,-
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3584.88,70.62,2.01,3514.26,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14238.23,-91.46,-0.64,14329.69,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4272.28,-31.19,-0.72,4303.47,4687.06,3808.77
BSE POWER & ENERGY,3928.63,8.15,0.21,3920.48,4051.91,3582.65
BSE India Infrastructure Index,585.58,0.14,0.02,585.44,622.49,528.80
BSE India Manufacturing Index,1064.66,-10.40,-0.97,1075.06,1121.46,953.15
BSE CPSE,3983.20,5.76,0.14,3977.44,4076.96,3489.63
BSE PSU,21174.28,-111.88,-0.53,21286.16,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2318.12,-5.97,-0.26,2324.09,2453.56,1900.54
BSE INTERNET ECONOMY,2769.82,-9.90,-0.36,2779.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4851.23,-56.10,-1.14,4907.33,5740.96,4372.00
BSE India Defence,6860.19,26.75,0.39,6833.44,7099.89,5881.43
BSE TECK,15496.71,-108.84,-0.70,15605.55,19167.87,14598.39
BSE 500 Shariah,9294.04,104.53,1.14,9189.51,-,-
BSE 500 Shariah,9294.05,104.53,1.14,9189.52,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Financials Ex-Banks 30 Index,9605.49,192.91,2.05,9412.58,-,-
BSE Housing Index,3105.72,59.78,1.96,3045.94,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Multicap Consumption (50:30:20),10508.64,201.62,1.96,10307.02,-,-
BSE Clean Environment,6360.97,133.24,2.14,6227.73,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,13-Apr 12:11
