Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77399.28,213.85,0.28,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25671.10,30.67,0.12,25640.43,25774.57,20835.25
BSE SENSEX 50,25259.75,53.68,0.21,25206.07,27541.52,23185.03
BSE SENSEX Next 50,87040.74,30.33,0.03,87010.41,88146.87,74029.08
BSE 100,25708.29,45.54,0.18,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32680.34,65.55,0.20,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8858.84,8.67,0.10,8850.17,9837.10,8145.03
BSE 200,11309.13,19.46,0.17,11289.67,11944.41,10077.77
BSE 150 MidCap Index,17002.76,-3.21,-0.02,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7152.63,9.73,0.14,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10770.39,15.89,0.15,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12718.36,4.33,0.03,12714.03,12770.77,10400.68
BSE 500,36431.64,53.30,0.15,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8751.14,-10.61,-0.12,8761.75,8815.22,6803.36
BSE MidCap Select Index,18409.31,23.57,0.13,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9082.33,17.98,0.20,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41340.45,-21.77,-0.05,41362.22,42723.73,36415.87
BSE 1000,10901.99,14.30,0.13,10887.69,11234.91,9480.66
BSE India 150,18632.38,34.21,0.18,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.69,0.22,9472.03,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Commodities,8542.06,39.81,0.47,8502.25,8923.87,7268.95
BSE Consumer Discretionary,9805.42,19.92,0.20,9785.50,10319.22,8158.47
BSE Energy,11402.10,60.43,0.53,11341.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18160.10,85.60,0.47,18074.50,21490.85,16740.58
BSE Financial Services,12668.00,-60.36,-0.47,12728.36,13392.39,10959.13
BSE Healthcare,50514.16,53.38,0.11,50460.78,50627.07,40239.45
BSE Industrials,16169.36,2.01,0.01,16167.35,17152.55,13118.74
BSE Private Banks Index,20496.69,-65.03,-0.32,20561.72,21724.28,17277.69
BSE Information Technology,28064.89,384.95,1.39,27679.94,38598.21,25164.70
BSE Telecommunication,3673.61,21.00,0.57,3652.61,3793.58,2676.37
BSE Utilities,5892.07,17.27,0.29,5874.80,6419.58,4789.17
BSE AUTO,59161.36,233.47,0.40,58927.89,64584.14,52099.69
BSE BANKEX,65180.62,-180.02,-0.28,65360.64,69406.97,56230.38
BSE CAPITAL GOODS,79314.88,203.22,0.26,79111.66,84777.05,61099.75
BSE PSU BANK,4692.08,-22.80,-0.48,4714.88,5590.18,3804.43
BSE Hospitals,5403.88,-22.89,-0.42,5426.77,5498.15,4325.16
BSE CONSUMER DURABLES,63387.99,667.13,1.06,62720.86,63728.04,51821.68
BSE METAL,40379.45,29.98,0.07,40349.47,45388.14,30242.04
BSE OIL & GAS,26487.56,151.15,0.57,26336.41,29833.46,25073.03
BSE Top 10 Banks,17200.14,-53.51,-0.31,17253.65,18504.60,14995.72
BSE POWER,7896.86,22.42,0.28,7874.44,8573.90,5983.27
BSE REALTY,7098.41,-41.37,-0.58,7139.78,7827.18,4956.78
BSE Services,1674.01,6.04,0.36,1667.97,1706.54,1281.34
BSE Focused IT,35066.31,460.09,1.33,34606.22,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1989.69,-4.68,-0.23,1994.37,2024.18,1547.96
BSE Insurance,1628.59,22.58,1.41,1606.01,-,-
BSE Insurance,1628.59,22.58,1.41,1606.01,-,-
BSE CAPITAL MARKETS,3987.66,31.62,0.80,3956.04,-,-
BSE CAPITAL MARKETS,3987.66,31.62,0.80,3956.04,-,-
BSE Housing Finance,1572.46,14.80,0.95,1557.66,-,-
BSE Housing Finance,1572.46,14.80,0.95,1557.66,-,-
BSE MidSmall Private Banks,1695.92,10.69,0.63,1685.23,-,-
BSE MidSmall Private Banks,1695.92,10.69,0.63,1685.23,-,-
BSE INDIA SECTOR LEADERS,14766.92,47.77,0.32,14719.15,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4380.24,22.64,0.52,4357.60,4687.06,3943.92
BSE POWER & ENERGY,4001.80,17.65,0.44,3984.15,4309.06,3582.65
BSE India Infrastructure Index,592.84,1.15,0.19,591.69,633.79,528.80
BSE India Manufacturing Index,1063.03,3.37,0.32,1059.66,1124.57,999.44
BSE CPSE,3866.73,1.97,0.05,3864.76,4265.39,3559.27
BSE PSU,20709.74,-0.89,0.00,20710.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2389.70,-62.51,-2.55,2452.21,2492.58,2077.55
BSE INTERNET ECONOMY,3148.64,-15.22,-0.48,3163.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5387.74,11.66,0.22,5376.08,5740.96,4372.00
BSE India Defence,7771.23,4.72,0.06,7766.51,8110.60,5881.43
BSE TECK,15048.05,182.53,1.23,14865.52,19167.87,13891.13
BSE 500 Shariah,9525.26,14.17,0.15,9511.09,-,-
BSE 500 Shariah,9525.26,14.17,0.15,9511.09,-,-
BSE Financials Ex-Banks 30 Index,9985.54,92.95,0.94,9892.59,-,-
BSE Financials Ex-Banks 30 Index,9985.54,92.95,0.94,9892.59,-,-
BSE Housing Index,3404.72,15.56,0.46,3389.16,-,-
BSE Housing Index,3404.72,15.56,0.46,3389.16,-,-
BSE Multicap Consumption (50:30:20),11097.37,50.23,0.45,11047.14,-,-
BSE Multicap Consumption (50:30:20),11097.37,50.23,0.45,11047.14,-,-
BSE Clean Environment,7237.98,23.52,0.33,7214.46,-,-
BSE Clean Environment,7237.98,23.52,0.33,7214.46,-,-
BSE Saatvik 100,11598.80,17.17,0.15,11581.63,-,-
BSE Saatvik 100,11598.80,17.17,0.15,11581.63,-,-
BSE REITS and Commercial Real Estate,1577.95,-0.41,-0.03,1578.36,-,-
BSE REITS and Commercial Real Estate,1577.95,-0.41,-0.03,1578.36,-,-
,,,,,Update Time,16-Jul 12:45
