Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75981.11,-534.32,-0.70,76515.43,86159.02,71545.81
BSE FOCUSED MIDCAP,26165.65,-178.23,-0.68,26343.88,26915.67,20835.25
BSE SENSEX 50,24922.83,-167.18,-0.67,25090.01,27541.52,23185.03
BSE SENSEX Next 50,87069.58,-648.71,-0.74,87718.29,90092.89,74029.08
BSE 100,25437.30,-174.11,-0.68,25611.41,27621.72,23249.92
BSE SENSEX SIXTY,32260.79,-207.58,-0.64,32468.37,35434.57,29895.59
BSE Bharat 22 Index,8670.14,-32.09,-0.37,8702.23,9837.10,8265.75
BSE 200,11175.33,-74.84,-0.67,11250.17,11944.41,10077.77
BSE 150 MidCap Index,16989.24,-108.70,-0.64,17097.94,17444.36,14130.50
BSE 250 SmallCap Index,7288.02,6.22,0.09,7281.80,7306.32,5605.74
BSE 250 LargeMidCap Index,10662.82,-69.00,-0.64,10731.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12793.85,-49.80,-0.39,12843.65,13011.93,10400.68
BSE 500,36180.87,-205.00,-0.56,36385.87,37874.46,31965.51
BSE SmallCap Select Index,9302.48,7.21,0.08,9295.27,9329.29,6803.36
BSE MidCap Select Index,18717.86,-170.51,-0.90,18888.37,19198.10,14644.25
BSE 100 LargeCap TMC Index,8966.33,-58.23,-0.65,9024.56,9738.10,8212.16
BSE SENSEX NEXT 30,41595.98,-184.96,-0.44,41780.94,43479.87,36415.87
BSE 1000,10868.33,-54.08,-0.50,10922.41,11234.91,9480.66
BSE India 150,18439.12,-122.15,-0.66,18561.27,19711.88,16644.76
BSE MidCap,48746.45,-9.20,-0.02,48755.65,-,-
BSE SmallCap,58731.48,204.72,0.35,58526.76,-,-
BSE SENSEX Next 50 TMC,14786.84,-70.92,-0.48,14857.76,-,-
BSE LargeMidCap,10586.82,20.06,0.19,10566.76,-,-
BSE AllCap,10726.50,23.31,0.22,10703.19,-,-
BSE LargeCap,9438.76,22.44,0.24,9416.32,-,-
BSE MidSmallCap,14344.61,25.22,0.18,14319.39,-,-
BSE SENSEX 50 TMC,8033.82,35.97,0.45,7997.85,-,-
BSE NEXT 500,17729.07,85.64,0.49,17643.43,-,-
BSE 250 MICROCAP,19793.11,96.77,0.49,19696.34,-,-
BSE Next 250 MICROCAP,6055.70,28.31,0.47,6027.39,-,-
BSE Smallcap 500,10179.86,32.76,0.32,10147.10,-,-
BSE Total Market,10922.40,23.11,0.21,10899.29,-,-
BSE Commodities,8587.41,-72.36,-0.84,8659.77,8923.87,7268.95
