Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73779.29,-203.89,-0.28,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,23990.49,-39.58,-0.16,24030.07,25388.27,20835.25
BSE SENSEX 50,24227.13,-65.73,-0.27,24292.86,27541.52,23185.03
BSE SENSEX Next 50,82460.36,-387.94,-0.47,82848.30,88146.87,74029.08
BSE 100,24597.23,-76.42,-0.31,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31365.81,-89.55,-0.28,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8938.13,-29.12,-0.32,8967.25,9837.10,8145.03
BSE 200,10801.75,-31.04,-0.29,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15955.77,-28.47,-0.18,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6664.52,-8.85,-0.13,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10277.58,-27.98,-0.27,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11906.67,-19.42,-0.16,11926.09,12466.64,10400.68
BSE 500,34677.57,-89.02,-0.26,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8247.58,22.85,0.28,8224.73,8586.65,6803.36
BSE MidCap Select Index,17077.79,-48.96,-0.29,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8709.95,-25.96,-0.30,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40629.66,-133.07,-0.33,40762.73,42723.73,36415.87
BSE 1000,10356.22,-26.28,-0.25,10382.50,11234.91,9480.66
BSE India 150,17795.28,-49.86,-0.28,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
BSE Next 250 MICROCAP,5295.01,-70.94,-1.32,5365.95,-,-
BSE Smallcap 500,9221.05,-108.17,-1.16,9329.22,-,-
BSE Commodities,8340.57,-32.46,-0.39,8373.03,8923.87,7268.95
BSE Consumer Discretionary,9006.39,-50.86,-0.56,9057.25,10319.22,8158.47
BSE Energy,11116.99,-11.99,-0.11,11128.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18099.22,-36.68,-0.20,18135.90,21490.85,16740.58
BSE Financial Services,11859.73,6.13,0.05,11853.60,13392.39,10959.13
BSE Healthcare,47144.52,161.19,0.34,46983.33,48086.59,40239.45
BSE Industrials,15720.75,-55.21,-0.35,15775.96,16472.82,13118.74
BSE Private Banks Index,19248.33,86.33,0.45,19162.00,21724.28,17277.69
BSE Information Technology,26995.90,-556.45,-2.02,27552.35,38831.45,26433.40
BSE Telecommunication,3457.97,-29.66,-0.85,3487.63,3719.59,2676.37
BSE Utilities,5853.73,-4.06,-0.07,5857.79,6419.58,4789.17
BSE AUTO,56537.56,-315.59,-0.56,56853.15,64584.14,51411.70
BSE BANKEX,62174.50,115.53,0.19,62058.97,69406.97,56230.38
BSE CAPITAL GOODS,78051.58,-39.49,-0.05,78091.07,81989.20,61099.75
BSE PSU BANK,4700.79,-25.20,-0.53,4725.99,5590.18,3804.43
BSE Hospitals,5174.02,-4.28,-0.08,5178.30,5427.67,4325.16
BSE CONSUMER DURABLES,57200.90,-301.71,-0.52,57502.61,63119.26,51821.68
BSE METAL,41486.83,-77.11,-0.19,41563.94,45388.14,29956.82
BSE OIL & GAS,25671.96,-85.48,-0.33,25757.44,29833.46,25073.03
BSE Top 10 Banks,16307.41,40.68,0.25,16266.73,18504.60,14995.72
BSE POWER,7867.63,-0.24,0.00,7867.87,8573.90,5983.27
BSE REALTY,5814.58,-24.79,-0.42,5839.37,8063.06,4956.78
BSE Services,1541.66,-3.02,-0.20,1544.68,1646.98,1281.34
BSE Focused IT,33539.73,-679.99,-1.99,34219.72,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1841.79,12.43,0.68,1829.36,1883.27,1547.96
BSE Insurance,1535.28,-25.77,-1.65,1561.05,-,-
BSE CAPITAL MARKETS,3683.04,-66.43,-1.77,3749.47,-,-
BSE Housing Finance,1453.59,-19.82,-1.35,1473.41,-,-
BSE INDIA SECTOR LEADERS,14038.79,-45.59,-0.32,14084.38,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4281.72,-17.37,-0.40,4299.09,4687.06,3943.92
BSE POWER & ENERGY,3948.14,-3.88,-0.10,3952.02,4309.06,3582.65
BSE India Infrastructure Index,587.56,-2.64,-0.45,590.20,633.79,528.80
BSE India Manufacturing Index,1049.83,-3.10,-0.29,1052.93,1124.57,999.44
BSE CPSE,3857.72,-15.71,-0.41,3873.43,4265.39,3559.27
BSE PSU,20536.21,-84.46,-0.41,20620.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2278.88,-6.53,-0.29,2285.41,2492.58,2077.55
BSE INTERNET ECONOMY,2818.10,-5.73,-0.20,2823.83,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4808.75,-31.94,-0.66,4840.69,5740.96,4372.00
BSE India Defence,7429.29,-36.41,-0.49,7465.70,7761.36,5881.43
BSE TECK,14388.07,-172.86,-1.19,14560.93,19167.87,14261.84
BSE 500 Shariah,9329.91,-76.36,-0.81,9406.27,-,-
BSE Financials Ex-Banks 30 Index,9083.81,-132.87,-1.44,9216.68,-,-
BSE Housing Index,3117.38,-27.07,-0.86,3144.45,-,-
BSE Multicap Consumption (50:30:20),10467.68,-55.72,-0.53,10523.40,-,-
BSE Clean Environment,7091.39,-134.17,-1.86,7225.56,-,-
,,,,,Update Time,11-Jun 09:51
