Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78966.62,-1272.23,-1.59,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22610.44,-416.45,-1.81,23026.89,25388.27,18935.55
BSE SENSEX 50,25518.40,-451.20,-1.74,25969.60,27541.52,22582.21
BSE SENSEX Next 50,81846.88,-2051.05,-2.44,83897.93,88146.87,70153.76
BSE 100,25611.68,-488.48,-1.87,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32875.62,-599.02,-1.79,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9392.42,-221.82,-2.31,9614.24,9837.10,7375.34
BSE 200,11100.49,-231.53,-2.04,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15357.23,-390.47,-2.48,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6017.72,-154.89,-2.51,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10516.68,-221.48,-2.06,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11222.69,-286.47,-2.49,11509.16,12466.64,9555.95
BSE 500,35058.90,-753.12,-2.10,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7386.77,-198.88,-2.62,7585.65,8351.29,5962.56
BSE MidCap Select Index,16092.28,-373.59,-2.27,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9066.67,-180.31,-1.95,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39528.48,-1013.70,-2.50,40542.18,41624.87,32280.69
BSE 1000,10379.32,-226.02,-2.13,10605.34,11234.91,9066.73
BSE India 150,18342.32,-372.83,-1.99,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
BSE Commodities,7926.44,-278.34,-3.39,8204.78,8488.06,6470.50
BSE Consumer Discretionary,8954.11,-239.90,-2.61,9194.01,10319.22,7774.05
BSE Energy,11745.91,-275.49,-2.29,12021.40,12537.31,9597.62
BSE Fast Moving Consumer Goods,18259.75,-293.48,-1.58,18553.23,21490.85,17897.30
BSE Financial Services,12638.69,-268.88,-2.08,12907.57,13392.39,10613.09
BSE Healthcare,42956.24,-788.42,-1.80,43744.66,46018.05,37028.95
BSE Industrials,14398.38,-507.08,-3.40,14905.46,15343.81,11380.29
BSE Private Banks Index,20146.47,-320.88,-1.57,20467.35,21724.28,16829.71
BSE Information Technology,29312.83,-80.14,-0.27,29392.97,38831.45,28792.31
BSE Telecommunication,2912.62,-37.29,-1.26,2949.91,3203.99,2439.79
BSE Utilities,5158.31,-127.16,-2.41,5285.47,5614.90,4531.45
BSE AUTO,59012.09,-1836.44,-3.02,60848.53,64584.14,42834.11
BSE BANKEX,65927.50,-1397.32,-2.08,67324.82,69406.97,54535.36
BSE CAPITAL GOODS,68085.03,-1908.69,-2.73,69993.72,73125.09,54739.67
BSE PSU BANK,5212.72,-207.70,-3.83,5420.42,5590.18,3292.15
BSE Hospitals,4759.63,-122.25,-2.50,4881.88,5427.67,4368.92
BSE CONSUMER DURABLES,56692.18,-1142.16,-1.97,57834.34,63119.26,49772.57
BSE METAL,38780.32,-1700.45,-4.20,40480.77,41101.11,25884.45
BSE OIL & GAS,27982.69,-977.25,-3.37,28959.94,29833.46,21949.84
BSE Top 10 Banks,17570.95,-308.20,-1.72,17879.15,18504.60,17370.33
BSE POWER,6668.31,-190.11,-2.77,6858.42,7071.43,5750.38
BSE REALTY,5728.61,-239.52,-4.01,5968.13,8165.49,5706.81
BSE Services,1407.20,-32.94,-2.29,1440.14,1646.98,1227.44
BSE Focused IT,35154.02,-128.05,-0.36,35282.07,46730.83,34444.97
BSE Insurance,1773.60,-12.54,-0.70,1786.14,-,-
BSE CAPITAL MARKETS,3427.93,-32.26,-0.93,3460.19,-,-
BSE MidSmall Private Banks Quality Tilt,1797.80,-33.52,-1.83,1831.32,-,-
BSE INDIA SECTOR LEADERS,14340.68,-285.85,-1.95,14626.53,15661.02,13257.70
BSE SELECT BUSINESS GROUPS,4198.85,-120.62,-2.79,4319.47,4687.06,3533.92
BSE POWER & ENERGY,3833.40,-92.66,-2.36,3926.06,4051.91,3194.96
BSE India Infrastructure Index,559.50,-17.16,-2.98,576.66,622.49,495.69
BSE India Manufacturing Index,1067.85,-24.29,-2.22,1092.14,1121.46,875.54
BSE CPSE,3907.97,-97.40,-2.43,4005.37,4076.96,3075.11
BSE PSU,21538.95,-590.99,-2.67,22129.94,22589.26,15779.46
BSE CAPITAL MARKETS & INSURANCE,2302.24,-63.03,-2.66,2365.27,2453.56,1716.05
BSE INTERNET ECONOMY,2724.81,-24.53,-0.89,2749.34,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4815.97,-132.17,-2.67,4948.14,5740.96,4368.36
BSE India Defence,6647.83,-93.03,-1.38,6740.86,7099.89,6322.64
