Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84373.40,99.48,0.12,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24454.56,25.21,0.10,24429.35,25388.27,18935.55
BSE SENSEX 50,27133.27,46.18,0.17,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86792.92,262.41,0.30,86530.51,88146.87,69787.64
BSE 100,27218.23,53.10,0.20,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34912.21,71.20,0.20,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9568.92,1.39,0.01,9567.53,9582.18,7356.51
BSE 200,11778.79,19.10,0.16,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16349.84,-17.50,-0.11,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6496.96,1.68,0.03,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11157.99,15.69,0.14,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,12001.79,-7.70,-0.06,12009.49,12466.64,9555.95
BSE 500,37255.80,48.46,0.13,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7913.51,-5.99,-0.08,7919.50,8351.29,5962.56
BSE MidCap Select Index,17275.64,12.73,0.07,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9610.67,19.93,0.21,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41000.75,218.28,0.54,40782.47,41405.37,32124.65
BSE 1000,11050.63,12.00,0.11,11038.63,11234.91,9066.73
BSE India 150,19453.98,35.45,0.18,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.73,26.23,0.26,9968.50,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12313.99,28.26,0.23,12285.73,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8440.01,-9.85,-0.12,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9856.84,70.89,0.72,9785.95,10319.22,7774.05
BSE Energy,12308.93,-24.86,-0.20,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19175.26,20.16,0.11,19155.10,21490.85,18061.74
BSE Financial Services,13236.93,6.08,0.05,13230.85,13381.23,10599.58
BSE Healthcare,42966.50,362.95,0.85,42603.55,46018.05,37028.95
BSE Industrials,15056.77,-12.09,-0.08,15068.86,15343.81,11380.29
BSE Private Banks Index,21109.94,-12.52,-0.06,21122.46,21724.28,16829.71
BSE Information Technology,34311.51,-204.56,-0.59,34516.07,41492.65,30458.02
BSE Telecommunication,3113.66,2.25,0.07,3111.41,3203.99,2439.79
BSE Utilities,5340.71,-15.59,-0.29,5356.30,5614.90,4474.43
BSE AUTO,63759.43,1205.60,1.93,62553.83,64584.14,42834.11
