Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74938.25,379.01,0.51,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23735.48,343.91,1.47,23391.57,25388.27,20835.25
BSE SENSEX 50,24618.30,141.33,0.58,24476.97,27541.52,23185.03
BSE SENSEX Next 50,83391.62,966.22,1.17,82425.40,88146.87,74029.08
BSE 100,24970.99,172.06,0.69,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31894.75,187.45,0.59,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9303.38,100.61,1.09,9202.77,9837.10,8145.03
BSE 200,10961.67,87.60,0.81,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16212.59,205.41,1.28,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6728.14,47.74,0.71,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10432.90,85.00,0.82,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12072.20,130.52,1.09,11941.68,12466.64,10400.68
BSE 500,35181.94,282.85,0.81,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8355.93,70.97,0.86,8284.96,8586.65,6803.36
BSE MidCap Select Index,17171.10,273.45,1.62,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8839.10,60.29,0.69,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41466.20,345.98,0.84,41120.22,42461.55,36415.87
BSE 1000,10485.85,85.09,0.82,10400.76,11234.91,9480.66
BSE India 150,18055.63,130.45,0.73,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8633.31,179.23,2.12,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9080.45,51.23,0.57,9029.22,10319.22,8158.47
BSE Energy,11736.05,141.46,1.22,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18791.32,129.69,0.69,18661.63,21490.85,16740.58
BSE Financial Services,11889.77,67.64,0.57,11822.13,13392.39,10959.13
BSE Healthcare,46415.31,346.61,0.75,46068.70,47026.07,40239.45
BSE Industrials,15797.47,253.47,1.63,15544.00,16451.90,13118.74
BSE Private Banks Index,18825.15,118.04,0.63,18707.11,21724.28,17277.69
BSE Information Technology,27287.08,-198.88,-0.72,27485.96,38831.45,27231.41
