Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78090.98,132.46,0.17,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24425.77,180.13,0.74,24245.64,25388.27,20835.25
BSE SENSEX 50,25529.20,63.18,0.25,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86496.39,460.31,0.54,86036.08,88146.87,74029.08
BSE 100,25896.02,78.59,0.30,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33089.57,105.83,0.32,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9544.44,0.15,0.00,9544.29,9837.10,8040.56
BSE 200,11351.51,46.86,0.41,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16641.39,157.77,0.96,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6937.30,71.24,1.04,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10796.71,47.91,0.45,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12410.16,120.93,0.98,12289.23,12466.64,10400.68
BSE 500,36394.93,183.04,0.51,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8513.56,78.97,0.94,8434.59,8522.25,6756.43
BSE MidCap Select Index,17555.64,199.67,1.15,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9168.99,27.31,0.30,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42361.68,348.81,0.83,42012.87,42461.55,34653.55
BSE 1000,10846.93,60.35,0.56,10786.58,11234.91,9480.66
BSE India 150,18703.96,77.69,0.42,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8750.69,72.52,0.84,8678.17,8779.49,6930.31
BSE Consumer Discretionary,9500.56,114.78,1.22,9385.78,10319.22,8158.47
BSE Energy,11987.85,-15.87,-0.13,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,19048.79,-16.28,-0.09,19065.07,21490.85,16740.58
BSE Financial Services,12430.78,39.66,0.32,12391.12,13392.39,10959.13
