Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76663.53,-832.83,-1.07,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23559.27,-239.14,-1.00,23798.41,25388.27,20835.25
BSE SENSEX 50,25017.44,-274.23,-1.08,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83696.56,-1024.06,-1.21,84720.62,88146.87,74029.08
BSE 100,25313.40,-284.61,-1.11,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32404.55,-360.75,-1.10,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9596.75,-87.58,-0.90,9684.33,9837.10,8040.56
BSE 200,11073.52,-127.33,-1.14,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16072.07,-178.96,-1.10,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6663.48,-31.26,-0.47,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10526.95,-119.79,-1.13,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11963.76,-107.53,-0.89,12071.29,12466.64,10400.68
BSE 500,35432.11,-379.49,-1.06,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8188.37,-32.54,-0.40,8220.91,8351.29,6756.43
BSE MidCap Select Index,16878.92,-157.70,-0.93,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8964.39,-102.64,-1.13,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41123.04,-507.79,-1.22,41630.83,41912.77,34653.55
BSE 1000,10549.16,-109.19,-1.02,10658.35,11234.91,9480.66
BSE India 150,18253.41,-202.41,-1.10,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8447.50,-121.42,-1.42,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9102.00,-148.33,-1.60,9250.33,10319.22,8158.47
BSE Energy,11973.00,-95.40,-0.79,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18978.51,-127.25,-0.67,19105.76,21490.85,16740.58
BSE Financial Services,12046.95,-142.97,-1.17,12189.92,13392.39,10959.13
BSE Healthcare,44552.09,-85.17,-0.19,44637.26,46018.05,40239.45
BSE Industrials,15845.00,-171.40,-1.07,16016.40,16152.51,12622.10
BSE Private Banks Index,18931.46,-264.45,-1.38,19195.91,21724.28,17277.69
BSE Information Technology,28267.89,4.91,0.02,28262.98,38831.45,27428.32
BSE Telecommunication,3043.37,-31.32,-1.02,3074.69,3203.99,2676.37
BSE Utilities,6236.61,-48.59,-0.77,6285.20,6419.58,4789.17
BSE AUTO,56391.29,-1162.09,-2.02,57553.38,64584.14,49702.24
BSE BANKEX,61443.37,-875.06,-1.40,62318.43,69406.97,56230.38
BSE CAPITAL GOODS,77036.94,-926.03,-1.19,77962.97,78899.01,60814.78
BSE PSU BANK,4740.53,-93.86,-1.94,4834.39,5590.18,3472.53
BSE Hospitals,4788.51,-37.67,-0.78,4826.18,5427.67,4325.16
BSE CONSUMER DURABLES,58930.74,-774.44,-1.30,59705.18,63119.26,51821.68
BSE METAL,42369.47,-746.11,-1.73,43115.58,43300.24,27908.93
BSE OIL & GAS,27634.81,-291.72,-1.04,27926.53,29833.46,25073.03
BSE Top 10 Banks,16228.92,-235.80,-1.43,16464.72,18504.60,14995.72
BSE POWER,8136.36,-40.25,-0.49,8176.61,8330.71,5983.27
BSE REALTY,6116.38,-100.64,-1.62,6217.02,8165.49,4956.78
BSE Services,1469.35,-26.70,-1.78,1496.05,1646.98,1281.34
BSE Focused IT,34759.68,43.25,0.12,34716.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1803.89,-15.51,-0.85,1819.40,1856.97,1547.96
BSE Insurance,1606.88,6.39,0.40,1600.49,-,-
BSE CAPITAL MARKETS,3817.46,28.20,0.74,3789.26,-,-
BSE Housing Finance,1494.46,9.66,0.65,1484.80,-,-
BSE INDIA SECTOR LEADERS,14543.26,-154.69,-1.05,14697.95,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4431.75,-64.64,-1.44,4496.39,4687.06,3943.92
BSE POWER & ENERGY,4232.09,-31.18,-0.73,4263.27,4309.06,3582.65
BSE India Infrastructure Index,618.67,-6.73,-1.08,625.40,633.79,528.80
BSE India Manufacturing Index,1099.98,-11.91,-1.07,1111.89,1121.46,966.50
BSE CPSE,4187.57,-35.67,-0.84,4223.24,4265.39,3489.63
BSE PSU,21938.06,-232.31,-1.05,22170.37,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2351.39,-25.98,-1.09,2377.37,2453.56,1928.10
BSE INTERNET ECONOMY,2870.50,-37.85,-1.30,2908.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4905.31,-90.30,-1.81,4995.61,5740.96,4372.00
BSE India Defence,7331.86,-80.82,-1.09,7412.68,7469.69,5881.43
BSE TECK,14948.14,-33.80,-0.23,14981.94,19167.87,14523.18
