Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77441.45,423.66,0.55,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24004.71,311.08,1.31,23693.63,25388.27,20835.25
BSE SENSEX 50,25311.80,150.26,0.60,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85276.32,882.61,1.05,84393.71,88146.87,74029.08
BSE 100,25648.85,176.14,0.69,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32781.44,184.09,0.56,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9498.15,-24.60,-0.26,9522.75,9837.10,8040.56
BSE 200,11222.73,68.91,0.62,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16351.05,138.71,0.86,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6799.81,53.46,0.79,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10671.85,67.31,0.63,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12183.79,100.83,0.83,12082.96,12466.64,10400.68
BSE 500,35943.56,232.33,0.65,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8321.84,72.52,0.88,8249.32,8351.29,6756.43
BSE MidCap Select Index,17159.01,159.86,0.94,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9078.57,51.59,0.57,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41881.49,308.07,0.74,41573.42,41962.24,34653.55
BSE 1000,10705.13,69.39,0.65,10635.74,11234.91,9480.66
BSE India 150,18490.28,114.75,0.62,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8625.41,75.43,0.88,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9305.47,101.74,1.11,9203.73,10319.22,8158.47
BSE Energy,12065.05,48.58,0.40,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19043.14,-49.23,-0.26,19092.37,21490.85,16740.58
BSE Financial Services,12216.36,124.10,1.03,12092.26,13392.39,10959.13
BSE Healthcare,45569.91,242.91,0.54,45327.00,46018.05,40239.45
BSE Industrials,15995.47,-49.25,-0.31,16044.72,16152.51,12622.10
BSE Private Banks Index,19164.55,193.50,1.02,18971.05,21724.28,17277.69
BSE Information Technology,28657.43,392.59,1.39,28264.84,38831.45,27428.32
BSE Telecommunication,3117.03,33.02,1.07,3084.01,3203.99,2676.37
