Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75867.80,-141.90,-0.19,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24860.88,379.75,1.55,24481.13,25388.27,20835.25
BSE SENSEX 50,25003.52,-12.53,-0.05,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85871.34,756.69,0.89,85114.65,88146.87,74029.08
BSE 100,25430.71,34.27,0.13,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32391.10,-2.60,-0.01,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9346.82,47.63,0.51,9299.19,9837.10,8145.03
BSE 200,11191.51,32.12,0.29,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16696.40,136.89,0.83,16559.51,16712.41,14130.50
BSE 250 SmallCap Index,6811.78,33.16,0.49,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10654.76,30.63,0.29,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12362.38,87.78,0.72,12274.60,12466.64,10400.68
BSE 500,35899.16,111.17,0.31,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8462.91,-24.51,-0.29,8487.42,8586.65,6803.36
BSE MidCap Select Index,17697.28,92.32,0.52,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,9005.07,11.92,0.13,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42580.91,256.75,0.61,42324.16,42646.92,36415.87
BSE 1000,10705.08,32.78,0.31,10672.30,11234.91,9480.66
BSE India 150,18419.05,36.93,0.20,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8859.59,71.74,0.82,8787.85,8923.87,7268.95
BSE Consumer Discretionary,9305.90,93.26,1.01,9212.64,10319.22,8158.47
BSE Energy,11735.94,-17.25,-0.15,11753.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18547.88,-21.68,-0.12,18569.56,21490.85,16740.58
BSE Financial Services,12061.48,-77.84,-0.64,12139.32,13392.39,10959.13
BSE Healthcare,47473.55,28.68,0.06,47444.87,48086.59,40239.45
BSE Industrials,16391.93,275.52,1.71,16116.41,16451.90,13118.74
BSE Private Banks Index,19167.25,-160.58,-0.83,19327.83,21724.28,17277.69
BSE Information Technology,28045.94,-73.46,-0.26,28119.40,38831.45,26433.40
BSE Telecommunication,3547.36,35.89,1.02,3511.47,3565.53,2676.37
BSE Utilities,6325.31,147.56,2.39,6177.75,6419.58,4789.17
BSE AUTO,59105.22,776.79,1.33,58328.43,64584.14,51411.70
BSE BANKEX,61796.59,-299.63,-0.48,62096.22,69406.97,56230.38
BSE CAPITAL GOODS,81647.91,2540.37,3.21,79107.54,81872.34,61099.75
BSE PSU BANK,4647.30,16.08,0.35,4631.22,5590.18,3804.43
BSE Hospitals,5086.47,0.33,0.01,5086.14,5427.67,4325.16
BSE CONSUMER DURABLES,58462.61,470.39,0.81,57992.22,63119.26,51821.68
BSE METAL,44795.30,767.09,1.74,44028.21,45388.14,29956.82
BSE OIL & GAS,27497.21,-57.97,-0.21,27555.18,29833.46,25073.03
BSE Top 10 Banks,16202.22,-147.78,-0.90,16350.00,18504.60,14995.72
BSE POWER,8497.08,268.91,3.27,8228.17,8515.83,5983.27
BSE REALTY,6121.05,23.58,0.39,6097.47,8165.49,4956.78
BSE Services,1564.50,3.26,0.21,1561.24,1646.98,1281.34
BSE Focused IT,35002.90,-92.88,-0.26,35095.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1821.64,3.51,0.19,1818.13,1883.27,1547.96
BSE Insurance,1666.08,-3.12,-0.19,1669.20,-,-
BSE CAPITAL MARKETS,3993.01,-14.89,-0.37,4007.90,-,-
BSE Housing Finance,1503.66,5.41,0.36,1498.25,-,-
BSE INDIA SECTOR LEADERS,14532.06,27.34,0.19,14504.72,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4520.78,30.65,0.68,4490.13,4687.06,3943.92
BSE POWER & ENERGY,4220.45,48.12,1.15,4172.33,4309.06,3582.65
BSE India Infrastructure Index,617.33,2.71,0.44,614.62,633.79,528.80
BSE India Manufacturing Index,1099.24,1.42,0.13,1097.82,1124.57,999.44
BSE CPSE,4121.22,19.76,0.48,4101.46,4265.39,3559.27
BSE PSU,21301.70,78.60,0.37,21223.10,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2443.23,-30.37,-1.23,2473.60,2492.58,2077.55
BSE INTERNET ECONOMY,3017.15,3.88,0.13,3013.27,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5022.55,55.68,1.12,4966.87,5740.96,4372.00
BSE India Defence,7721.57,25.49,0.33,7696.08,7761.36,5881.43
BSE TECK,14928.73,-13.96,-0.09,14942.69,19167.87,14261.84
BSE 500 Shariah,9595.83,2.33,0.02,9593.50,-,-
BSE Financials Ex-Banks 30 Index,9771.35,-50.06,-0.51,9821.41,-,-
BSE Housing Index,3233.33,-5.51,-0.17,3238.84,-,-
BSE Multicap Consumption (50:30:20),10692.34,2.46,0.02,10689.88,-,-
BSE Clean Environment,7217.28,122.29,1.72,7094.99,-,-
,,,,,Update Time,27-May 15:51
