Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76963.35,-606.04,-0.78,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25439.00,-205.75,-0.80,25644.75,25685.73,20835.25
BSE SENSEX 50,25165.39,-182.62,-0.72,25348.01,27541.52,23185.03
BSE SENSEX Next 50,86739.42,-603.65,-0.69,87343.07,88146.87,74029.08
BSE 100,25613.51,-184.32,-0.71,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32558.79,-229.72,-0.70,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8901.37,-48.69,-0.54,8950.06,9837.10,8145.03
BSE 200,11259.19,-77.31,-0.68,11336.50,11944.41,10077.77
BSE 150 MidCap Index,16906.15,-95.73,-0.56,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7117.75,-35.76,-0.50,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10722.29,-72.61,-0.67,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12649.60,-68.87,-0.54,12718.47,12726.03,10400.68
BSE 500,36267.32,-238.78,-0.65,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8725.80,-50.52,-0.58,8776.32,8815.22,6803.36
BSE MidCap Select Index,18253.68,-117.51,-0.64,18371.19,18387.38,14644.25
BSE 100 LargeCap TMC Index,9045.12,-64.29,-0.71,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41459.82,-173.84,-0.42,41633.66,42723.73,36415.87
BSE 1000,10855.61,-69.14,-0.63,10924.75,11234.91,9480.66
BSE India 150,18544.11,-127.94,-0.69,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8492.44,-54.30,-0.64,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9753.65,-66.70,-0.68,9820.35,10319.22,8158.47
BSE Energy,11284.32,-79.67,-0.70,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18372.40,-36.17,-0.20,18408.57,21490.85,16740.58
BSE Financial Services,12685.12,-97.06,-0.76,12782.18,13392.39,10959.13
BSE Healthcare,49844.99,-96.14,-0.19,49941.13,50385.95,40239.45
BSE Industrials,16221.27,-111.22,-0.68,16332.49,17152.55,13118.74
BSE Private Banks Index,20527.99,-157.66,-0.76,20685.65,21724.28,17277.69
BSE Information Technology,27043.41,-168.52,-0.62,27211.93,38598.21,25164.70
BSE Telecommunication,3633.77,-27.67,-0.76,3661.44,3793.58,2676.37
BSE Utilities,5875.88,-11.76,-0.20,5887.64,6419.58,4789.17
BSE AUTO,58889.53,-520.07,-0.88,59409.60,64584.14,52099.69
BSE BANKEX,65168.87,-518.80,-0.79,65687.67,69406.97,56230.38
BSE CAPITAL GOODS,78720.06,-382.02,-0.48,79102.08,84777.05,61099.75
BSE PSU BANK,4712.91,-40.65,-0.86,4753.56,5590.18,3804.43
BSE Hospitals,5388.46,-9.82,-0.18,5398.28,5498.15,4325.16
BSE CONSUMER DURABLES,61707.84,-294.84,-0.48,62002.68,63119.26,51821.68
BSE METAL,40583.07,-233.52,-0.57,40816.59,45388.14,30242.04
BSE OIL & GAS,26110.31,-212.73,-0.81,26323.04,29833.46,25073.03
BSE Top 10 Banks,17202.76,-141.41,-0.82,17344.17,18504.60,14995.72
BSE POWER,7803.45,-28.18,-0.36,7831.63,8573.90,5983.27
BSE REALTY,7287.59,-37.44,-0.51,7325.03,7827.18,4956.78
BSE Services,1663.66,-14.73,-0.88,1678.39,1706.54,1281.34
BSE Focused IT,33873.28,-180.56,-0.53,34053.84,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2007.07,-13.07,-0.65,2020.14,2024.18,1547.96
BSE Insurance,1630.04,35.51,2.23,1594.53,-,-
BSE CAPITAL MARKETS,3985.86,46.36,1.18,3939.50,-,-
BSE Housing Finance,1575.26,26.29,1.70,1548.97,-,-
BSE MidSmall Private Banks,1716.06,35.62,2.12,1680.44,-,-
BSE INDIA SECTOR LEADERS,14665.15,-121.05,-0.82,14786.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4364.30,-32.86,-0.75,4397.16,4687.06,3943.92
BSE POWER & ENERGY,3970.26,-18.39,-0.46,3988.65,4309.06,3582.65
BSE India Infrastructure Index,594.06,-3.83,-0.64,597.89,633.79,528.80
BSE India Manufacturing Index,1065.39,-5.99,-0.56,1071.38,1124.57,999.44
BSE CPSE,3855.51,-16.42,-0.42,3871.93,4265.39,3559.27
BSE PSU,20649.51,-142.04,-0.68,20791.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2446.65,-9.46,-0.39,2456.11,2492.58,2077.55
BSE INTERNET ECONOMY,3118.90,-28.01,-0.89,3146.91,3265.21,2539.25
