Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74629.94,269.93,0.36,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24394.13,87.48,0.36,24306.65,25388.27,20835.25
BSE SENSEX 50,24568.38,75.93,0.31,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83902.95,306.97,0.37,83595.98,88146.87,74029.08
BSE 100,24960.27,79.94,0.32,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31815.57,101.78,0.32,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9080.26,15.22,0.17,9065.04,9837.10,8145.03
BSE 200,10981.94,36.53,0.33,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16365.32,66.56,0.41,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6803.29,17.61,0.26,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10456.32,35.71,0.34,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12192.96,43.57,0.36,12149.39,12466.64,10400.68
BSE 500,35293.57,117.96,0.34,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8412.58,27.69,0.33,8384.89,8586.65,6803.36
BSE MidCap Select Index,17351.26,34.50,0.20,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8840.55,28.63,0.32,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41613.26,73.41,0.18,41539.85,42723.73,36415.87
BSE 1000,10539.34,35.72,0.34,10503.62,11234.91,9480.66
BSE India 150,18077.72,60.38,0.34,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8665.01,20.34,0.24,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9254.54,47.47,0.52,9207.07,10319.22,8158.47
BSE Energy,11573.65,24.15,0.21,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17945.45,55.11,0.31,17890.34,21490.85,16740.58
BSE Financial Services,11799.71,5.82,0.05,11793.89,13392.39,10959.13
BSE Healthcare,46948.99,258.56,0.55,46690.43,48086.59,40239.45
