Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77319.33,-243.57,-0.31,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22737.22,21.68,0.10,22715.54,25388.27,20312.19
BSE SENSEX 50,25012.92,-72.41,-0.29,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80835.90,28.26,0.03,80807.64,88146.87,74029.08
BSE 100,25140.37,-57.18,-0.23,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32265.43,-82.43,-0.25,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9290.04,-0.52,-0.01,9290.56,9837.10,7904.96
BSE 200,10920.42,-18.55,-0.17,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15368.40,21.44,0.14,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6156.73,9.69,0.16,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10356.60,-16.12,-0.16,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11311.27,16.44,0.15,11294.83,12466.64,10400.68
BSE 500,34646.89,-43.70,-0.13,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7507.98,11.48,0.15,7496.50,8351.29,6608.53
BSE MidCap Select Index,16173.24,21.22,0.13,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8889.84,-21.05,-0.24,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39115.21,-13.81,-0.04,39129.02,41624.87,34653.55
BSE 1000,10280.83,-10.40,-0.10,10291.23,11234.91,9480.66
BSE India 150,18030.11,-32.65,-0.18,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8021.12,-0.60,-0.01,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8950.39,1.29,0.01,8949.10,10319.22,8158.47
BSE Energy,11363.56,-21.34,-0.19,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17642.49,15.04,0.09,17627.45,21490.85,16740.58
BSE Financial Services,12137.25,-37.23,-0.31,12174.48,13392.39,10959.13
BSE Healthcare,42172.63,75.69,0.18,42096.94,46018.05,40167.63
BSE Industrials,14631.15,-3.53,-0.02,14634.68,15343.81,12217.92
BSE Private Banks Index,19228.87,-48.78,-0.25,19277.65,21724.28,17277.69
BSE Information Technology,30347.75,-46.25,-0.15,30394.00,38831.45,27428.32
BSE Telecommunication,2909.91,8.36,0.29,2901.55,3203.99,2676.37
BSE Utilities,5523.88,22.04,0.40,5501.84,5614.90,4789.17
BSE AUTO,57366.78,11.31,0.02,57355.47,64584.14,45806.82
BSE BANKEX,62563.53,-138.15,-0.22,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,69309.95,-132.47,-0.19,69442.42,73125.09,58076.90
BSE PSU BANK,4902.97,-2.59,-0.05,4905.56,5590.18,3472.53
BSE Hospitals,4577.81,14.74,0.32,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,57086.06,-171.72,-0.30,57257.78,63119.26,51821.68
BSE METAL,39852.14,12.54,0.03,39839.60,41101.11,27241.77
BSE OIL & GAS,26482.54,-64.48,-0.24,26547.02,29833.46,24260.89
BSE Top 10 Banks,16642.41,-49.06,-0.29,16691.47,18504.60,14995.72
BSE POWER,7085.17,25.17,0.36,7060.00,7130.86,5983.27
BSE REALTY,5807.71,12.86,0.22,5794.85,8165.49,4956.78
BSE Services,1429.91,-8.01,-0.56,1437.92,1646.98,1281.34
BSE Focused IT,36634.48,22.27,0.06,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1728.24,6.08,0.35,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
BSE INDIA SECTOR LEADERS,14229.69,-22.21,-0.16,14251.90,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4266.77,-9.54,-0.22,4276.31,4687.06,3723.21
BSE POWER & ENERGY,3882.40,4.14,0.11,3878.26,4051.91,3564.77
BSE India Infrastructure Index,578.47,0.03,0.01,578.44,622.49,528.80
BSE India Manufacturing Index,1064.75,-1.46,-0.14,1066.21,1121.46,935.23
BSE CPSE,3911.27,1.61,0.04,3909.66,4076.96,3479.18
BSE PSU,21015.64,8.61,0.04,21007.03,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2266.72,-4.48,-0.20,2271.20,2453.56,1869.44
BSE INTERNET ECONOMY,2766.23,-1.67,-0.06,2767.90,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4858.43,-14.11,-0.29,4872.54,5740.96,4372.00
BSE India Defence,6634.81,-9.67,-0.15,6644.48,7099.89,5881.43
BSE TECK,15771.88,-9.42,-0.06,15781.30,19167.87,14598.39
BSE 500 Shariah,9196.73,292.71,3.29,8904.02,-,-
BSE Financials Ex-Banks 30 Index,9475.77,533.97,5.97,8941.80,-,-
BSE Housing Index,3055.36,143.07,4.91,2912.29,-,-
BSE Multicap Consumption (50:30:20),10343.12,416.97,4.20,9926.15,-,-
BSE Clean Environment,6164.23,244.61,4.13,5919.62,-,-
,,,,,Update Time,09-Apr 09:11
