Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77242.76,309.17,0.40,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26730.07,293.85,1.11,26436.22,26915.67,20835.25
BSE SENSEX 50,25354.62,84.09,0.33,25270.53,27541.52,23185.03
BSE SENSEX Next 50,89110.97,387.04,0.44,88723.93,90092.89,74029.08
BSE 100,25909.73,91.49,0.35,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32837.29,110.47,0.34,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8759.41,19.36,0.22,8740.05,9837.10,8150.29
BSE 200,11390.64,36.07,0.32,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17368.87,61.65,0.36,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7283.97,28.70,0.40,7255.27,7288.98,5605.74
BSE 250 LargeMidCap Index,10873.40,32.67,0.30,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12978.50,47.80,0.37,12930.70,13011.93,10400.68
BSE 500,36814.54,114.36,0.31,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9310.42,25.25,0.27,9285.17,9321.04,6803.36
BSE MidCap Select Index,19128.92,119.92,0.63,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9136.29,25.93,0.28,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42506.38,35.83,0.08,42470.55,43479.87,36415.87
BSE 1000,11040.55,34.57,0.31,11005.98,11234.91,9480.66
BSE India 150,18790.29,61.24,0.33,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
BSE 250 MICROCAP,19751.10,-39.12,-0.20,19790.22,-,-
BSE Next 250 MICROCAP,5949.48,-38.54,-0.64,5988.02,-,-
BSE Smallcap 500,10147.71,-9.28,-0.09,10156.99,-,-
BSE Total Market,11005.97,-55.61,-0.50,11061.58,-,-
BSE Commodities,8754.40,1.27,0.01,8753.13,8923.87,7268.95
BSE Consumer Discretionary,10310.61,38.74,0.38,10271.87,10413.48,8158.47
BSE Energy,11181.92,-0.88,-0.01,11182.80,12537.31,10920.35
BSE Fast Moving Consumer Goods,17812.07,8.81,0.05,17803.26,21490.85,16740.58
BSE Financial Services,12595.54,11.55,0.09,12583.99,13392.39,10959.13
BSE Healthcare,51458.06,146.97,0.29,51311.09,51589.22,40239.45
BSE Industrials,16728.37,4.85,0.03,16723.52,17152.55,13118.74
BSE Private Banks Index,19928.36,104.56,0.53,19823.80,21724.28,17277.69
BSE Information Technology,29824.88,810.14,2.79,29014.74,38598.21,25164.70
BSE Telecommunication,3721.98,36.23,0.98,3685.75,3793.58,2676.37
BSE Utilities,5529.00,-10.20,-0.18,5539.20,6419.58,4789.17
BSE AUTO,64082.47,234.30,0.37,63848.17,65675.73,52099.69
BSE BANKEX,64955.49,642.34,1.00,64313.15,69406.97,56230.38
BSE CAPITAL GOODS,79344.73,-201.34,-0.25,79546.07,84777.05,61099.75
BSE PSU BANK,4834.27,54.42,1.14,4779.85,5590.18,3804.43
BSE Insurance,1540.30,-6.05,-0.39,1546.35,1845.38,1519.16
BSE Hospitals,5243.63,22.80,0.44,5220.83,5498.15,4325.16
BSE CONSUMER DURABLES,65380.63,145.30,0.22,65235.33,66148.63,51821.68
BSE METAL,42880.91,215.53,0.51,42665.38,45388.14,30311.19
BSE OIL & GAS,26006.43,-43.27,-0.17,26049.70,29833.46,25073.03
BSE Top 10 Banks,16778.08,70.24,0.42,16707.84,18504.60,14995.72
BSE POWER,7510.36,-20.62,-0.27,7530.98,8573.90,5983.27
BSE REALTY,7131.12,33.02,0.47,7098.10,7568.28,4956.78
BSE Services,1645.22,10.06,0.62,1635.16,1706.54,1281.34
BSE Focused IT,37788.29,1029.80,2.80,36758.49,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2067.47,22.36,1.09,2045.11,2104.74,1547.96
BSE Housing Finance,1490.54,4.03,0.27,1486.51,1589.31,1438.53
BSE MidSmall Private Banks,1730.42,26.03,1.53,1704.39,1766.94,1656.15
BSE CAPITAL MARKETS,4044.62,-58.36,-1.42,4102.98,-,-
BSE MidSmall IT,20257.09,47.16,0.23,20209.93,-,-
BSE REITS,1156.83,-2.11,-0.18,1158.94,-,-
BSE INDIA SECTOR LEADERS,14839.51,52.89,0.36,14786.62,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4473.17,12.91,0.29,4460.26,4687.06,3943.92
BSE POWER & ENERGY,3837.14,-3.01,-0.08,3840.15,4309.06,3582.65
BSE India Infrastructure Index,569.52,0.41,0.07,569.11,633.79,528.80
BSE India Manufacturing Index,1088.45,2.40,0.22,1086.05,1124.57,999.44
BSE CPSE,3826.37,4.43,0.12,3821.94,4265.39,3559.27
BSE PSU,20645.24,54.95,0.27,20590.29,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2402.32,-2.97,-0.12,2405.29,2492.58,2077.55
BSE INTERNET ECONOMY,3376.41,5.47,0.16,3370.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5587.27,16.07,0.29,5571.20,5740.96,4372.00
BSE India Defence,8224.42,-18.35,-0.22,8242.77,8352.22,5881.43
BSE TECK,15576.28,298.00,1.95,15278.28,19167.87,13891.13
BSE 500 Shariah,9760.40,-24.27,-0.25,9784.67,-,-
BSE Financials Ex-Banks 30 Index,10304.29,-109.88,-1.06,10414.17,-,-
