Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76953.61,-1965.29,-2.49,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22101.65,-643.80,-2.83,22745.45,25388.27,18935.55
BSE SENSEX 50,24899.75,-643.99,-2.52,25543.74,27541.52,22582.21
BSE SENSEX Next 50,79971.37,-2395.55,-2.91,82366.92,88146.87,70153.76
BSE 100,24997.09,-665.84,-2.59,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32104.14,-833.33,-2.53,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9234.12,-294.37,-3.09,9528.49,9837.10,7460.33
BSE 200,10843.35,-296.97,-2.67,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15063.12,-445.60,-2.87,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5913.94,-190.38,-3.12,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10277.54,-281.22,-2.66,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11014.59,-335.02,-2.95,11349.61,12466.64,9555.95
BSE 500,34279.06,-952.99,-2.70,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7296.66,-201.53,-2.69,7498.19,8351.29,5962.56
BSE MidCap Select Index,15665.43,-493.97,-3.06,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8851.76,-236.92,-2.61,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,38886.97,-1064.85,-2.67,39951.82,41624.87,32285.09
BSE 1000,10148.10,-284.74,-2.73,10432.84,11234.91,9066.73
BSE India 150,17920.18,-480.80,-2.61,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
