Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74172.23,-173.94,-0.23,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24319.98,166.12,0.69,24153.86,25388.27,20835.25
BSE SENSEX 50,24439.60,-46.79,-0.19,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83649.28,337.95,0.41,83311.33,88146.87,74029.08
BSE 100,24840.45,-18.21,-0.07,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31650.30,-43.88,-0.14,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9054.88,7.81,0.09,9047.07,9837.10,8145.03
BSE 200,10936.15,4.83,0.04,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16332.60,107.76,0.66,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6792.03,46.58,0.69,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10412.75,7.68,0.07,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12169.99,81.36,0.67,12088.63,12466.64,10400.68
BSE 500,35155.28,47.95,0.14,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8386.19,86.27,1.04,8299.92,8586.65,6803.36
BSE MidCap Select Index,17361.99,114.98,0.67,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8797.92,-8.87,-0.10,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41531.25,78.65,0.19,41452.60,42723.73,36415.87
BSE 1000,10498.40,19.23,0.18,10479.17,11234.91,9480.66
BSE India 150,17998.59,6.90,0.04,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8661.00,-26.42,-0.30,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9204.54,63.22,0.69,9141.32,10319.22,8158.47
BSE Energy,11522.28,27.49,0.24,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17894.97,35.84,0.20,17859.13,21490.85,16740.58
BSE Financial Services,11764.38,0.44,0.00,11763.94,13392.39,10959.13
BSE Healthcare,46763.38,254.00,0.55,46509.38,48086.59,40239.45
BSE Industrials,16161.01,178.65,1.12,15982.36,16472.82,13118.74
BSE Private Banks Index,18864.62,-62.46,-0.33,18927.08,21724.28,17277.69
BSE Information Technology,28481.51,-115.83,-0.41,28597.34,38831.45,26433.40
BSE Telecommunication,3689.44,33.43,0.91,3656.01,3719.59,2676.37
BSE Utilities,5988.00,-7.56,-0.13,5995.56,6419.58,4789.17
BSE AUTO,57731.99,254.71,0.44,57477.28,64584.14,51411.70
BSE BANKEX,60948.75,-147.34,-0.24,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80574.79,1220.06,1.54,79354.73,81989.20,61099.75
BSE PSU BANK,4613.08,-9.08,-0.20,4622.16,5590.18,3804.43
BSE Hospitals,5020.38,29.62,0.59,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,58380.99,1101.61,1.92,57279.38,63119.26,51821.68
BSE METAL,44003.73,-296.22,-0.67,44299.95,45388.14,29956.82
BSE OIL & GAS,26617.07,95.78,0.36,26521.29,29833.46,25073.03
BSE Top 10 Banks,15960.42,-28.31,-0.18,15988.73,18504.60,14995.72
BSE POWER,8145.52,52.39,0.65,8093.13,8573.90,5983.27
BSE REALTY,5969.71,30.28,0.51,5939.43,8165.49,4956.78
BSE Services,1549.47,2.51,0.16,1546.96,1646.98,1281.34
BSE Focused IT,35500.56,24.12,0.07,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1806.08,-20.41,-1.12,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14249.41,-3.81,-0.03,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4411.99,-7.66,-0.17,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4067.24,3.74,0.09,4063.50,4309.06,3582.65
BSE India Infrastructure Index,600.37,1.73,0.29,598.64,633.79,528.80
BSE India Manufacturing Index,1073.37,1.55,0.14,1071.82,1124.57,999.44
BSE CPSE,3997.51,9.12,0.23,3988.39,4265.39,3559.27
BSE PSU,20879.98,47.87,0.23,20832.11,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2335.47,14.29,0.62,2321.18,2492.58,2077.55
BSE INTERNET ECONOMY,2927.06,25.40,0.88,2901.66,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4949.62,30.88,0.63,4918.74,5740.96,4372.00
BSE India Defence,7603.96,94.12,1.25,7509.84,7761.36,5881.43
BSE TECK,15010.52,-83.57,-0.55,15094.09,19167.87,14261.84
BSE 500 Shariah,9497.59,-82.45,-0.86,9580.04,-,-
BSE Financials Ex-Banks 30 Index,9203.43,-76.85,-0.83,9280.28,-,-
BSE Housing Index,3143.56,-34.18,-1.08,3177.74,-,-
BSE Multicap Consumption (50:30:20),10517.96,-27.22,-0.26,10545.18,-,-
BSE Clean Environment,7167.81,32.96,0.46,7134.85,-,-
