Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77890.53,234.44,0.30,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26822.13,68.80,0.26,26753.33,26881.61,20835.25
BSE SENSEX 50,25559.88,50.23,0.20,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89843.84,434.29,0.49,89409.55,89931.26,74029.08
BSE 100,26119.66,66.39,0.25,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33096.97,76.64,0.23,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8867.29,22.51,0.25,8844.78,9837.10,8145.03
BSE 200,11471.01,32.57,0.28,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17402.46,58.82,0.34,17343.64,17421.10,14130.50
BSE 250 SmallCap Index,7254.10,36.23,0.50,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10945.02,31.00,0.28,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12976.93,50.97,0.39,12925.96,12989.00,10400.68
BSE 500,37014.45,113.42,0.31,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9262.25,31.91,0.35,9230.34,9295.87,6803.36
BSE MidCap Select Index,19151.10,95.43,0.50,19055.67,19182.59,14644.25
BSE 100 LargeCap TMC Index,9209.54,24.54,0.27,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42769.12,-21.50,-0.05,42790.62,43479.87,36415.87
BSE 1000,11094.95,34.94,0.32,11060.01,11234.91,9480.66
BSE India 150,18925.76,52.16,0.28,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8711.33,5.96,0.07,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10373.81,34.00,0.33,10339.81,10413.48,8158.47
BSE Energy,11324.24,24.65,0.22,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18013.62,-18.77,-0.10,18032.39,21490.85,16740.58
BSE Financial Services,12714.24,91.77,0.73,12622.47,13392.39,10959.13
BSE Healthcare,51144.18,242.98,0.48,50901.20,51574.61,40239.45
BSE Industrials,16709.46,4.67,0.03,16704.79,17152.55,13118.74
BSE Private Banks Index,20087.04,108.05,0.54,19978.99,21724.28,17277.69
BSE Information Technology,29499.12,7.25,0.02,29491.87,38598.21,25164.70
BSE Telecommunication,3718.63,-0.84,-0.02,3719.47,3793.58,2676.37
BSE Utilities,5626.39,26.55,0.47,5599.84,6419.58,4789.17
BSE AUTO,64506.90,137.73,0.21,64369.17,65675.73,52099.69
BSE BANKEX,65643.93,494.79,0.76,65149.14,69406.97,56230.38
BSE CAPITAL GOODS,79290.86,32.19,0.04,79258.67,84777.05,61099.75
BSE PSU BANK,4927.36,83.03,1.71,4844.33,5590.18,3804.43
BSE Insurance,1560.32,12.55,0.81,1547.77,1845.38,1519.16
BSE Hospitals,5219.65,-3.38,-0.06,5223.03,5498.15,4325.16
BSE CONSUMER DURABLES,65546.50,7.28,0.01,65539.22,66148.63,51821.68
BSE METAL,42438.81,-114.74,-0.27,42553.55,45388.14,30311.19
BSE OIL & GAS,26354.61,100.97,0.38,26253.64,29833.46,25073.03
BSE Top 10 Banks,16905.35,109.31,0.65,16796.04,18504.60,14995.72
BSE POWER,7593.52,34.37,0.45,7559.15,8573.90,5983.27
BSE REALTY,7202.75,44.38,0.62,7158.37,7568.28,4956.78
BSE Services,1647.17,12.30,0.75,1634.87,1706.54,1281.34
BSE Focused IT,37242.87,61.71,0.17,37181.16,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2091.57,6.09,0.29,2085.48,2104.74,1547.96
BSE Housing Finance,1494.48,17.31,1.17,1477.17,1589.31,1438.53
BSE MidSmall Private Banks,1753.72,4.10,0.23,1749.62,1766.94,1656.15
BSE CAPITAL MARKETS,4085.66,38.40,0.95,4047.26,-,-
BSE MidSmall IT,20228.89,-17.68,-0.09,20246.57,-,-
BSE REITS,1159.94,-3.29,-0.28,1163.23,-,-
BSE INDIA SECTOR LEADERS,14967.00,39.39,0.26,14927.61,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4507.95,-0.79,-0.02,4508.74,4687.06,3943.92
BSE POWER & ENERGY,3897.52,13.75,0.35,3883.77,4309.06,3582.65
BSE India Infrastructure Index,576.96,2.58,0.45,574.38,633.79,528.80
BSE India Manufacturing Index,1096.02,-0.36,-0.03,1096.38,1124.57,999.44
BSE CPSE,3855.48,7.46,0.19,3848.02,4265.39,3559.27
BSE PSU,20872.14,128.43,0.62,20743.71,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2430.49,8.23,0.34,2422.26,2492.58,2077.55
BSE INTERNET ECONOMY,3407.25,11.68,0.34,3395.57,3417.80,2539.25
BSE PREMIUM CONSUMPTION,5649.85,29.11,0.52,5620.74,5740.96,4372.00
BSE India Defence,8209.11,-19.36,-0.24,8228.47,8352.22,5881.43
BSE TECK,15568.10,-52.34,-0.34,15620.44,19167.87,13891.13
BSE 500 Shariah,9820.17,27.04,0.28,9793.13,-,-
BSE Financials Ex-Banks 30 Index,10381.04,68.94,0.67,10312.10,-,-
BSE Housing Index,3401.05,18.24,0.54,3382.81,-,-
BSE Multicap Consumption (50:30:20),11491.46,21.77,0.19,11469.69,-,-
BSE Clean Environment,6841.30,-2.81,-0.04,6844.11,-,-
BSE Saatvik 100,11745.59,57.38,0.49,11688.21,-,-
BSE REITS and Commercial Real Estate,1566.18,-2.19,-0.14,1568.37,-,-
,,,,,Update Time,26-Aug 09:31
