Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74585.43,-190.31,-0.25,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24391.87,-203.58,-0.83,24595.45,25388.27,20835.25
BSE SENSEX 50,24562.76,-63.22,-0.26,24625.98,27541.52,23185.03
BSE SENSEX Next 50,83991.68,-793.51,-0.94,84785.19,88146.87,74029.08
BSE 100,24960.84,-98.25,-0.39,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31802.01,-96.47,-0.30,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9142.90,-58.36,-0.63,9201.26,9837.10,8145.03
BSE 200,10979.27,-56.19,-0.51,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16324.42,-162.92,-0.99,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6737.41,-32.85,-0.49,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10448.90,-53.77,-0.51,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12133.25,-100.52,-0.82,12233.77,12466.64,10400.68
BSE 500,35235.68,-181.96,-0.51,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8325.52,-30.78,-0.37,8356.30,8586.65,6803.36
BSE MidCap Select Index,17429.63,-138.62,-0.79,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8838.85,-33.44,-0.38,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41617.08,-197.91,-0.47,41814.99,42723.73,36415.87
BSE 1000,10510.71,-54.00,-0.51,10564.71,11234.91,9480.66
BSE India 150,18068.19,-83.83,-0.46,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8692.03,3.94,0.05,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9126.19,-58.69,-0.64,9184.88,10319.22,8158.47
BSE Energy,11529.31,37.24,0.32,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,18012.87,-251.79,-1.38,18264.66,21490.85,16740.58
BSE Financial Services,11778.64,-117.30,-0.99,11895.94,13392.39,10959.13
BSE Healthcare,46600.79,-205.63,-0.44,46806.42,48086.59,40239.45
BSE Industrials,16038.52,-236.63,-1.45,16275.15,16472.82,13118.74
BSE Private Banks Index,18810.60,-138.59,-0.73,18949.19,21724.28,17277.69
BSE Information Technology,29105.36,940.25,3.34,28165.11,38831.45,26433.40
BSE Telecommunication,3564.78,3.17,0.09,3561.61,3610.40,2676.37
BSE Utilities,6088.17,-96.31,-1.56,6184.48,6419.58,4789.17
BSE AUTO,57452.62,-530.77,-0.92,57983.39,64584.14,51411.70
BSE BANKEX,60543.09,-588.17,-0.96,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,79334.45,-1484.29,-1.84,80818.74,81989.20,61099.75
BSE PSU BANK,4525.53,-82.53,-1.79,4608.06,5590.18,3804.43
BSE Hospitals,4961.24,-15.27,-0.31,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,57199.32,-486.64,-0.84,57685.96,63119.26,51821.68
BSE METAL,44162.57,396.79,0.91,43765.78,45388.14,29956.82
BSE OIL & GAS,26705.74,-35.29,-0.13,26741.03,29833.46,25073.03
BSE Top 10 Banks,15872.89,-124.53,-0.78,15997.42,18504.60,14995.72
BSE POWER,8204.78,-178.32,-2.13,8383.10,8573.90,5983.27
BSE REALTY,6040.48,-74.71,-1.22,6115.19,8165.49,4956.78
BSE Services,1541.01,1.24,0.08,1539.77,1646.98,1281.34
BSE Focused IT,36371.70,1201.60,3.42,35170.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1802.49,-7.41,-0.41,1809.90,1883.27,1547.96
BSE Insurance,1616.65,-28.57,-1.74,1645.22,-,-
BSE CAPITAL MARKETS,3867.35,-72.61,-1.84,3939.96,-,-
BSE Housing Finance,1484.15,-31.79,-2.10,1515.94,-,-
BSE INDIA SECTOR LEADERS,14308.24,-29.90,-0.21,14338.14,15661.02,13195.93
