Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77531.69,789.87,1.03,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25667.44,274.96,1.08,25392.48,25685.73,20835.25
BSE SENSEX 50,25346.11,253.19,1.01,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87342.10,1032.59,1.20,86309.51,88146.87,74029.08
BSE 100,25796.23,267.29,1.05,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32787.32,330.65,1.02,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8950.81,90.68,1.02,8860.13,9837.10,8145.03
BSE 200,11329.94,121.63,1.09,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16979.98,213.45,1.27,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7153.79,85.13,1.20,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10788.51,117.19,1.10,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12707.86,156.84,1.25,12551.02,12714.21,10400.68
BSE 500,36486.96,400.41,1.11,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8778.49,91.34,1.05,8687.15,8815.22,6803.36
BSE MidCap Select Index,18328.86,271.25,1.50,18057.61,18339.45,14644.25
BSE 100 LargeCap TMC Index,9105.93,94.21,1.05,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41697.83,405.44,0.98,41292.39,42723.73,36415.87
BSE 1000,10917.77,120.11,1.11,10797.66,11234.91,9480.66
BSE India 150,18663.83,195.73,1.06,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8574.80,148.40,1.76,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9802.51,59.67,0.61,9742.84,10319.22,8158.47
BSE Energy,11352.58,127.39,1.13,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18479.02,87.55,0.48,18391.47,21490.85,16740.58
BSE Financial Services,12756.05,160.89,1.28,12595.16,13392.39,10959.13
BSE Healthcare,49972.27,173.51,0.35,49798.76,50385.95,40239.45
BSE Industrials,16306.90,205.42,1.28,16101.48,17152.55,13118.74
BSE Private Banks Index,20710.94,265.89,1.30,20445.05,21724.28,17277.69
BSE Information Technology,27208.33,532.62,2.00,26675.71,38598.21,25164.70
BSE Telecommunication,3658.41,11.48,0.31,3646.93,3793.58,2676.37
BSE Utilities,5907.06,100.19,1.73,5806.87,6419.58,4789.17
BSE AUTO,59269.03,300.92,0.51,58968.11,64584.14,52099.69
BSE BANKEX,65592.25,803.53,1.24,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,79108.22,1148.09,1.47,77960.13,84777.05,61099.75
BSE PSU BANK,4660.29,56.63,1.23,4603.66,5590.18,3804.43
BSE Hospitals,5374.40,7.25,0.14,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,62257.12,731.75,1.19,61525.37,63119.26,51821.68
BSE METAL,41054.55,861.54,2.14,40193.01,45388.14,30242.04
BSE OIL & GAS,26335.33,318.84,1.23,26016.49,29833.46,25073.03
BSE Top 10 Banks,17351.35,201.69,1.18,17149.66,18504.60,14995.72
BSE POWER,7858.08,112.12,1.45,7745.96,8573.90,5983.27
BSE REALTY,7195.52,111.05,1.57,7084.47,7827.18,4956.78
BSE Services,1684.42,30.83,1.86,1653.59,1706.54,1281.34
BSE Focused IT,33977.37,684.52,2.06,33292.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2008.12,38.43,1.95,1969.69,2010.28,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
