Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77300.96,414.05,0.54,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,23939.31,176.47,0.74,23762.84,25388.27,20835.25
BSE SENSEX 50,25232.57,124.42,0.50,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85043.48,366.84,0.43,84676.64,88146.87,74029.08
BSE 100,25568.53,122.31,0.48,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32687.53,157.10,0.48,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9654.44,22.03,0.23,9632.41,9837.10,8040.56
BSE 200,11206.89,55.26,0.50,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16350.40,98.39,0.61,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6713.99,55.20,0.83,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10652.15,52.36,0.49,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12132.12,81.86,0.68,12050.26,12466.64,10400.68
BSE 500,35838.23,187.96,0.53,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8200.14,40.19,0.49,8159.95,8351.29,6756.43
BSE MidCap Select Index,17211.07,91.26,0.53,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9057.15,41.66,0.46,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41539.41,106.13,0.26,41433.28,41698.34,34653.55
BSE 1000,10670.32,57.76,0.54,10612.56,11234.91,9480.66
BSE India 150,18455.97,88.66,0.48,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8543.88,4.57,0.05,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9309.43,97.73,1.06,9211.70,10319.22,8158.47
BSE Energy,12015.15,82.47,0.69,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,18940.21,130.04,0.69,18810.17,21490.85,16740.58
BSE Financial Services,12211.85,16.15,0.13,12195.70,13392.39,10959.13
BSE Healthcare,44721.19,157.93,0.35,44563.26,46018.05,40239.45
BSE Industrials,16125.60,154.69,0.97,15970.91,16152.51,12622.10
BSE Private Banks Index,19198.12,49.61,0.26,19148.51,21724.28,17277.69
BSE Information Technology,28193.97,157.66,0.56,28036.31,38831.45,27428.32
BSE Telecommunication,3070.83,34.91,1.15,3035.92,3203.99,2676.37
BSE Utilities,6364.31,1.37,0.02,6362.94,6419.58,4789.17
BSE AUTO,57942.43,969.61,1.70,56972.82,64584.14,49479.01
BSE BANKEX,62453.54,93.48,0.15,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,78684.24,742.37,0.95,77941.87,78899.01,60814.78
BSE PSU BANK,4869.43,14.51,0.30,4854.92,5590.18,3472.53
BSE Hospitals,4862.82,16.47,0.34,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,60049.00,87.24,0.15,59961.76,63119.26,51821.68
BSE METAL,42677.35,-245.37,-0.57,42922.72,43300.24,27908.93
BSE OIL & GAS,28024.05,185.00,0.66,27839.05,29833.46,25073.03
BSE Top 10 Banks,16500.08,12.84,0.08,16487.24,18504.60,14995.72
BSE POWER,8283.30,19.73,0.24,8263.57,8330.71,5983.27
BSE REALTY,6177.85,47.75,0.78,6130.10,8165.49,4956.78
BSE Services,1508.86,10.11,0.67,1498.75,1646.98,1281.34
BSE Focused IT,34675.59,186.18,0.54,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1819.55,15.17,0.84,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14705.54,94.26,0.65,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4480.56,28.63,0.64,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4281.07,13.06,0.31,4268.01,4300.61,3582.65
BSE India Infrastructure Index,630.46,0.68,0.11,629.78,633.79,528.80
BSE India Manufacturing Index,1104.42,7.86,0.72,1096.56,1121.46,966.50
BSE CPSE,4237.85,6.73,0.16,4231.12,4265.39,3489.63
BSE PSU,22271.94,33.45,0.15,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2378.66,13.63,0.58,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2914.75,20.28,0.70,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5032.50,53.52,1.07,4978.98,5740.96,4372.00
BSE India Defence,7432.88,110.60,1.51,7322.28,7460.02,5881.43
BSE TECK,14915.72,131.82,0.89,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 09:21
