Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77081.59,577.99,0.76,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25453.09,405.19,1.62,25047.90,25597.82,20835.25
BSE SENSEX 50,25196.94,180.16,0.72,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86503.49,1199.66,1.41,85303.83,88146.87,74029.08
BSE 100,25624.97,218.08,0.86,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32584.16,236.52,0.73,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8900.01,35.70,0.40,8864.31,9837.10,8145.03
BSE 200,11245.99,103.51,0.93,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16798.03,264.71,1.60,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7078.25,127.39,1.83,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10706.39,101.48,0.96,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12572.36,207.75,1.68,12364.61,12671.11,10400.68
BSE 500,36197.66,376.22,1.05,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8697.51,163.46,1.92,8534.05,8815.22,6803.36
BSE MidCap Select Index,18103.89,294.29,1.65,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9045.16,68.66,0.76,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41402.91,286.11,0.70,41116.80,42723.73,36415.87
BSE 1000,10830.39,119.06,1.11,10711.33,11234.91,9480.66
BSE India 150,18532.44,163.31,0.89,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
